Time,Velocity,Acceleration,Apogee,Predicted DP
2.363500000000292900e+01,9.291550896506069535e+01,-1.069628745052384744e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.363750000000293028e+01,9.288876855843034264e+01,-1.069572336347990493e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.364000000000293156e+01,9.286202956188546409e+01,-1.069515950648996849e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.364250000000293284e+01,9.283529197485150064e+01,-1.069459587896261787e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.364500000000293412e+01,9.280855579675485956e+01,-1.069403248090289615e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.364750000000293539e+01,9.278182102702157863e+01,-1.069346931251383381e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.365000000000293667e+01,9.275508766507833514e+01,-1.069290637296276358e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.365250000000293795e+01,9.272835571035247426e+01,-1.069234366278469750e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.365500000000293923e+01,9.270162516227075855e+01,-1.069178118160152025e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.365750000000294051e+01,9.267489602026114426e+01,-1.069121892910067473e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.366000000000294179e+01,9.264816828375187185e+01,-1.069065690527438228e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.366250000000294307e+01,9.262144195217084075e+01,-1.069009511057581463e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.366500000000294435e+01,9.259471702494481349e+01,-1.068953354516521870e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.366750000000294563e+01,9.256799350150147632e+01,-1.068897220826559114e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.367000000000294690e+01,9.254127138126922603e+01,-1.068841110012976614e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.367250000000294818e+01,9.251455066367597624e+01,-1.068785022088207981e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.367500000000294946e+01,9.248783134815029428e+01,-1.068728956981493106e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.367750000000295074e+01,9.246111343412036376e+01,-1.068672914798616702e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.368000000000295202e+01,9.243439692101409833e+01,-1.068616895453190274e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.368250000000295330e+01,9.240768180826044897e+01,-1.068560898956303973e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.368500000000295458e+01,9.238096809528852305e+01,-1.068504925272799433e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.368750000000295586e+01,9.235425578152735682e+01,-1.068448974439320054e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.369000000000295714e+01,9.232754486640595815e+01,-1.068393046448558081e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.369250000000295842e+01,9.230083534935394596e+01,-1.068337141245815403e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.369500000000295969e+01,9.227412722980078286e+01,-1.068281258879081896e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.369750000000296097e+01,9.224742050717635777e+01,-1.068225399285040211e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.370000000000296225e+01,9.222071518091121334e+01,-1.068169562453144650e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.370250000000296353e+01,9.219401125043630429e+01,-1.068113748391748707e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.370500000000296481e+01,9.216730871518230117e+01,-1.068057957111494360e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.370750000000296609e+01,9.214060757457990292e+01,-1.068002188596834934e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.371000000000296737e+01,9.211390782805983690e+01,-1.067946442850160338e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.371250000000296865e+01,9.208720947505238996e+01,-1.067890719884722373e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.371500000000296993e+01,9.206051251498806209e+01,-1.067835019706206978e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.371750000000297121e+01,9.203381694729715434e+01,-1.067779342323612468e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.372000000000297248e+01,9.200712277141020934e+01,-1.067723687689865386e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.372250000000297376e+01,9.198042998675843762e+01,-1.067668055807743599e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.372500000000297504e+01,9.195373859277356132e+01,-1.067612446625073197e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.372750000000297632e+01,9.192704858888809838e+01,-1.067556860132027374e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.373000000000297760e+01,9.190035997453479411e+01,-1.067501296344191886e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.373250000000297888e+01,9.187367274914639381e+01,-1.067445755214512992e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.373500000000298016e+01,9.184698691215560018e+01,-1.067390236834991946e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.373750000000298144e+01,9.182030246299463272e+01,-1.067334741076913396e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.374000000000298272e+01,9.179361940109716045e+01,-1.067279268041347962e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.374250000000298400e+01,9.176693772589514708e+01,-1.067223817687986553e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.374500000000298527e+01,9.174025743682113898e+01,-1.067168390071120143e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.374750000000298655e+01,9.171357853330805199e+01,-1.067112985060678909e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.375000000000298783e+01,9.168690101479022303e+01,-1.067057602711252429e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.375250000000298911e+01,9.166022488070154850e+01,-1.067002242961128111e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.375500000000299039e+01,9.163355013047686271e+01,-1.066946905847599147e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.375750000000299167e+01,9.160687676355104259e+01,-1.066891591297486919e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.376000000000299295e+01,9.158020477935880876e+01,-1.066836299387328779e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.376250000000299423e+01,9.155353417733481081e+01,-1.066781030069765457e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.376500000000299551e+01,9.152686495691406776e+01,-1.066725783355270352e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.376750000000299679e+01,9.150019711753205343e+01,-1.066670559187498490e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.377000000000299806e+01,9.147353065862503740e+01,-1.066615357565932953e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.377250000000299934e+01,9.144686557962815243e+01,-1.066560178613704402e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.377500000000300062e+01,9.142020187997464120e+01,-1.066505022306349915e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.377750000000300190e+01,9.139353955909939486e+01,-1.066449888541932900e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.378000000000300318e+01,9.136687861643871145e+01,-1.066394777357718660e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.378250000000300446e+01,9.134021905142856212e+01,-1.066339688695075871e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.378500000000300574e+01,9.131356086350587020e+01,-1.066284622543118488e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.378750000000300702e+01,9.128690405210859637e+01,-1.066229578856347970e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.379000000000300830e+01,9.126024861667399080e+01,-1.066174557712764148e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.379250000000300957e+01,9.123359455663829465e+01,-1.066119559126705418e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.379500000000301085e+01,9.120694187143804754e+01,-1.066064583061070259e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.379750000000301213e+01,9.118029056051010173e+01,-1.066009629531219716e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.380000000000301341e+01,9.115364062329147998e+01,-1.065954698468081219e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.380250000000301469e+01,9.112699205922106671e+01,-1.065899789848429968e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.380500000000301597e+01,9.110034486773751894e+01,-1.065844903672208943e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.380750000000301725e+01,9.107369904827984897e+01,-1.065790039940288558e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.381000000000301853e+01,9.104705460028635855e+01,-1.065735198686533636e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.381250000000301981e+01,9.102041152319510786e+01,-1.065680379909982278e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.381500000000302109e+01,9.099376981644508078e+01,-1.065625583537473453e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.381750000000302236e+01,9.096712947947499117e+01,-1.065570809667765495e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.382000000000302364e+01,9.094049051172358133e+01,-1.065516058167632174e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.382250000000302492e+01,9.091385291263138413e+01,-1.065461329067249707e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.382500000000302620e+01,9.088721668163799450e+01,-1.065406622387232183e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.382750000000302748e+01,9.086058181818305002e+01,-1.065351938111553487e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.383000000000302876e+01,9.083394832170702671e+01,-1.065297276201616405e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.383250000000303004e+01,9.080731619165024426e+01,-1.065242636694264178e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.383500000000303132e+01,9.078068542745306502e+01,-1.065188019542700637e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.383750000000303260e+01,9.075405602855563814e+01,-1.065133424820231056e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.384000000000303388e+01,9.072742799439778594e+01,-1.065078852488976580e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.384250000000303515e+01,9.070080132442049603e+01,-1.065024302487939423e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.384500000000303643e+01,9.067417601806467076e+01,-1.064969774859812013e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.384750000000303771e+01,9.064755207477173826e+01,-1.064915269547997312e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.385000000000303899e+01,9.062092949398315511e+01,-1.064860786611609278e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.385250000000304027e+01,9.059430827513990891e+01,-1.064806325997041370e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.385500000000304155e+01,9.056768841768464995e+01,-1.064751887646639616e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.385750000000304283e+01,9.054106992105998586e+01,-1.064697471634142900e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.386000000000304411e+01,9.051445278470752953e+01,-1.064643077952109884e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.386250000000304539e+01,9.048783700806966124e+01,-1.064588706521121431e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.386500000000304667e+01,9.046122259058998338e+01,-1.064534357361976724e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.386750000000304794e+01,9.043460953171077676e+01,-1.064480030543745848e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.387000000000304922e+01,9.040799783087481956e+01,-1.064425725966267677e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.387250000000305050e+01,9.038138748752557206e+01,-1.064371443672312800e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.387500000000305178e+01,9.035477850110611087e+01,-1.064317183622653751e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.387750000000305306e+01,9.032817087106000997e+01,-1.064262945846150288e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.388000000000305434e+01,9.030156459683065862e+01,-1.064208730338075348e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.388250000000305562e+01,9.027495967786154552e+01,-1.064154537057425109e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.388500000000305690e+01,9.024835611359725362e+01,-1.064100365991026997e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.388750000000305818e+01,9.022175390348212431e+01,-1.064046217133757999e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.389000000000305945e+01,9.019515304696143687e+01,-1.063992090473129792e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.389250000000306073e+01,9.016855354348024321e+01,-1.063937985999484148e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.389500000000306201e+01,9.014195539248396472e+01,-1.063883903694706312e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.389750000000306329e+01,9.011535859341745436e+01,-1.063829843630499639e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.390000000000306457e+01,9.008876314572471244e+01,-1.063775805805117081e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.390250000000306585e+01,9.006216904885133090e+01,-1.063721790087447161e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.390500000000306713e+01,9.003557630224344166e+01,-1.063667796576891256e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.390750000000306841e+01,9.000898490534655139e+01,-1.063613825187584183e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.391000000000306969e+01,8.998239485760751677e+01,-1.063559875958801015e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.391250000000307097e+01,8.995580615847210026e+01,-1.063505948893297415e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.391500000000307224e+01,8.992921880738549589e+01,-1.063452044026563570e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.391750000000307352e+01,8.990263280379370769e+01,-1.063398161296849587e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.392000000000307480e+01,8.987604814714374868e+01,-1.063344300655990615e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.392250000000307608e+01,8.984946483688314345e+01,-1.063290462137310932e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.392500000000307736e+01,8.982288287245943081e+01,-1.063236645664958324e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.392750000000307864e+01,8.979630225332121540e+01,-1.063182851260680373e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.393000000000307992e+01,8.976972297891563812e+01,-1.063129079019832801e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.393250000000308120e+01,8.974314504868925724e+01,-1.063075328874531245e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.393500000000308248e+01,8.971656846208978209e+01,-1.063021600834117386e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.393750000000308376e+01,8.968999321856479412e+01,-1.062967894858048012e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.394000000000308503e+01,8.966341931756274164e+01,-1.062914210953208105e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.394250000000308631e+01,8.963684675853218664e+01,-1.062860549072977712e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.394500000000308759e+01,8.961027554092193270e+01,-1.062806909283482426e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.394750000000308887e+01,8.958370566418010128e+01,-1.062753291529463340e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.395000000000309015e+01,8.955713712775656177e+01,-1.062699695755618023e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.395250000000309143e+01,8.953056993110101303e+01,-1.062646122003134685e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.395500000000309271e+01,8.950400407366387867e+01,-1.062592570210192910e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.395750000000309399e+01,8.947743955489421808e+01,-1.062539040529939882e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.396000000000309527e+01,8.945087637424101956e+01,-1.062485532822099366e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.396250000000309655e+01,8.942431453063547053e+01,-1.062432047133152757e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.396500000000309782e+01,8.939775402404619342e+01,-1.062378583413785371e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.396750000000309910e+01,8.937119485392329921e+01,-1.062325141728627287e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.397000000000310038e+01,8.934463701971675675e+01,-1.062271721982191508e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.397250000000310166e+01,8.931808052087833971e+01,-1.062218324169384154e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.397500000000310294e+01,8.929152535685817327e+01,-1.062164948419542831e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.397750000000310422e+01,8.926497152710597049e+01,-1.062111594611420529e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.398000000000310550e+01,8.923841903107303608e+01,-1.062058262748964665e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.398250000000310678e+01,8.921186786821004944e+01,-1.062004952898313626e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.398500000000310806e+01,8.918531803796720681e+01,-1.061951664997379474e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.398750000000310934e+01,8.915876953979619657e+01,-1.061898399014109629e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.399000000000311061e+01,8.913222237314859342e+01,-1.061845155001633145e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.399250000000311189e+01,8.910567653747567363e+01,-1.061791932889176238e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.399500000000311317e+01,8.907913203223040455e+01,-1.061738732637932969e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.399750000000311445e+01,8.905258885686559722e+01,-1.061685554310017210e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.400000000000311573e+01,8.902604701083366479e+01,-1.061632397851104770e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.400250000000311701e+01,8.899950649358854093e+01,-1.061579263213958413e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.400500000000311829e+01,8.897296730458378988e+01,-1.061526150459203599e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.400750000000311957e+01,8.894642944327303269e+01,-1.061473059538303154e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.401000000000312085e+01,8.891989290910932198e+01,-1.061419990534766811e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.401250000000312212e+01,8.889335770154525562e+01,-1.061366943379914929e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.401500000000312340e+01,8.886682382003461100e+01,-1.061313918091598651e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.401750000000312468e+01,8.884029126403146392e+01,-1.061260914597498406e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.402000000000312596e+01,8.881376003298977651e+01,-1.061207932998161496e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.402250000000312724e+01,8.878723012636287137e+01,-1.061154973228454779e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.402500000000312852e+01,8.876070154360517961e+01,-1.061102035261326471e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.402750000000312980e+01,8.873417428417087649e+01,-1.061049119170532862e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.403000000000313108e+01,8.870764834751396677e+01,-1.060996224871053606e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.403250000000313236e+01,8.868112373308930785e+01,-1.060943352380883553e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.403500000000313364e+01,8.865460044035174292e+01,-1.060890501711524436e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.403750000000313491e+01,8.862807846875679729e+01,-1.060837672748740346e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.404000000000313619e+01,8.860155781776040840e+01,-1.060784865618630413e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.404250000000313747e+01,8.857503848681791681e+01,-1.060732080222205376e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.404500000000313875e+01,8.854852047538520310e+01,-1.060679316615010315e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.404750000000314003e+01,8.852200378291774996e+01,-1.060626574770868658e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.405000000000314131e+01,8.849548840887234746e+01,-1.060573854616421130e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.405250000000314259e+01,8.846897435270609833e+01,-1.060521156208437787e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.405500000000314387e+01,8.844246161387557947e+01,-1.060468479535697561e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.405750000000314515e+01,8.841595019183662885e+01,-1.060415824625661152e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.406000000000314643e+01,8.838944008604519809e+01,-1.060363191489998158e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.406250000000314770e+01,8.836293129595773621e+01,-1.060310580063435815e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.406500000000314898e+01,8.833642382103198543e+01,-1.060257990299555964e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.406750000000315026e+01,8.830991766072595794e+01,-1.060205422235301320e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.407000000000315154e+01,8.828341281449739597e+01,-1.060152875840219977e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.407250000000315282e+01,8.825690928180458172e+01,-1.060100351110499162e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.407500000000315410e+01,8.823040706210557005e+01,-1.060047848062994369e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.407750000000315538e+01,8.820390615485892738e+01,-1.059995366669849837e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.408000000000315666e+01,8.817740655952282225e+01,-1.059942906932883666e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.408250000000315794e+01,8.815090827555606268e+01,-1.059890468853459389e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.408500000000315922e+01,8.812441130241663245e+01,-1.059838052460827207e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.408750000000316049e+01,8.809791563956301275e+01,-1.059785657689519311e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.409000000000316177e+01,8.807142128645415369e+01,-1.059733284589950664e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.409250000000316305e+01,8.804492824254924699e+01,-1.059680933086441001e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.409500000000316433e+01,8.801843650730823754e+01,-1.059628603184309981e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.409750000000316561e+01,8.799194608019023178e+01,-1.059576294943640917e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.410000000000316689e+01,8.796545696065457776e+01,-1.059524008295075603e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.410250000000316817e+01,8.793896914816147614e+01,-1.059471743229308771e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.410500000000316945e+01,8.791248264217155395e+01,-1.059419499734603676e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.410750000000317073e+01,8.788599744214464238e+01,-1.059367277869674240e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.411000000000317200e+01,8.785951354754001841e+01,-1.059315077627785229e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.411250000000317328e+01,8.783303095781693060e+01,-1.059262899029091010e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.411500000000317456e+01,8.780654967243447118e+01,-1.059210742050105125e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.411750000000317584e+01,8.778006969085306821e+01,-1.059158606611677556e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.412000000000317712e+01,8.775359101253415872e+01,-1.059106492723202919e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.412250000000317840e+01,8.772711363693836972e+01,-1.059054400404079388e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.412500000000317968e+01,8.770063756352705298e+01,-1.059002329637785422e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.412750000000318096e+01,8.767416279176146077e+01,-1.058950280389424314e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.413000000000318224e+01,8.764768932110398225e+01,-1.058898252644710247e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.413250000000318352e+01,8.762121715101676500e+01,-1.058846246407276759e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.413500000000318479e+01,8.759474628096225501e+01,-1.058794261678331949e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.413750000000318607e+01,8.756827671040295513e+01,-1.058742298435415030e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.414000000000318735e+01,8.754180843880087082e+01,-1.058690356738514637e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.414250000000318863e+01,8.751534146561789385e+01,-1.058638436518125836e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.414500000000318991e+01,8.748887579031772077e+01,-1.058586537745187073e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.414750000000319119e+01,8.746241141236392025e+01,-1.058534660439529951e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.415000000000319247e+01,8.743594833121993304e+01,-1.058482804578306791e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.415250000000319375e+01,8.740948654634910042e+01,-1.058430970210940458e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.415500000000319503e+01,8.738302605721416683e+01,-1.058379157312084473e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.415750000000319631e+01,8.735656686327861564e+01,-1.058327365873197579e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.416000000000319758e+01,8.733010896400635659e+01,-1.058275595851505813e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.416250000000319886e+01,8.730365235886144148e+01,-1.058223847287488439e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.416500000000320014e+01,8.727719704730799322e+01,-1.058172120145453654e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.416750000000320142e+01,8.725074302881017729e+01,-1.058120414425630429e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.417000000000320270e+01,8.722429030283164764e+01,-1.058068730188502471e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.417250000000320398e+01,8.719783886883590185e+01,-1.058017067384575327e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.417500000000320526e+01,8.717138872628730439e+01,-1.057965425998498077e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.417750000000320654e+01,8.714493987465107239e+01,-1.057913805979796251e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.418000000000320782e+01,8.711849231339235189e+01,-1.057862207376387431e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.418250000000320910e+01,8.709204604197628896e+01,-1.057810630125974960e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.418500000000321037e+01,8.706560105986901021e+01,-1.057759074248230746e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.418750000000321165e+01,8.703915736653604540e+01,-1.057707539752292902e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.419000000000321293e+01,8.701271496144262585e+01,-1.057656026645613245e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.419250000000321421e+01,8.698627384405428131e+01,-1.057604534911460625e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.419500000000321549e+01,8.695983401383750788e+01,-1.057553064460318204e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.419750000000321677e+01,8.693339547025968272e+01,-1.057501615348670931e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.420000000000321805e+01,8.690695821278720246e+01,-1.057450187578306533e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.420250000000321933e+01,8.688052224088686160e+01,-1.057398781129806231e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.420500000000322061e+01,8.685408755402539782e+01,-1.057347395994126948e+01,0.000000000000000000e+00,9.582823881452929848e-01
