Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
1.000250000000017003e+01,6.096439198058178590e+02,9.100936692593005972e+00,7.202484177115061614e-01,0.000000000000000000e+00,-1.221652868508999177e+02
1.000500000000016954e+01,6.096666582009620470e+02,9.076369895489198925e+00,7.194287214614039083e-01,0.000000000000000000e+00,-1.220529785717057081e+02
1.000750000000016904e+01,6.096893351797375544e+02,9.051804198176304439e+00,7.186100272041242576e-01,0.000000000000000000e+00,-1.219407874464201456e+02
1.001000000000016854e+01,6.097119507448935565e+02,9.027239599934551606e+00,7.177923025328535322e-01,0.000000000000000000e+00,-1.218287133635102748e+02
1.001250000000016804e+01,6.097345048991772956e+02,9.002676100056392627e+00,7.169755304031936172e-01,0.000000000000000000e+00,-1.217167562081231864e+02
1.001500000000016755e+01,6.097569976453343088e+02,8.978113697846966446e+00,7.161597443947372854e-01,0.000000000000000000e+00,-1.216049158724054280e+02
1.001750000000016705e+01,6.097794289861083143e+02,8.953552392624215983e+00,7.153449371352764707e-01,0.000000000000000000e+00,-1.214931922395274029e+02
1.002000000000016655e+01,6.098017989242414387e+02,8.928992183719108411e+00,7.145311364563490253e-01,0.000000000000000000e+00,-1.213815851964514536e+02
1.002250000000016605e+01,6.098241074624741032e+02,8.904433070475702650e+00,7.137182913463059331e-01,0.000000000000000000e+00,-1.212700946234505039e+02
1.002500000000016556e+01,6.098463546035450236e+02,8.879875052251184897e+00,7.129064468977982516e-01,0.000000000000000000e+00,-1.211587204061039529e+02
1.002750000000016506e+01,6.098685403501914379e+02,8.855318128416106660e+00,7.120955967780805418e-01,0.000000000000000000e+00,-1.210474624291803991e+02
1.003000000000016456e+01,6.098906647051489927e+02,8.830762298354661866e+00,7.112857534304940499e-01,0.000000000000000000e+00,-1.209363205778683010e+02
1.003250000000016406e+01,6.099127276711518562e+02,8.806207561464901801e+00,7.104769070071252912e-01,0.000000000000000000e+00,-1.208252947356917417e+02
1.003500000000016357e+01,6.099347292509324916e+02,8.781653917158926959e+00,7.096690675245626023e-01,0.000000000000000000e+00,-1.207143847835343280e+02
1.003750000000016307e+01,6.099566694472221116e+02,8.757101364862979409e+00,7.088622135827591375e-01,0.000000000000000000e+00,-1.206035906032450953e+02
1.004000000000016257e+01,6.099785482627504507e+02,8.732549904017565368e+00,7.080563604594827254e-01,0.000000000000000000e+00,-1.204929120815892674e+02
1.004250000000016207e+01,6.100003657002457658e+02,8.707999534077840664e+00,7.072515127041349992e-01,0.000000000000000000e+00,-1.203823490991751868e+02
1.004500000000016158e+01,6.100221217624350629e+02,8.683450254513784827e+00,7.064476686834743058e-01,0.000000000000000000e+00,-1.202719015355079222e+02
1.004750000000016108e+01,6.100438164520439841e+02,8.658902064810233057e+00,7.056448521461639034e-01,0.000000000000000000e+00,-1.201615692746489117e+02
1.005000000000016058e+01,6.100654497717968070e+02,8.634354964467169324e+00,7.048430527029239112e-01,0.000000000000000000e+00,-1.200513521962333954e+02
1.005250000000016009e+01,6.100870217244167861e+02,8.609808953000007037e+00,7.040422631804694742e-01,0.000000000000000000e+00,-1.199412501793764392e+02
1.005500000000015959e+01,6.101085323126258118e+02,8.585264029939693842e+00,7.032424882354770812e-01,0.000000000000000000e+00,-1.198312631038527485e+02
1.005750000000015909e+01,6.101299815391445236e+02,8.560720194832855512e+00,7.024437432711417850e-01,0.000000000000000000e+00,-1.197213908523314387e+02
1.006000000000015859e+01,6.101513694066927656e+02,8.536177447242213390e+00,7.016460325575762935e-01,0.000000000000000000e+00,-1.196116333015826001e+02
1.006250000000015810e+01,6.101726959179889036e+02,8.511635786746708732e+00,7.008493456696042179e-01,0.000000000000000000e+00,-1.195019903337719711e+02
1.006500000000015760e+01,6.101939610757506216e+02,8.487095212941703437e+00,7.000537251834441088e-01,0.000000000000000000e+00,-1.193924618249757259e+02
1.006750000000015710e+01,6.102151648826942392e+02,8.462555725439262488e+00,6.992591112624712002e-01,0.000000000000000000e+00,-1.192830476522427858e+02
1.007000000000015660e+01,6.102363073415355075e+02,8.438017323868226782e+00,6.984655302642027719e-01,0.000000000000000000e+00,-1.191737476945092311e+02
1.007250000000015611e+01,6.102573884549889272e+02,8.413480007874589717e+00,6.976729957134373272e-01,0.000000000000000000e+00,-1.190645618302497013e+02
1.007500000000015561e+01,6.102784082257682030e+02,8.388943777121642853e+00,6.968814918174789375e-01,0.000000000000000000e+00,-1.189554899360516202e+02
1.007750000000015511e+01,6.102993666565863577e+02,8.364408631290293883e+00,6.960910429861765225e-01,0.000000000000000000e+00,-1.188465318894615876e+02
1.008000000000015461e+01,6.103202637501555046e+02,8.339874570079253147e+00,6.953016262494089439e-01,0.000000000000000000e+00,-1.187376875670628635e+02
1.008250000000015412e+01,6.103410995091870745e+02,8.315341593205312520e+00,6.945132631722010785e-01,0.000000000000000000e+00,-1.186289568425898437e+02
1.008500000000015362e+01,6.103618739363917030e+02,8.290809700403519500e+00,6.937259543455878141e-01,0.000000000000000000e+00,-1.185203395929505064e+02
1.008750000000015312e+01,6.103825870344794566e+02,8.266278891427399245e+00,6.929396819994089185e-01,0.000000000000000000e+00,-1.184118356955413702e+02
1.009000000000015262e+01,6.104032388061597203e+02,8.241749166049340047e+00,6.921544628240500208e-01,0.000000000000000000e+00,-1.183034450235160335e+02
1.009250000000015213e+01,6.104238292541414239e+02,8.217220524060804721e+00,6.913703126476465899e-01,0.000000000000000000e+00,-1.181951674541634389e+02
1.009500000000015163e+01,6.104443583811329290e+02,8.192692965272568628e+00,6.905872306202106570e-01,0.000000000000000000e+00,-1.180870028602137722e+02
1.009750000000015113e+01,6.104648261898421424e+02,8.168166489514991468e+00,6.898052048840156436e-01,0.000000000000000000e+00,-1.179789511164126168e+02
1.010000000000015064e+01,6.104852326829766298e+02,8.143641096638305044e+00,6.890242651273932317e-01,0.000000000000000000e+00,-1.178710120947548035e+02
1.010250000000015014e+01,6.105055778632433885e+02,8.119116786512829975e+00,6.882444123326676433e-01,0.000000000000000000e+00,-1.177631856708237876e+02
1.010500000000014964e+01,6.105258617333493021e+02,8.094593559029272356e+00,6.874656182828903228e-01,0.000000000000000000e+00,-1.176554717143226156e+02
1.010750000000014914e+01,6.105460842960009131e+02,8.070071414099020402e+00,6.866878884920124548e-01,0.000000000000000000e+00,-1.175478700984387217e+02
1.011000000000014865e+01,6.105662455539046505e+02,8.045550351654382482e+00,6.859112472803108318e-01,0.000000000000000000e+00,-1.174403806971386501e+02
1.011250000000014815e+01,6.105863455097666019e+02,8.021030371648929957e+00,6.851357253752686782e-01,0.000000000000000000e+00,-1.173330033817229747e+02
1.011500000000014765e+01,6.106063841662928553e+02,7.996511474057797386e+00,6.843612685573778887e-01,0.000000000000000000e+00,-1.172257380189167435e+02
1.011750000000014715e+01,6.106263615261894984e+02,7.971993658877836175e+00,6.835878814855402830e-01,0.000000000000000000e+00,-1.171185844827362388e+02
1.012000000000014666e+01,6.106462775921625052e+02,7.947476926128000940e+00,6.828155876828374549e-01,0.000000000000000000e+00,-1.170115426432227537e+02
1.012250000000014616e+01,6.106661323669180774e+02,7.922961275849702112e+00,6.820444039836125460e-01,0.000000000000000000e+00,-1.169046123730584270e+02
1.012500000000014566e+01,6.106859258531623027e+02,7.898446708107091041e+00,6.812742932468947021e-01,0.000000000000000000e+00,-1.167977935408945598e+02
1.012750000000014516e+01,6.107056580536017236e+02,7.873933222987391289e+00,6.805052930572617065e-01,0.000000000000000000e+00,-1.166910860166043591e+02
1.013000000000014467e+01,6.107253289709428827e+02,7.849420820601180182e+00,6.797373856617875409e-01,0.000000000000000000e+00,-1.165844896679655847e+02
1.013250000000014417e+01,6.107449386078926636e+02,7.824909501082629504e+00,6.789706009985991830e-01,0.000000000000000000e+00,-1.164780043659222883e+02
1.013500000000014367e+01,6.107644869671584047e+02,7.800399264589960246e+00,6.782048987077479163e-01,0.000000000000000000e+00,-1.163716299770424172e+02
1.013750000000014317e+01,6.107839740514476716e+02,7.775890111305734820e+00,6.774403107971557203e-01,0.000000000000000000e+00,-1.162653663711821679e+02
1.014000000000014268e+01,6.108033998634687123e+02,7.751382041437166137e+00,6.766768366605270257e-01,0.000000000000000000e+00,-1.161592134151941309e+02
1.014250000000014218e+01,6.108227644059301156e+02,7.726875055216455124e+00,6.759144820766020967e-01,0.000000000000000000e+00,-1.160531709801043405e+02
1.014500000000014168e+01,6.108420676815412662e+02,7.702369152901223259e+00,6.751532547423000352e-01,0.000000000000000000e+00,-1.159472389286112701e+02
1.014750000000014118e+01,6.108613096930120037e+02,7.677864334774755939e+00,6.743931471222880392e-01,0.000000000000000000e+00,-1.158414171290955892e+02
1.015000000000014069e+01,6.108804904430529632e+02,7.653360601146342646e+00,6.736341549939012241e-01,0.000000000000000000e+00,-1.157357054463528527e+02
1.015250000000014019e+01,6.108996099343755759e+02,7.628857952351698835e+00,6.728762742957011822e-01,0.000000000000000000e+00,-1.156301037488062917e+02
1.015500000000013969e+01,6.109186681696921823e+02,7.604356388753306106e+00,6.721195261432879597e-01,0.000000000000000000e+00,-1.155246119036190180e+02
1.015750000000013920e+01,6.109376651517160326e+02,7.579855910740852742e+00,6.713639004637079744e-01,0.000000000000000000e+00,-1.154192297734603443e+02
1.016000000000013870e+01,6.109566008831612862e+02,7.555356518731484172e+00,6.706094252194497729e-01,0.000000000000000000e+00,-1.153139572227308349e+02
1.016250000000013820e+01,6.109754753667432396e+02,7.530858213170150250e+00,6.698561129032443162e-01,0.000000000000000000e+00,-1.152087941176743868e+02
1.016500000000013770e+01,6.109942886051782125e+02,7.506360994530139052e+00,6.691039226004283913e-01,0.000000000000000000e+00,-1.151037403209122374e+02
1.016750000000013721e+01,6.110130406011838886e+02,7.481864863313414382e+00,6.683528429010978655e-01,0.000000000000000000e+00,-1.149987956979624641e+02
1.017000000000013671e+01,6.110317313574789750e+02,7.457369820051009235e+00,6.676029396850414743e-01,0.000000000000000000e+00,-1.148939601129588084e+02
1.017250000000013621e+01,6.110503608767838841e+02,7.432875865303427254e+00,6.668541564591088378e-01,0.000000000000000000e+00,-1.147892334285323415e+02
1.017500000000013571e+01,6.110689291618200514e+02,7.408382999661028201e+00,6.661065567064881066e-01,0.000000000000000000e+00,-1.146846155074483278e+02
1.017750000000013522e+01,6.110874362153107313e+02,7.383891223744456944e+00,6.653600949467118886e-01,0.000000000000000000e+00,-1.145801062114966555e+02
1.018000000000013472e+01,6.111058820399805427e+02,7.359400538205037812e+00,6.646147929069965432e-01,0.000000000000000000e+00,-1.144757054043840725e+02
1.018250000000013422e+01,6.111242666385558095e+02,7.334910943725229338e+00,6.638706313131446102e-01,0.000000000000000000e+00,-1.143714129459875579e+02
1.018500000000013372e+01,6.111425900137646749e+02,7.310422441019045259e+00,6.631276268790051720e-01,0.000000000000000000e+00,-1.142672287017117441e+02
1.018750000000013323e+01,6.111608521683369872e+02,7.285935030832490611e+00,6.623857966349021575e-01,0.000000000000000000e+00,-1.141631525328515835e+02
1.019000000000013273e+01,6.111790531050044137e+02,7.261448713944091971e+00,6.616451276429762274e-01,0.000000000000000000e+00,-1.140591842988176836e+02
1.019250000000013223e+01,6.111971928265006682e+02,7.236963491165215423e+00,6.609056241216038075e-01,0.000000000000000000e+00,-1.139553238612614052e+02
1.019500000000013173e+01,6.112152713355615106e+02,7.212479363340590588e+00,6.601672873410884268e-01,0.000000000000000000e+00,-1.138515710802176386e+02
1.019750000000013124e+01,6.112332886349248611e+02,7.187996331348750267e+00,6.594301237476150046e-01,0.000000000000000000e+00,-1.137479258148987924e+02
1.020000000000013074e+01,6.112512447273309135e+02,7.163514396102478976e+00,6.586941471310633345e-01,0.000000000000000000e+00,-1.136443879273121382e+02
1.020250000000013024e+01,6.112691396155219081e+02,7.139033558549345848e+00,6.579593479010202861e-01,0.000000000000000000e+00,-1.135409572743784850e+02
1.020500000000012975e+01,6.112869733022426999e+02,7.114553819672151391e+00,6.572257305184047160e-01,0.000000000000000000e+00,-1.134376337167468165e+02
1.020750000000012925e+01,6.113047457902406450e+02,7.090075180489423090e+00,6.564932975838803086e-01,0.000000000000000000e+00,-1.133344171111977658e+02
1.021000000000012875e+01,6.113224570822654869e+02,7.065597642055919003e+00,6.557620344990622296e-01,0.000000000000000000e+00,-1.132313073181420009e+02
1.021250000000012825e+01,6.113401071810698113e+02,7.041121205463099386e+00,6.550319946159925966e-01,0.000000000000000000e+00,-1.131283041966930227e+02
1.021500000000012776e+01,6.113576960894087051e+02,7.016645871839723547e+00,6.543031246664721134e-01,0.000000000000000000e+00,-1.130254076009344573e+02
1.021750000000012726e+01,6.113752238100404384e+02,6.992171642352276173e+00,6.535754642798911052e-01,0.000000000000000000e+00,-1.129226173918236071e+02
1.022000000000012676e+01,6.113926903457258959e+02,6.967698518205535763e+00,6.528489997574148385e-01,0.000000000000000000e+00,-1.128199334255572381e+02
1.022250000000012626e+01,6.114100956992292595e+02,6.943226500643134180e+00,6.521237400567491127e-01,0.000000000000000000e+00,-1.127173555556478561e+02
1.022500000000012577e+01,6.114274398733176668e+02,6.918755590947996303e+00,6.513996794210105135e-01,0.000000000000000000e+00,-1.126148836406873670e+02
1.022750000000012527e+01,6.114447228707615523e+02,6.894285790442926221e+00,6.506768325289667976e-01,0.000000000000000000e+00,-1.125125175351469409e+02
1.023000000000012477e+01,6.114619446943346475e+02,6.869817100491215633e+00,6.499551732315504982e-01,0.000000000000000000e+00,-1.124102570956838889e+02
1.023250000000012427e+01,6.114791053468140944e+02,6.845349522497166994e+00,6.492347215731386623e-01,0.000000000000000000e+00,-1.123081021803009065e+02
1.023500000000012378e+01,6.114962048309806733e+02,6.820883057906743652e+00,6.485155111893861068e-01,0.000000000000000000e+00,-1.122060526445050783e+02
1.023750000000012328e+01,6.115132431496186882e+02,6.796417708208142727e+00,6.477975123254526846e-01,0.000000000000000000e+00,-1.121041083399081799e+02
1.024000000000012278e+01,6.115302203055163091e+02,6.771953474932312034e+00,6.470807380243729368e-01,0.000000000000000000e+00,-1.120022691207117305e+02
1.024250000000012228e+01,6.115471363014654571e+02,6.747490359653518510e+00,6.463651586047683972e-01,0.000000000000000000e+00,-1.119005348421472092e+02
1.024500000000012179e+01,6.115639911402621465e+02,6.723028363990009915e+00,6.456507966125848430e-01,0.000000000000000000e+00,-1.117989053600883977e+02
1.024750000000012129e+01,6.115807848247062566e+02,6.698567489604664082e+00,6.449376733285117069e-01,0.000000000000000000e+00,-1.116973805281048584e+02
1.025000000000012079e+01,6.115975173576019870e+02,6.674107738205625751e+00,6.442257944478100296e-01,0.000000000000000000e+00,-1.115959601993693582e+02
1.025250000000012029e+01,6.116141887417577436e+02,6.649649111546882985e+00,6.435151311654179196e-01,0.000000000000000000e+00,-1.114946442267733886e+02
1.025500000000011980e+01,6.116307989799864799e+02,6.625191611428971505e+00,6.428056925355654094e-01,0.000000000000000000e+00,-1.113934324645433946e+02
1.025750000000011930e+01,6.116473480751055831e+02,6.600735239699575096e+00,6.420975082298673309e-01,0.000000000000000000e+00,-1.112923247663684663e+02
1.026000000000011880e+01,6.116638360299371016e+02,6.576279998254253911e+00,6.413905566733129060e-01,0.000000000000000000e+00,-1.111913209806399578e+02
1.026250000000011831e+01,6.116802628473078585e+02,6.551825889037014683e+00,6.406848441487441592e-01,0.000000000000000000e+00,-1.110904209618937131e+02
1.026500000000011781e+01,6.116966285300495656e+02,6.527372914041021268e+00,6.399804020403454530e-01,0.000000000000000000e+00,-1.109896245595640352e+02
1.026750000000011731e+01,6.117129330809989369e+02,6.502921075309324728e+00,6.392771988038462583e-01,0.000000000000000000e+00,-1.108889316246140737e+02
1.027000000000011681e+01,6.117291765029978023e+02,6.478470374935512588e+00,6.385752285540630124e-01,0.000000000000000000e+00,-1.107883420080394501e+02
1.027250000000011632e+01,6.117453587988933350e+02,6.454020815064472671e+00,6.378745301403007106e-01,0.000000000000000000e+00,-1.106878555611645538e+02
1.027500000000011582e+01,6.117614799715380514e+02,6.429572397893092983e+00,6.371750748585438551e-01,0.000000000000000000e+00,-1.105874721342015192e+02
1.027750000000011532e+01,6.117775400237899248e+02,6.405125125671010444e+00,6.364768830038632919e-01,0.000000000000000000e+00,-1.104871915782632072e+02
1.028000000000011482e+01,6.117935389585127268e+02,6.380679000701350745e+00,6.357799356074456121e-01,0.000000000000000000e+00,-1.103870137401569309e+02
1.028250000000011433e+01,6.118094767785757995e+02,6.356234025341468197e+00,6.350842726597949461e-01,0.000000000000000000e+00,-1.102869384744812464e+02
1.028500000000011383e+01,6.118253534868546240e+02,6.331790202003727330e+00,6.343898689239306776e-01,0.000000000000000000e+00,-1.101869656264422304e+02
1.028750000000011333e+01,6.118411690862307069e+02,6.307347533156328900e+00,6.336967227674457082e-01,0.000000000000000000e+00,-1.100870950466848939e+02
1.029000000000011283e+01,6.118569235795915802e+02,6.282906021324014212e+00,6.330048556156537831e-01,0.000000000000000000e+00,-1.099873265860693436e+02
1.029250000000011234e+01,6.118726169698313697e+02,6.258465669088932870e+00,6.323142476889289654e-01,0.000000000000000000e+00,-1.098876600897432780e+02
1.029500000000011184e+01,6.118882492598505678e+02,6.234026479091432371e+00,6.316249265072043650e-01,0.000000000000000000e+00,-1.097880954062411121e+02
1.029750000000011134e+01,6.119038204525562605e+02,6.209588454030797955e+00,6.309368897201050874e-01,0.000000000000000000e+00,-1.096886323845617284e+02
1.030000000000011084e+01,6.119193305508623553e+02,6.185151596666200291e+00,6.302501156497373191e-01,0.000000000000000000e+00,-1.095892708721508626e+02
1.030250000000011035e+01,6.119347795576898079e+02,6.160715909817545466e+00,6.295646238118554061e-01,0.000000000000000000e+00,-1.094900107181931759e+02
1.030500000000010985e+01,6.119501674759663956e+02,6.136281396366313423e+00,6.288804304964867864e-01,0.000000000000000000e+00,-1.093908517683181429e+02
1.030750000000010935e+01,6.119654943086273988e+02,6.111848059256409726e+00,6.281975098653033163e-01,0.000000000000000000e+00,-1.092917938697312223e+02
1.031000000000010886e+01,6.119807600586153740e+02,6.087415901495083048e+00,6.275158971684426934e-01,0.000000000000000000e+00,-1.091928368698249017e+02
1.031250000000010836e+01,6.119959647288803808e+02,6.062984926153795584e+00,6.268355698229985951e-01,0.000000000000000000e+00,-1.090939806112529311e+02
1.031500000000010786e+01,6.120111083223803234e+02,6.038555136369100573e+00,6.261565358269479686e-01,0.000000000000000000e+00,-1.089952249423329818e+02
1.031750000000010736e+01,6.120261908420808368e+02,6.014126535343600644e+00,6.254788033305737072e-01,0.000000000000000000e+00,-1.088965697090067266e+02
1.032000000000010687e+01,6.120412122909557411e+02,5.989699126346945235e+00,6.248023573607994763e-01,0.000000000000000000e+00,-1.087980147567314901e+02
1.032250000000010637e+01,6.120561726719870421e+02,5.965272912716765852e+00,6.241272270871626171e-01,0.000000000000000000e+00,-1.086995599304513291e+02
1.032500000000010587e+01,6.120710719881650448e+02,5.940847897859612203e+00,6.234533848192234107e-01,0.000000000000000000e+00,-1.086012050760136987e+02
1.032750000000010537e+01,6.120859102424886942e+02,5.916424085251943410e+00,6.227808539590726777e-01,0.000000000000000000e+00,-1.085029500389705106e+02
1.033000000000010488e+01,6.121006874379656892e+02,5.892001478441176943e+00,6.221096435283869353e-01,0.000000000000000000e+00,-1.084047946628946164e+02
1.033250000000010438e+01,6.121154035776124829e+02,5.867580081046628315e+00,6.214397245931857494e-01,0.000000000000000000e+00,-1.083067387897568494e+02
1.033500000000010388e+01,6.121300586644547366e+02,5.843159896760523608e+00,6.207711235388391202e-01,0.000000000000000000e+00,-1.082087822670919763e+02
1.033750000000010338e+01,6.121446527015274341e+02,5.818740929349110580e+00,6.201038429226326532e-01,0.000000000000000000e+00,-1.081109249372358647e+02
1.034000000000010289e+01,6.121591856918748817e+02,5.794323182653710269e+00,6.194379058015965223e-01,0.000000000000000000e+00,-1.080131666431464055e+02
1.034250000000010239e+01,6.121736576385510489e+02,5.769906660591760605e+00,6.187732730531421144e-01,0.000000000000000000e+00,-1.079155072266881632e+02
1.034500000000010189e+01,6.121880685446199095e+02,5.745491367157910645e+00,6.181099553007901592e-01,0.000000000000000000e+00,-1.078179465301303992e+02
1.034750000000010139e+01,6.122024184131553284e+02,5.721077306425136122e+00,6.174479816188084280e-01,0.000000000000000000e+00,-1.077204844000285817e+02
1.035000000000010090e+01,6.122167072472414020e+02,5.696664482545879871e+00,6.167873287603531374e-01,0.000000000000000000e+00,-1.076231206760657244e+02
1.035250000000010040e+01,6.122309350499726861e+02,5.672252899753218003e+00,6.161279859905106626e-01,0.000000000000000000e+00,-1.075258552024209990e+02
1.035500000000009990e+01,6.122451018244544230e+02,5.647842562361965690e+00,6.154699878826094261e-01,0.000000000000000000e+00,-1.074286878206646065e+02
1.035750000000009940e+01,6.122592075738025414e+02,5.623433474769876206e+00,6.148133262793203935e-01,0.000000000000000000e+00,-1.073316183730424314e+02
1.036000000000009891e+01,6.122732523011441117e+02,5.599025641458823088e+00,6.141579966298702509e-01,0.000000000000000000e+00,-1.072346467001583221e+02
1.036250000000009841e+01,6.122872360096173452e+02,5.574619066996002736e+00,6.135040173373290662e-01,0.000000000000000000e+00,-1.071377726441185132e+02
1.036500000000009791e+01,6.123011587023721631e+02,5.550213756035185853e+00,6.128513834148890949e-01,0.000000000000000000e+00,-1.070409960432468637e+02
1.036750000000009742e+01,6.123150203825699691e+02,5.525809713317931582e+00,6.122000690212866525e-01,0.000000000000000000e+00,-1.069443167400289099e+02
1.037000000000009692e+01,6.123288210533841038e+02,5.501406943674868266e+00,6.115501040408278799e-01,0.000000000000000000e+00,-1.068477345771334797e+02
1.037250000000009642e+01,6.123425607180000725e+02,5.477005452027020382e+00,6.109014920108252200e-01,0.000000000000000000e+00,-1.067512493940248817e+02
1.037500000000009592e+01,6.123562393796156584e+02,5.452605243387091960e+00,6.102542146446828797e-01,0.000000000000000000e+00,-1.066548610299534232e+02
1.037750000000009543e+01,6.123698570414413780e+02,5.428206322860767763e+00,6.096082945475235215e-01,0.000000000000000000e+00,-1.065585693272294634e+02
1.038000000000009493e+01,6.123834137067004804e+02,5.403808695648059768e+00,6.089637182638690804e-01,0.000000000000000000e+00,-1.064623741249770887e+02
1.038250000000009443e+01,6.123969093786291751e+02,5.379412367044714927e+00,6.083204975136740078e-01,0.000000000000000000e+00,-1.063662752633573518e+02
1.038500000000009393e+01,6.124103440604772004e+02,5.355017342443554540e+00,6.076786382749101989e-01,0.000000000000000000e+00,-1.062702725807071005e+02
1.038750000000009344e+01,6.124237177555075959e+02,5.330623627335894454e+00,6.070381377898730335e-01,0.000000000000000000e+00,-1.061743659165227314e+02
1.039000000000009294e+01,6.124370304669972711e+02,5.306231227312957266e+00,6.063990034667096074e-01,0.000000000000000000e+00,-1.060785551119377317e+02
1.039250000000009244e+01,6.124502821982372325e+02,5.281840148067391105e+00,6.057612242432631744e-01,0.000000000000000000e+00,-1.059828400031336599e+02
1.039500000000009194e+01,6.124634729525326975e+02,5.257450395394713816e+00,6.051248155246939930e-01,0.000000000000000000e+00,-1.058872204294868027e+02
1.039750000000009145e+01,6.124766027332034355e+02,5.233061975194731374e+00,6.044897699744755659e-01,0.000000000000000000e+00,-1.057916962315880909e+02
1.040000000000009095e+01,6.124896715435839951e+02,5.208674893473163259e+00,6.038560852492970144e-01,0.000000000000000000e+00,-1.056962672456739938e+02
1.040250000000009045e+01,6.125026793870241590e+02,5.184289156343155902e+00,6.032237727999855137e-01,0.000000000000000000e+00,-1.056009333116962949e+02
1.040500000000008995e+01,6.125156262668889440e+02,5.159904770026786380e+00,6.025928338396203676e-01,0.000000000000000000e+00,-1.055056942670483693e+02
1.040750000000008946e+01,6.125285121865589417e+02,5.135521740351815190e+00,6.019632661192663159e-01,0.000000000000000000e+00,-1.054105499488485691e+02
1.041000000000008896e+01,6.125413371494277044e+02,5.111140071567061405e+00,6.013350792489863261e-01,0.000000000000000000e+00,-1.053155001946486493e+02
1.041250000000008846e+01,6.125541011588993570e+02,5.086759767481044747e+00,6.007082629134967711e-01,0.000000000000000000e+00,-1.052205448431232355e+02
1.041500000000008797e+01,6.125668042183878015e+02,5.062380831810157744e+00,6.000828253024288461e-01,0.000000000000000000e+00,-1.051256837304670455e+02
1.041750000000008747e+01,6.125794463313161486e+02,5.038003268218728792e+00,5.994587588913682374e-01,0.000000000000000000e+00,-1.050309166956411957e+02
1.042000000000008697e+01,6.125920275011167178e+02,5.013627080395284707e+00,5.988360899700672091e-01,0.000000000000000000e+00,-1.049362435738266299e+02
1.042250000000008647e+01,6.126045477312310368e+02,4.989252272052686621e+00,5.982148167154237584e-01,0.000000000000000000e+00,-1.048416642017911329e+02
1.042500000000008598e+01,6.126170070251098423e+02,4.964878846928233891e+00,5.975949154685059606e-01,0.000000000000000000e+00,-1.047471784143911862e+02
1.042750000000008548e+01,6.126294053862134206e+02,4.940506808783843518e+00,5.969763987091982749e-01,0.000000000000000000e+00,-1.046527860516597030e+02
1.043000000000008498e+01,6.126417428180112665e+02,4.916136161406208238e+00,5.963592651448051951e-01,0.000000000000000000e+00,-1.045584869478065428e+02
1.043250000000008448e+01,6.126540193239825385e+02,4.891766908606904884e+00,5.957435231530913144e-01,0.000000000000000000e+00,-1.044642809419757015e+02
1.043500000000008399e+01,6.126662349076158307e+02,4.867399054222539156e+00,5.951291818859345550e-01,0.000000000000000000e+00,-1.043701678683253959e+02
1.043750000000008349e+01,6.126783895724094009e+02,4.843032602114919705e+00,5.945162386721095649e-01,0.000000000000000000e+00,-1.042761475628554138e+02
1.044000000000008299e+01,6.126904833218711701e+02,4.818667556171176258e+00,5.939046921891742992e-01,0.000000000000000000e+00,-1.041822198606291039e+02
1.044250000000008249e+01,6.127025161595187228e+02,4.794303920303914168e+00,5.932945304341763482e-01,0.000000000000000000e+00,-1.040883845987014809e+02
1.044500000000008200e+01,6.127144880888794205e+02,4.769941698451387602e+00,5.926857669639405968e-01,0.000000000000000000e+00,-1.039946416109701346e+02
1.044750000000008150e+01,6.127263991134906291e+02,4.745580894577633657e+00,5.920784006675522404e-01,0.000000000000000000e+00,-1.039009907346622015e+02
1.045000000000008100e+01,6.127382492368994917e+02,4.721221512672622467e+00,5.914724381121878594e-01,0.000000000000000000e+00,-1.038074318056871164e+02
1.045250000000008050e+01,6.127500384626632695e+02,4.696863556752455260e+00,5.908678739614403597e-01,0.000000000000000000e+00,-1.037139646574784848e+02
1.045500000000008001e+01,6.127617667943492279e+02,4.672507030859496702e+00,5.902647004686644161e-01,0.000000000000000000e+00,-1.036205891260276672e+02
1.045750000000007951e+01,6.127734342355347508e+02,4.648151939062519666e+00,5.896629456113623435e-01,0.000000000000000000e+00,-1.035273050475210965e+02
1.046000000000007901e+01,6.127850407898073399e+02,4.623798285456920176e+00,5.890625991892407542e-01,0.000000000000000000e+00,-1.034341122538065605e+02
1.046250000000007851e+01,6.127965864607648427e+02,4.599446074164870168e+00,5.884636427115699231e-01,0.000000000000000000e+00,-1.033410105809030313e+02
1.046500000000007802e+01,6.128080712520154520e+02,4.575095309335465821e+00,5.878660912832394114e-01,0.000000000000000000e+00,-1.032479998639481522e+02
1.046750000000007752e+01,6.128194951671777062e+02,4.550745995144946932e+00,5.872699562682544006e-01,0.000000000000000000e+00,-1.031550799388606805e+02
1.047000000000007702e+01,6.128308582098804891e+02,4.526398135796867450e+00,5.866753636808382799e-01,0.000000000000000000e+00,-1.030622506373868816e+02
1.047250000000007653e+01,6.128421603838105511e+02,4.502051617613129331e+00,5.860827293372677937e-01,0.000000000000000000e+00,-1.029695118177855448e+02
1.047500000000007603e+01,6.128534016918373482e+02,4.477706083741742837e+00,5.854921135042924218e-01,0.000000000000000000e+00,-1.028768633470608762e+02
1.047750000000007553e+01,6.128645821365221309e+02,4.453361472183616776e+00,5.849035750551130342e-01,0.000000000000000000e+00,-1.027843050970042498e+02
