Time,Velocity,Acceleration,Apogee,Predicted DP
2.602750000000415298e+01,7.095523145821658773e+01,-1.023349000090397887e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.603000000000415426e+01,7.092964791838029726e+01,-1.023314548016622005e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.603250000000415554e+01,7.090406523975694597e+01,-1.023280111252321056e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.603500000000415682e+01,7.087848342196399187e+01,-1.023245689783794177e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.603750000000415810e+01,7.085290246461882191e+01,-1.023211283627529511e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.604000000000415938e+01,7.082732236733873776e+01,-1.023176892773472346e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.604250000000416065e+01,7.080174312974101269e+01,-1.023142517230861337e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.604500000000416193e+01,7.077616475144290575e+01,-1.023108156981991712e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.604750000000416321e+01,7.075058723206210232e+01,-1.023073812042709108e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.605000000000416449e+01,7.072501057121615986e+01,-1.023039482373496512e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.605250000000416577e+01,7.069943476852304798e+01,-1.023005167994541864e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.605500000000416705e+01,7.067385982360056573e+01,-1.022970868899891173e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.605750000000416833e+01,7.064828573606661166e+01,-1.022936585093942696e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.606000000000416961e+01,7.062271250553928326e+01,-1.022902316550855417e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.606250000000417089e+01,7.059714013163660695e+01,-1.022868063289373453e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.606500000000417216e+01,7.057156861397682235e+01,-1.022833825288456566e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.606750000000417344e+01,7.054599795217849589e+01,-1.022799602543972952e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.607000000000417472e+01,7.052042814586008035e+01,-1.022765395064670635e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.607250000000417600e+01,7.049485919464001427e+01,-1.022731202839844755e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.607500000000417728e+01,7.046929109813700620e+01,-1.022697025862885312e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.607750000000417856e+01,7.044372385596997788e+01,-1.022662864122207971e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.608000000000417984e+01,7.041815746775837681e+01,-1.022628717581375923e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.608250000000418112e+01,7.039259193312159368e+01,-1.022594586295803509e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.608500000000418240e+01,7.036702725167866390e+01,-1.022560470225626972e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.608750000000418368e+01,7.034146342304913446e+01,-1.022526369381700206e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.609000000000418495e+01,7.031590044685231078e+01,-1.022492283749580366e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.609250000000418623e+01,7.029033832270776827e+01,-1.022458213348850897e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.609500000000418751e+01,7.026477705023472708e+01,-1.022424158170639608e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.609750000000418879e+01,7.023921662905257790e+01,-1.022390118224454802e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.610000000000419007e+01,7.021365705878068297e+01,-1.022356093489099571e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.610250000000419135e+01,7.018809833903922879e+01,-1.022322083923233649e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.610500000000419263e+01,7.016254046944864342e+01,-1.022288089559071977e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.610750000000419391e+01,7.013698344962868703e+01,-1.022254110408635519e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.611000000000419519e+01,7.011142727919927609e+01,-1.022220146444437461e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.611250000000419647e+01,7.008587195778056866e+01,-1.022186197680816555e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.611500000000419774e+01,7.006031748499283651e+01,-1.022152264095312724e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.611750000000419902e+01,7.003476386045669244e+01,-1.022118345676662621e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.612000000000420030e+01,7.000921108379260716e+01,-1.022084442458643139e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.612250000000420158e+01,6.998365915462079556e+01,-1.022050554410153644e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.612500000000420286e+01,6.995810807256253838e+01,-1.022016681488809375e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.612750000000420414e+01,6.993255783723942898e+01,-1.021982823718435185e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.613000000000420542e+01,6.990700844827300386e+01,-1.021948981071076368e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.613250000000420670e+01,6.988145990528447271e+01,-1.021915153596280135e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.613500000000420798e+01,6.985591220789490308e+01,-1.021881341262902154e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.613750000000420926e+01,6.983036535572567516e+01,-1.021847544077570369e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.614000000000421053e+01,6.980481934839797020e+01,-1.021813762044407170e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.614250000000421181e+01,6.977927418553325367e+01,-1.021779995141341679e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.614500000000421309e+01,6.975372986675290576e+01,-1.021746243396285969e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.614750000000421437e+01,6.972818639167870458e+01,-1.021712506746126792e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.615000000000421565e+01,6.970264375993264139e+01,-1.021678785247666887e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.615250000000421693e+01,6.967710197113582637e+01,-1.021645078895589442e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.615500000000421821e+01,6.965156102490995238e+01,-1.021611387667927850e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.615750000000421949e+01,6.962602092087696803e+01,-1.021577711554017753e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.616000000000422077e+01,6.960048165865913461e+01,-1.021544050540677517e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.616250000000422204e+01,6.957494323787915391e+01,-1.021510404613927570e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.616500000000422332e+01,6.954940565815942932e+01,-1.021476773806869254e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.616750000000422460e+01,6.952386891912206579e+01,-1.021443158101185666e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.617000000000422588e+01,6.949833302038990723e+01,-1.021409557469188201e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.617250000000422716e+01,6.947279796158595389e+01,-1.021375971917712988e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.617500000000422844e+01,6.944726374233340493e+01,-1.021342401435536296e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.617750000000422972e+01,6.942173036225506166e+01,-1.021308846055725894e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.618000000000423100e+01,6.939619782097369693e+01,-1.021275305746014794e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.618250000000423228e+01,6.937066611811249572e+01,-1.021241780506516683e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.618500000000423356e+01,6.934513525329465722e+01,-1.021208270345644920e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.618750000000423483e+01,6.931960522614315323e+01,-1.021174775266567814e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.619000000000423611e+01,6.929407603628096979e+01,-1.021141295264351356e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.619250000000423739e+01,6.926854768333141976e+01,-1.021107830316952914e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.619500000000423867e+01,6.924302016691807182e+01,-1.021074380419629790e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.619750000000423995e+01,6.921749348666449464e+01,-1.021040945593597726e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.620000000000424123e+01,6.919196764219431373e+01,-1.021007525795385007e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.620250000000424251e+01,6.916644263313160934e+01,-1.020974121051514061e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.620500000000424379e+01,6.914091845910010647e+01,-1.020940731350302144e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.620750000000424507e+01,6.911539511972387118e+01,-1.020907356670062782e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.621000000000424635e+01,6.908987261462769425e+01,-1.020873996989943322e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.621250000000424762e+01,6.906435094343640912e+01,-1.020840652327983555e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.621500000000424890e+01,6.903883010577408186e+01,-1.020807322709841536e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.621750000000425018e+01,6.901331010126544641e+01,-1.020774008070406325e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.622000000000425146e+01,6.898779092953544989e+01,-1.020740708454493628e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.622250000000425274e+01,6.896227259020862732e+01,-1.020707423856968887e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.622500000000425402e+01,6.893675508290947107e+01,-1.020674154272209400e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.622750000000425530e+01,6.891123840726271510e+01,-1.020640899692277337e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.623000000000425658e+01,6.888572256289317863e+01,-1.020607660117489424e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.623250000000425786e+01,6.886020754942585143e+01,-1.020574435544138581e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.623500000000425914e+01,6.883469336648579429e+01,-1.020541225956437614e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.623750000000426041e+01,6.880918001369862225e+01,-1.020508031334182952e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.624000000000426169e+01,6.878366749069007824e+01,-1.020474851682606321e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.624250000000426297e+01,6.875815579708596204e+01,-1.020441686997142838e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.624500000000426425e+01,6.873264493251191709e+01,-1.020408537295048390e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.624750000000426553e+01,6.870713489659348738e+01,-1.020375402554015842e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.625000000000426681e+01,6.868162568895668585e+01,-1.020342282781544263e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.625250000000426809e+01,6.865611730922735489e+01,-1.020309177960674774e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.625500000000426937e+01,6.863060975703194799e+01,-1.020276088077471677e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.625750000000427065e+01,6.860510303199683335e+01,-1.020243013142025390e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.626000000000427193e+01,6.857959713374819444e+01,-1.020209953157813665e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.626250000000427320e+01,6.855409206191215787e+01,-1.020176908135057126e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.626500000000427448e+01,6.852858781611496397e+01,-1.020143878046256525e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.626750000000427576e+01,6.850308439598326515e+01,-1.020110862891574754e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.627000000000427704e+01,6.847758180114352911e+01,-1.020077862684392045e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.627250000000427832e+01,6.845208003122216667e+01,-1.020044877417456597e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.627500000000427960e+01,6.842657908584590132e+01,-1.020011907062703571e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.627750000000428088e+01,6.840107896464178339e+01,-1.019978951631853725e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.628000000000428216e+01,6.837557966723683478e+01,-1.019946011107801453e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.628250000000428344e+01,6.835008119325824794e+01,-1.019913085509691797e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.628500000000428471e+01,6.832458354233276054e+01,-1.019880174839091858e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.628750000000428599e+01,6.829908671408766452e+01,-1.019847279060033962e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.629000000000428727e+01,6.827359070815028019e+01,-1.019814398196240468e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.629250000000428855e+01,6.824809552414805580e+01,-1.019781532223189302e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.629500000000428983e+01,6.822260116170859590e+01,-1.019748681150408842e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.629750000000429111e+01,6.819710762045970398e+01,-1.019715844948228245e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.630000000000429239e+01,6.817161490002926882e+01,-1.019683023634275543e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.630250000000429367e+01,6.814612300004507972e+01,-1.019650217217530752e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.630500000000429495e+01,6.812063192013476964e+01,-1.019617425693186163e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.630750000000429623e+01,6.809514165992662527e+01,-1.019584649000128174e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.631000000000429750e+01,6.806965221904951591e+01,-1.019551887171840576e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.631250000000429878e+01,6.804416359713175666e+01,-1.019519140211312447e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.631500000000430006e+01,6.801867579380143525e+01,-1.019486408131131050e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.631750000000430134e+01,6.799318880868649728e+01,-1.019453690938383517e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.632000000000430262e+01,6.796770264141514417e+01,-1.019420988589609145e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.632250000000430390e+01,6.794221729161615997e+01,-1.019388301101780669e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.632500000000430518e+01,6.791673275891791661e+01,-1.019355628476574793e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.632750000000430646e+01,6.789124904294897078e+01,-1.019322970697267294e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.633000000000430774e+01,6.786576614333803548e+01,-1.019290327784067252e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.633250000000430902e+01,6.784028405971366738e+01,-1.019257699710577469e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.633500000000431029e+01,6.781480279170502001e+01,-1.019225086463372421e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.633750000000431157e+01,6.778932233894117587e+01,-1.019192488065865021e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.634000000000431285e+01,6.776384270105141638e+01,-1.019159904471673705e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.634250000000431413e+01,6.773836387766543510e+01,-1.019127335692356873e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.634500000000431541e+01,6.771288586841305346e+01,-1.019094781716072973e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.634750000000431669e+01,6.768740867292395080e+01,-1.019062242559243181e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.635000000000431797e+01,6.766193229082776384e+01,-1.019029718207341162e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.635250000000431925e+01,6.763645672175435664e+01,-1.018997208655043174e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.635500000000432053e+01,6.761098196533359328e+01,-1.018964713921600307e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.635750000000432181e+01,6.758550802119530942e+01,-1.018932233975824708e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.636000000000432308e+01,6.756003488896982390e+01,-1.018899768824221042e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.636250000000432436e+01,6.753456256828722815e+01,-1.018867318453983550e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.636500000000432564e+01,6.750909105877816785e+01,-1.018834882858301860e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.636750000000432692e+01,6.748362036007293341e+01,-1.018802462052149949e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.637000000000432820e+01,6.745815047180214208e+01,-1.018770056013247327e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.637250000000432948e+01,6.743268139359656743e+01,-1.018737664740473114e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.637500000000433076e+01,6.740721312508671303e+01,-1.018705288263495490e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.637750000000433204e+01,6.738174566590326720e+01,-1.018672926532731715e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.638000000000433332e+01,6.735627901567728770e+01,-1.018640579570732996e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.638250000000433459e+01,6.733081317403978971e+01,-1.018608247350524998e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.638500000000433587e+01,6.730534814062201576e+01,-1.018575929889690279e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.638750000000433715e+01,6.727988391505522259e+01,-1.018543627166182119e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.639000000000433843e+01,6.725442049697086588e+01,-1.018511339192621001e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.639250000000433971e+01,6.722895788600037292e+01,-1.018479065943721018e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.639500000000434099e+01,6.720349608177563994e+01,-1.018446807416787969e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.639750000000434227e+01,6.717803508392813683e+01,-1.018414563655278471e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.640000000000434355e+01,6.715257489208904929e+01,-1.018382334627523811e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.640250000000434483e+01,6.712711550589033038e+01,-1.018350120310879703e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.640500000000434611e+01,6.710165692496423162e+01,-1.018317920693280421e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.640750000000434738e+01,6.707619914894289082e+01,-1.018285735810330550e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.641000000000434866e+01,6.705074217745813314e+01,-1.018253565644431013e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.641250000000434994e+01,6.702528601014202536e+01,-1.018221410194497523e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.641500000000435122e+01,6.699983064662690424e+01,-1.018189269433555388e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.641750000000435250e+01,6.697437608654507812e+01,-1.018157143407764309e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.642000000000435378e+01,6.694892232952875588e+01,-1.018125032059000290e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.642250000000435506e+01,6.692346937521068639e+01,-1.018092935414199474e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.642500000000435634e+01,6.689801722322333433e+01,-1.018060853462771576e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.642750000000435762e+01,6.687256587319953383e+01,-1.018028786191352175e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.643000000000435890e+01,6.684711532477246010e+01,-1.017996733590281977e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.643250000000436017e+01,6.682166557757487624e+01,-1.017964695684206333e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.643500000000436145e+01,6.679621663123955955e+01,-1.017932672471925315e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.643750000000436273e+01,6.677076848539927312e+01,-1.017900663933944649e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.644000000000436401e+01,6.674532113968722058e+01,-1.017868670059836944e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.644250000000436529e+01,6.671987459373697504e+01,-1.017836690841273928e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.644500000000436657e+01,6.669442884718193909e+01,-1.017804726293738327e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.644750000000436785e+01,6.666898389965562899e+01,-1.017772776391053391e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.645000000000436913e+01,6.664353975079147574e+01,-1.017740841159355725e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.645250000000437041e+01,6.661809640022276824e+01,-1.017708920598760258e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.645500000000437169e+01,6.659265384758303696e+01,-1.017677014682917402e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.645750000000437296e+01,6.656721209250630977e+01,-1.017645123395244688e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.646000000000437424e+01,6.654177113462674242e+01,-1.017613246745857047e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.646250000000437552e+01,6.651633097357827751e+01,-1.017581384741581729e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.646500000000437680e+01,6.649089160899507078e+01,-1.017549537354681632e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.646750000000437808e+01,6.646545304051173275e+01,-1.017517704582879468e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.647000000000437936e+01,6.644001526776280286e+01,-1.017485886433430586e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.647250000000438064e+01,6.641457829038256477e+01,-1.017454082908746393e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.647500000000438192e+01,6.638914210800579951e+01,-1.017422293976229497e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.647750000000438320e+01,6.636370672026740181e+01,-1.017390519665254978e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.648000000000438448e+01,6.633827212680193952e+01,-1.017358759958379721e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.648250000000438575e+01,6.631283832724420790e+01,-1.017327014864844870e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.648500000000438703e+01,6.628740532122884588e+01,-1.017295284378606723e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.648750000000438831e+01,6.626197310839083343e+01,-1.017263568492723813e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.649000000000438959e+01,6.623654168836506528e+01,-1.017231867209997098e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.649250000000439087e+01,6.621111106078663511e+01,-1.017200180520865338e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.649500000000439215e+01,6.618568122529077868e+01,-1.017168508408618166e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.649750000000439343e+01,6.616025218151310128e+01,-1.017136850867780140e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.650000000000439471e+01,6.613482392908906604e+01,-1.017105207923828480e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.650250000000439599e+01,6.610939646765419297e+01,-1.017073579534400984e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.650500000000439726e+01,6.608396979684411576e+01,-1.017041965741400666e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.650750000000439854e+01,6.605854391629429756e+01,-1.017010366515389386e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.651000000000439982e+01,6.603311882564040047e+01,-1.016978781857386593e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.651250000000440110e+01,6.600769452451829977e+01,-1.016947211767603676e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.651500000000440238e+01,6.598227101256374283e+01,-1.016915656245145172e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.651750000000440366e+01,6.595684828941269018e+01,-1.016884115272884692e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.652000000000440494e+01,6.593142635470167079e+01,-1.016852588833098814e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.652250000000440622e+01,6.590600520806704310e+01,-1.016821076944512114e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.652500000000440750e+01,6.588058484914530766e+01,-1.016789579586862224e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.652750000000440878e+01,6.585516527757307870e+01,-1.016758096762506192e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.653000000000441005e+01,6.582974649298698466e+01,-1.016726628475539940e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.653250000000441133e+01,6.580432849502341242e+01,-1.016695174737321494e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.653500000000441261e+01,6.577891128331896198e+01,-1.016663735524310397e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.653750000000441389e+01,6.575349485751033285e+01,-1.016632310841412057e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.654000000000441517e+01,6.572807921723433822e+01,-1.016600900682720798e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.654250000000441645e+01,6.570266436212810390e+01,-1.016569505031383969e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.654500000000441773e+01,6.567725029182867047e+01,-1.016538123905948332e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.654750000000441901e+01,6.565183700597329164e+01,-1.016506757273938177e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.655000000000442029e+01,6.562642450419959061e+01,-1.016475405136207044e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.655250000000442157e+01,6.560101278614517639e+01,-1.016444067490280823e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.655500000000442284e+01,6.557560185144785692e+01,-1.016412744328578732e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.655750000000442412e+01,6.555019169974519855e+01,-1.016381435673883971e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.656000000000442540e+01,6.552478233067483870e+01,-1.016350141503907167e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.656250000000442668e+01,6.549937374387450006e+01,-1.016318861818660046e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.656500000000442796e+01,6.547396593898220374e+01,-1.016287596614876421e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.656750000000442924e+01,6.544855891563625505e+01,-1.016256345860057664e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.657000000000443052e+01,6.542315267347495933e+01,-1.016225109588825859e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.657250000000443180e+01,6.539774721213647979e+01,-1.016193887784752015e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.657500000000443308e+01,6.537234253125889438e+01,-1.016162680455329870e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.657750000000443436e+01,6.534693863048045159e+01,-1.016131487595483840e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.658000000000443563e+01,6.532153550943932885e+01,-1.016100309207477892e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.658250000000443691e+01,6.529613316777394516e+01,-1.016069145276368424e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.658500000000443819e+01,6.527073160512274796e+01,-1.016037995810745542e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.658750000000443947e+01,6.524533082112429838e+01,-1.016006860787146948e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.659000000000444075e+01,6.521993081541751280e+01,-1.015975740212948430e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.659250000000444203e+01,6.519453158764109446e+01,-1.015944634079248665e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.659500000000444331e+01,6.516913313743407343e+01,-1.015913542393196600e+01,0.000000000000000000e+00,4.581341231169696049e-01
2.659750000000444459e+01,6.514373546443543717e+01,-1.015882465135607582e+01,0.000000000000000000e+00,4.581341231169696049e-01
