Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.573250000000400206e+01,5.988401548401722721e+03,7.257035960669402641e+01,7.265155931827268887e+01,-1.028261715671508725e+01
2.573500000000400334e+01,5.988582959707132432e+03,7.254465326687012805e+01,7.262587544434938991e+01,-1.028224166101626835e+01
2.573750000000400462e+01,5.988764306747225419e+03,7.251894786568874451e+01,7.260019252580521254e+01,-1.028186633225236513e+01
2.574000000000400590e+01,5.988945589524348179e+03,7.249324340273282985e+01,7.257451056223951014e+01,-1.028149117005883717e+01
2.574250000000400718e+01,5.989126808040846299e+03,7.246753987758590654e+01,7.254882955325194871e+01,-1.028111617458635685e+01
2.574500000000400846e+01,5.989307962299063547e+03,7.244183728983097126e+01,7.252314949844206637e+01,-1.028074134591032873e+01
2.574750000000400973e+01,5.989489052301342781e+03,7.241613563905062279e+01,7.249747039740940124e+01,-1.028036668436492818e+01
2.575000000000401101e+01,5.989670078050026859e+03,7.239043492482775832e+01,7.247179224975369038e+01,-1.027999218927677205e+01
2.575250000000401229e+01,5.989851039547456821e+03,7.236473514674604246e+01,7.244611505507498350e+01,-1.027961786085590390e+01
2.575500000000401357e+01,5.990031936795972797e+03,7.233903630438869925e+01,7.242043881297334451e+01,-1.027924369917017344e+01
2.575750000000401485e+01,5.990212769797914007e+03,7.231333839733937907e+01,7.239476352304903628e+01,-1.027886970373767994e+01
2.576000000000401613e+01,5.990393538555617852e+03,7.228764142518197389e+01,7.236908918490252063e+01,-1.027849587493702721e+01
2.576250000000401741e+01,5.990574243071422643e+03,7.226194538749997776e+01,7.234341579813418832e+01,-1.027812221270549209e+01
2.576500000000401869e+01,5.990754883347663053e+03,7.223625028387714053e+01,7.231774336234465750e+01,-1.027774871682148827e+01
2.576750000000401997e+01,5.990935459386674665e+03,7.221055611389748208e+01,7.229207187713468841e+01,-1.027737538740171885e+01
2.577000000000402125e+01,5.991115971190791242e+03,7.218486287714540595e+01,7.226640134210532551e+01,-1.027700222398966723e+01
2.577250000000402252e+01,5.991296418762344729e+03,7.215917057320541517e+01,7.224073175685771275e+01,-1.027662922694383774e+01
2.577500000000402380e+01,5.991476802103667978e+03,7.213347920166165750e+01,7.221506312099296565e+01,-1.027625639610338482e+01
2.577750000000402508e+01,5.991657121217091117e+03,7.210778876209882071e+01,7.218939543411248394e+01,-1.027588373133149524e+01
2.578000000000402636e+01,5.991837376104944269e+03,7.208209925410201890e+01,7.216372869581792315e+01,-1.027551123236618658e+01
2.578250000000402764e+01,5.992017566769556652e+03,7.205641067725609616e+01,7.213806290571093882e+01,-1.027513889974915884e+01
2.578500000000402892e+01,5.992197693213254752e+03,7.203072303114562658e+01,7.211239806339317227e+01,-1.027476673302346200e+01
2.578750000000403020e+01,5.992377755438365966e+03,7.200503631535599425e+01,7.208673416846667692e+01,-1.027439473209500242e+01
2.579000000000403148e+01,5.992557753447214964e+03,7.197935052947242696e+01,7.206107122053349201e+01,-1.027402289717432460e+01
2.579250000000403276e+01,5.992737687242127322e+03,7.195366567307996775e+01,7.203540921919574203e+01,-1.027365122820663323e+01
2.579500000000403404e+01,5.992917556825425891e+03,7.192798174576374493e+01,7.200974816405566514e+01,-1.027327972513035448e+01
2.579750000000403531e+01,5.993097362199433519e+03,7.190229874710897207e+01,7.198408805471561323e+01,-1.027290838795527783e+01
2.580000000000403659e+01,5.993277103366471238e+03,7.187661667670131749e+01,7.195842889077820814e+01,-1.027253721631124783e+01
2.580250000000403787e+01,5.993456780328860077e+03,7.185093553412674794e+01,7.193277067184622808e+01,-1.027216621046350120e+01
2.580500000000403915e+01,5.993636393088918339e+03,7.182525531897049120e+01,7.190711339752236597e+01,-1.027179537039421753e+01
2.580750000000404043e+01,5.993815941648965236e+03,7.179957603081857087e+01,7.188145706740962737e+01,-1.027142469591374763e+01
2.581000000000404171e+01,5.993995426011318159e+03,7.177389766925684000e+01,7.185580168111107469e+01,-1.027105418701288997e+01
2.581250000000404299e+01,5.994174846178292682e+03,7.174822023387150693e+01,7.183014723822998349e+01,-1.027068384357928288e+01
2.581500000000404427e+01,5.994354202152204380e+03,7.172254372424862368e+01,7.180449373836968618e+01,-1.027031366579432969e+01
2.581750000000404555e+01,5.994533493935367005e+03,7.169686813997438435e+01,7.177884118113364309e+01,-1.026994365336027215e+01
2.582000000000404683e+01,5.994712721530094313e+03,7.167119348063506834e+01,7.175318956612544241e+01,-1.026957380656890706e+01
2.582250000000404810e+01,5.994891884938698240e+03,7.164551974581701188e+01,7.172753889294881446e+01,-1.026920412505007008e+01
2.582500000000404938e+01,5.995070984163489811e+03,7.161984693510713385e+01,7.170188916120775957e+01,-1.026883460864636000e+01
2.582750000000405066e+01,5.995250019206778234e+03,7.159417504809262311e+01,7.167624037050649122e+01,-1.026846525732537430e+01
2.583000000000405194e+01,5.995428990070873624e+03,7.156850408436032751e+01,7.165059252044916605e+01,-1.026809607151418113e+01
2.583250000000405322e+01,5.995607896758083371e+03,7.154283404349652642e+01,7.162494561063986964e+01,-1.026772705111324235e+01
2.583500000000405450e+01,5.995786739270714861e+03,7.151716492508811029e+01,7.159929964068297181e+01,-1.026735819574971131e+01
2.583750000000405578e+01,5.995965517611073665e+03,7.149149672872253802e+01,7.157365461018318342e+01,-1.026698950535266697e+01
2.584000000000405706e+01,5.996144231781464441e+03,7.146582945398765219e+01,7.154801051874540008e+01,-1.026662097971171228e+01
2.584250000000405834e+01,5.996322881784191850e+03,7.144016310047089746e+01,7.152236736597447475e+01,-1.026625261932207245e+01
2.584500000000405961e+01,5.996501467621557822e+03,7.141449766775970431e+01,7.149672515147537410e+01,-1.026588442367780374e+01
2.584750000000406089e+01,5.996679989295864289e+03,7.138883315544188690e+01,7.147108387485327796e+01,-1.026551639304458519e+01
2.585000000000406217e+01,5.996858446809412271e+03,7.136316956310507464e+01,7.144544353571343720e+01,-1.026514852731605920e+01
2.585250000000406345e+01,5.997036840164501882e+03,7.133750689033692538e+01,7.141980413366114533e+01,-1.026478082645616574e+01
2.585500000000406473e+01,5.997215169363431414e+03,7.131184513672518221e+01,7.139416566830188060e+01,-1.026441329053222873e+01
2.585750000000406601e+01,5.997393434408498251e+03,7.128618430185770194e+01,7.136852813924119232e+01,-1.026404591934959143e+01
2.586000000000406729e+01,5.997571635301998867e+03,7.126052438532232713e+01,7.134289154608480032e+01,-1.026367871320168845e+01
2.586250000000406857e+01,5.997749772046229737e+03,7.123486538670707091e+01,7.131725588843852393e+01,-1.026331167154794954e+01
2.586500000000406985e+01,5.997927844643484605e+03,7.120920730560057166e+01,7.129162116590850928e+01,-1.026294479436999296e+01
2.586750000000407113e+01,5.998105853096057217e+03,7.118355014159183725e+01,7.126598737810115836e+01,-1.026257808155413898e+01
2.587000000000407240e+01,5.998283797406240410e+03,7.115789389426971923e+01,7.124035452462284468e+01,-1.026221153337509229e+01
2.587250000000407368e+01,5.998461677576325201e+03,7.113223856322250072e+01,7.121472260507991336e+01,-1.026184514976460704e+01
2.587500000000407496e+01,5.998639493608602606e+03,7.110658414803907590e+01,7.118909161907897953e+01,-1.026147893047121684e+01
2.587750000000407624e+01,5.998817245505361825e+03,7.108093064830838159e+01,7.116346156622677199e+01,-1.026111287569993458e+01
2.588000000000407752e+01,5.998994933268891145e+03,7.105527806361926935e+01,7.113783244613010481e+01,-1.026074698534055507e+01
2.588250000000407880e+01,5.999172556901477947e+03,7.102962639356080388e+01,7.111220425839593418e+01,-1.026038125919183308e+01
2.588500000000408008e+01,5.999350116405408698e+03,7.100397563772270360e+01,7.108657700263157153e+01,-1.026001569714557071e+01
2.588750000000408136e+01,5.999527611782968052e+03,7.097832579569454481e+01,7.106095067844434254e+01,-1.025965029924269878e+01
2.589000000000408264e+01,5.999705043036441566e+03,7.095267686706627330e+01,7.103532528544185709e+01,-1.025928506523638362e+01
2.589250000000408392e+01,5.999882410168111164e+03,7.092702885142804803e+01,7.100970082323179611e+01,-1.025891999519026498e+01
2.589500000000408519e+01,6.000059713180259678e+03,7.090138174836626206e+01,7.098407729141824518e+01,-1.025855530923637104e+01
2.589750000000408647e+01,6.000236952075168119e+03,7.087573555640719292e+01,7.095845468854165006e+01,-1.025819121959175639e+01
2.590000000000408775e+01,6.000414126855112954e+03,7.085009027471126331e+01,7.093283301377869066e+01,-1.025782729267655746e+01
2.590250000000408903e+01,6.000591237522369738e+03,7.082444590275616747e+01,7.090721226662438426e+01,-1.025746352815389173e+01
2.590500000000409031e+01,6.000768284079213117e+03,7.079880244011796719e+01,7.088159244667255621e+01,-1.025709992631276712e+01
2.590750000000409159e+01,6.000945266527915919e+03,7.077315988639030309e+01,7.085597355353469595e+01,-1.025673648693138951e+01
2.591000000000409287e+01,6.001122184870750061e+03,7.074751824116681576e+01,7.083035558682237820e+01,-1.025637321010933967e+01
2.591250000000409415e+01,6.001299039109986552e+03,7.072187750404108897e+01,7.080473854614727713e+01,-1.025601009585554202e+01
2.591500000000409543e+01,6.001475829247895490e+03,7.069623767460693387e+01,7.077912243112122326e+01,-1.025564714391425447e+01
2.591750000000409671e+01,6.001652555286746065e+03,7.067059875245837475e+01,7.075350724135621761e+01,-1.025528435444866737e+01
2.592000000000409798e+01,6.001829217228806556e+03,7.064496073718953539e+01,7.072789297646440332e+01,-1.025492172722624673e+01
2.592250000000409926e+01,6.002005815076343424e+03,7.061932362839490906e+01,7.070227963605810828e+01,-1.025455926204981161e+01
2.592500000000410054e+01,6.002182348831622221e+03,7.059368742566906008e+01,7.067666721974984512e+01,-1.025419695921462271e+01
2.592750000000410182e+01,6.002358818496908498e+03,7.056805212860645327e+01,7.065105572715212645e+01,-1.025383481844403022e+01
2.593000000000410310e+01,6.002535224074465987e+03,7.054241773680182348e+01,7.062544515787767807e+01,-1.025347283979346891e+01
2.593250000000410438e+01,6.002711565566557510e+03,7.051678424984994820e+01,7.059983551153935366e+01,-1.025311102312841705e+01
2.593500000000410566e+01,6.002887842975444983e+03,7.049115166734554805e+01,7.057422678775003533e+01,-1.025274936870228970e+01
2.593750000000410694e+01,6.003064056303389407e+03,7.046551998888297419e+01,7.054861898612261939e+01,-1.025238787655794326e+01
2.594000000000410822e+01,6.003240205552650878e+03,7.043988921405646408e+01,7.052301210627001637e+01,-1.025202654669782376e+01
2.594250000000410949e+01,6.003416290725487670e+03,7.041425934246086626e+01,7.049740614780547787e+01,-1.025166537869439232e+01
2.594500000000411077e+01,6.003592311824158060e+03,7.038863037369131348e+01,7.047180111034242600e+01,-1.025130437261045913e+01
2.594750000000411205e+01,6.003768268850918503e+03,7.036300230734308059e+01,7.044619699349443920e+01,-1.025094352838361722e+01
2.595000000000411333e+01,6.003944161808025456e+03,7.033737514301147087e+01,7.042059379687520959e+01,-1.025058284609747439e+01
2.595250000000411461e+01,6.004119990697733556e+03,7.031174888029190129e+01,7.039499152009852878e+01,-1.025022232547222600e+01
2.595500000000411589e+01,6.004295755522296531e+03,7.028612351877997355e+01,7.036939016277838732e+01,-1.024986196669567207e+01
2.595750000000411717e+01,6.004471456283967200e+03,7.026049905807120410e+01,7.034378972452880419e+01,-1.024950176963250037e+01
2.596000000000411845e+01,6.004647092984996561e+03,7.023487549776112360e+01,7.031819020496395467e+01,-1.024914173441743515e+01
2.596250000000411973e+01,6.004822665627636525e+03,7.020925283744547585e+01,7.029259160369808512e+01,-1.024878186073146402e+01
2.596500000000412101e+01,6.004998174214136270e+03,7.018363107672055889e+01,7.026699392034585401e+01,-1.024842214850486499e+01
2.596750000000412228e+01,6.005173618746744978e+03,7.015801021518257130e+01,7.024139715452186294e+01,-1.024806259768731920e+01
2.597000000000412356e+01,6.005348999227710010e+03,7.013239025242774005e+01,7.021580130584088408e+01,-1.024770320861888884e+01
2.597250000000412484e+01,6.005524315659277818e+03,7.010677118805200791e+01,7.019020637391768958e+01,-1.024734398096231303e+01
2.597500000000412612e+01,6.005699568043694853e+03,7.008115302165174398e+01,7.016461235836725052e+01,-1.024698491475606232e+01
2.597750000000412740e+01,6.005874756383204840e+03,7.005553575282360157e+01,7.013901925880479382e+01,-1.024662600975912241e+01
2.598000000000412868e+01,6.006049880680052411e+03,7.002991938116420556e+01,7.011342707484557479e+01,-1.024626726622359563e+01
2.598250000000412996e+01,6.006224940936479470e+03,7.000430390626996768e+01,7.008783580610489139e+01,-1.024590868409557132e+01
2.598500000000413124e+01,6.006399937154728832e+03,6.997868932773771178e+01,7.006224545219826894e+01,-1.024555026303921146e+01
2.598750000000413252e+01,6.006574869337039672e+03,6.995307564516464538e+01,7.003665601274148855e+01,-1.024519200310535538e+01
2.599000000000413380e+01,6.006749737485652986e+03,6.992746285814823182e+01,7.001106748735048768e+01,-1.024483390416684259e+01
2.599250000000413507e+01,6.006924541602807039e+03,6.990185096628553651e+01,6.998547987564116113e+01,-1.024447596650452752e+01
2.599500000000413635e+01,6.007099281690739190e+03,6.987623996917345437e+01,6.995989317722947476e+01,-1.024411818996780177e+01
2.599750000000413763e+01,6.007273957751685884e+03,6.985062986640903659e+01,6.993430739173149391e+01,-1.024376057470522028e+01
2.600000000000413891e+01,6.007448569787883571e+03,6.982502065758939125e+01,6.990872251876342602e+01,-1.024340312043733903e+01
2.600250000000414019e+01,6.007623117801565968e+03,6.979941234231212377e+01,6.988313855794174856e+01,-1.024304582700719379e+01
2.600500000000414147e+01,6.007797601794967704e+03,6.977380492017493907e+01,6.985755550888305265e+01,-1.024268869465102760e+01
2.600750000000414275e+01,6.007972021770320680e+03,6.974819839077534311e+01,6.983197337120397208e+01,-1.024233172316970197e+01
2.601000000000414403e+01,6.008146377729856795e+03,6.972259275371122555e+01,6.980639214452136798e+01,-1.024197491239028324e+01
2.601250000000414531e+01,6.008320669675806130e+03,6.969698800858040499e+01,6.978081182845215835e+01,-1.024161826274041687e+01
2.601500000000414659e+01,6.008494897610398766e+03,6.967138415498095583e+01,6.975523242261346013e+01,-1.024126177341357824e+01
2.601750000000414786e+01,6.008669061535863875e+03,6.964578119251162036e+01,6.972965392662270290e+01,-1.024090544481127019e+01
2.602000000000414914e+01,6.008843161454427900e+03,6.962017912077068615e+01,6.970407634009725939e+01,-1.024054927683728700e+01
2.602250000000415042e+01,6.009017197368318193e+03,6.959457793935629866e+01,6.967849966265454498e+01,-1.024019326956345388e+01
2.602500000000415170e+01,6.009191169279760288e+03,6.956897764786693017e+01,6.965292389391218819e+01,-1.023983742292841548e+01
2.602750000000415298e+01,6.009365077190978809e+03,6.954337824590109562e+01,6.962734903348793125e+01,-1.023948173675852935e+01
2.603000000000415426e+01,6.009538921104196561e+03,6.951777973305736680e+01,6.960177508099963006e+01,-1.023912621125336031e+01
2.603250000000415554e+01,6.009712701021637258e+03,6.949218210893404546e+01,6.957620203606514053e+01,-1.023877084638410651e+01
2.603500000000415682e+01,6.009886416945521887e+03,6.946658537312964654e+01,6.955062989830247488e+01,-1.023841564208592381e+01
2.603750000000415810e+01,6.010060068878070524e+03,6.944098952524278445e+01,6.952505866732978745e+01,-1.023806059826229209e+01
2.604000000000415938e+01,6.010233656821503246e+03,6.941539456487231519e+01,6.949948834276541731e+01,-1.023770571489449921e+01
2.604250000000416065e+01,6.010407180778039219e+03,6.938980049161720842e+01,6.947391892422784565e+01,-1.023735099186227337e+01
2.604500000000416193e+01,6.010580640749894883e+03,6.936420730507684596e+01,6.944835041133575260e+01,-1.023699642894117545e+01
2.604750000000416321e+01,6.010754036739287585e+03,6.933861500485079432e+01,6.942278280370801724e+01,-1.023664202626433273e+01
2.605000000000416449e+01,6.010927368748432855e+03,6.931302359053877638e+01,6.939721610096366078e+01,-1.023628778353958424e+01
2.605250000000416577e+01,6.011100636779544402e+03,6.928743306174055760e+01,6.937165030272178967e+01,-1.023593370105490763e+01
2.605500000000416705e+01,6.011273840834836847e+03,6.926184341805586087e+01,6.934608540860160986e+01,-1.023557977844669331e+01
2.605750000000416833e+01,6.011446980916522079e+03,6.923625465908463639e+01,6.932052141822251201e+01,-1.023522601600568294e+01
2.606000000000416961e+01,6.011620057026811992e+03,6.921066678442663545e+01,6.929495833120390103e+01,-1.023487241363220157e+01
2.606250000000417089e+01,6.011793069167916656e+03,6.918507979368193617e+01,6.926939614716539495e+01,-1.023451897109976017e+01
2.606500000000417216e+01,6.011966017342046143e+03,6.915949368645064510e+01,6.924383486572669710e+01,-1.023416568853913056e+01
2.606750000000417344e+01,6.012138901551409617e+03,6.913390846233329512e+01,6.921827448650776660e+01,-1.023381256557344443e+01
2.607000000000417472e+01,6.012311721798213512e+03,6.910832412093064647e+01,6.919271500912876149e+01,-1.023345960241795716e+01
2.607250000000417600e+01,6.012484478084664261e+03,6.908274066184318940e+01,6.916715643320981144e+01,-1.023310679908324339e+01
2.607500000000417728e+01,6.012657170412968298e+03,6.905715808467139993e+01,6.914159875837114555e+01,-1.023275415543511713e+01
2.607750000000417856e+01,6.012829798785330240e+03,6.903157638901578252e+01,6.911604198423309242e+01,-1.023240167171606707e+01
2.608000000000417984e+01,6.013002363203952882e+03,6.900599557447719690e+01,6.909048611041620802e+01,-1.023204934735799299e+01
2.608250000000418112e+01,6.013174863671039020e+03,6.898041564065704279e+01,6.906493113654133253e+01,-1.023169718243783599e+01
2.608500000000418240e+01,6.013347300188790541e+03,6.895483658715663466e+01,6.903937706222936299e+01,-1.023134517707389257e+01
2.608750000000418368e+01,6.013519672759407513e+03,6.892925841357700278e+01,6.901382388710119642e+01,-1.023099333132247679e+01
2.609000000000418495e+01,6.013691981385090003e+03,6.890368111951877950e+01,6.898827161077770143e+01,-1.023064164539359489e+01
2.609250000000418623e+01,6.013864226068036260e+03,6.887810470458289558e+01,6.896272023287993136e+01,-1.023029011884181116e+01
2.609500000000418751e+01,6.014036406810444532e+03,6.885252916837062287e+01,6.893716975302913852e+01,-1.022993875193398239e+01
2.609750000000418879e+01,6.014208523614510341e+03,6.882695451048324742e+01,6.891162017084671731e+01,-1.022958754424148076e+01
2.610000000000419007e+01,6.014380576482430115e+03,6.880138073052287950e+01,6.888607148595438900e+01,-1.022923649568225990e+01
2.610250000000419135e+01,6.014552565416397556e+03,6.877580782809143045e+01,6.886052369797396011e+01,-1.022888560652370948e+01
2.610500000000419263e+01,6.014724490418607274e+03,6.875023580279051316e+01,6.883497680652719453e+01,-1.022853487651804016e+01
2.610750000000419391e+01,6.014896351491251153e+03,6.872466465422206738e+01,6.880943081123605509e+01,-1.022818430582312743e+01
2.611000000000419519e+01,6.015068148636521073e+03,6.869909438198834550e+01,6.878388571172274624e+01,-1.022783389398066589e+01
2.611250000000419647e+01,6.015239881856608008e+03,6.867352498569182728e+01,6.875834150760961450e+01,-1.022748364133962440e+01
2.611500000000419774e+01,6.015411551153701112e+03,6.864795646493476511e+01,6.873279819851903483e+01,-1.022713354761579474e+01
2.611750000000419902e+01,6.015583156529989537e+03,6.862238881931946821e+01,6.870725578407349587e+01,-1.022678361317026585e+01
2.612000000000420030e+01,6.015754697987659711e+03,6.859682204844804687e+01,6.868171426389551470e+01,-1.022643383767002057e+01
2.612250000000420158e+01,6.015926175528899876e+03,6.857125615192344981e+01,6.865617363760799208e+01,-1.022608422085869329e+01
2.612500000000420286e+01,6.016097589155894639e+03,6.854569112934910891e+01,6.863063390483412718e+01,-1.022573476252029678e+01
2.612750000000420414e+01,6.016268938870828606e+03,6.852012698032844185e+01,6.860509506519713341e+01,-1.022538546305307428e+01
2.613000000000420542e+01,6.016440224675885474e+03,6.849456370446458209e+01,6.857955711832026680e+01,-1.022503632211101099e+01
2.613250000000420670e+01,6.016611446573248031e+03,6.846900130136100415e+01,6.855402006382702496e+01,-1.022468733997170354e+01
2.613500000000420798e+01,6.016782604565098154e+03,6.844343977062042939e+01,6.852848390134067813e+01,-1.022433851674198024e+01
2.613750000000420926e+01,6.016953698653616811e+03,6.841787911184582072e+01,6.850294863048473815e+01,-1.022398985217422407e+01
2.614000000000421053e+01,6.017124728840983153e+03,6.839231932464053898e+01,6.847741425088291578e+01,-1.022364134626617727e+01
2.614250000000421181e+01,6.017295695129376327e+03,6.836676040860815817e+01,6.845188076215906392e+01,-1.022329299880756537e+01
2.614500000000421309e+01,6.017466597520973664e+03,6.834120236335230913e+01,6.842634816393723440e+01,-1.022294480999545918e+01
2.614750000000421437e+01,6.017637436017951586e+03,6.831564518847685008e+01,6.840081645584156433e+01,-1.022259677943467615e+01
2.615000000000421565e+01,6.017808210622486513e+03,6.829008888358538343e+01,6.837528563749627608e+01,-1.022224890770966788e+01
2.615250000000421693e+01,6.017978921336753046e+03,6.826453344828152581e+01,6.834975570852563465e+01,-1.022190119417836307e+01
2.615500000000421821e+01,6.018149568162923970e+03,6.823897888216951912e+01,6.832422666855421767e+01,-1.022155363914131598e+01
2.615750000000421949e+01,6.018320151103172975e+03,6.821342518485334949e+01,6.829869851720667384e+01,-1.022120624229711083e+01
2.616000000000422077e+01,6.018490670159671936e+03,6.818787235593745777e+01,6.827317125410782239e+01,-1.022085900374940870e+01
2.616250000000422204e+01,6.018661125334590906e+03,6.816232039502587270e+01,6.824764487888249676e+01,-1.022051192365186623e+01
2.616500000000422332e+01,6.018831516630100850e+03,6.813676930172273671e+01,6.822211939115564405e+01,-1.022016500170799169e+01
2.616750000000422460e+01,6.019001844048369094e+03,6.811121907563268962e+01,6.819659479055248141e+01,-1.021981823794097366e+01
2.617000000000422588e+01,6.019172107591564782e+03,6.808566971636047072e+01,6.817107107669835386e+01,-1.021947163220959176e+01
2.617250000000422716e+01,6.019342307261853421e+03,6.806012122351063454e+01,6.814554824921862064e+01,-1.021912518470436204e+01
2.617500000000422844e+01,6.019512443061402337e+03,6.803457359668774984e+01,6.812002630773879730e+01,-1.021877889526823679e+01
2.617750000000422972e+01,6.019682514992375218e+03,6.800902683549659855e+01,6.809450525188451309e+01,-1.021843276404548284e+01
2.618000000000423100e+01,6.019852523056936661e+03,6.798348093954177784e+01,6.806898508128145409e+01,-1.021808679078675830e+01
2.618250000000423228e+01,6.020022467257248536e+03,6.795793590842862386e+01,6.804346579555566166e+01,-1.021774097532284742e+01
2.618500000000423356e+01,6.020192347595473620e+03,6.793239174176281381e+01,6.801794739433337611e+01,-1.021739531751550700e+01
2.618750000000423483e+01,6.020362164073772874e+03,6.790684843915025226e+01,6.799242987724102250e+01,-1.021704981720855798e+01
2.619000000000423611e+01,6.020531916694305437e+03,6.788130600019687222e+01,6.796691324390513955e+01,-1.021670447478689425e+01
2.619250000000423739e+01,6.020701605459230450e+03,6.785576442450792456e+01,6.794139749395210970e+01,-1.021635929010414578e+01
2.619500000000423867e+01,6.020871230370706144e+03,6.783022371168928544e+01,6.791588262700864220e+01,-1.021601426301389104e+01
2.619750000000423995e+01,6.021040791430889840e+03,6.780468386134691627e+01,6.789036864270156002e+01,-1.021566939358771720e+01
2.620000000000424123e+01,6.021210288641937041e+03,6.777914487308650848e+01,6.786485554065768611e+01,-1.021532468188229359e+01
2.620250000000424251e+01,6.021379722006002339e+03,6.775360674651390980e+01,6.783934332050402816e+01,-1.021498012775726316e+01
2.620500000000424379e+01,6.021549091525240328e+03,6.772806948123538007e+01,6.781383198186779282e+01,-1.021463573109460476e+01
2.620750000000424507e+01,6.021718397201803782e+03,6.770253307685692334e+01,6.778832152437620095e+01,-1.021429149202165476e+01
2.621000000000424635e+01,6.021887639037844565e+03,6.767699753298494159e+01,6.776281194765672922e+01,-1.021394741025959618e+01
2.621250000000424762e+01,6.022056817035514541e+03,6.765146284922603570e+01,6.773730325133699637e+01,-1.021360348591848854e+01
2.621500000000424890e+01,6.022225931196962847e+03,6.762592902518672133e+01,6.771179543504472065e+01,-1.021325971885680417e+01
2.621750000000425018e+01,6.022394981524338618e+03,6.760039606047359939e+01,6.768628849840770556e+01,-1.021291610932669869e+01
2.622000000000425146e+01,6.022563968019790082e+03,6.757486395469300078e+01,6.766078244105378303e+01,-1.021257265707331641e+01
2.622250000000425274e+01,6.022732890685464554e+03,6.754933270745171114e+01,6.763527726261102657e+01,-1.021222936215149169e+01
2.622500000000425402e+01,6.022901749523508443e+03,6.752380231835654456e+01,6.760977296270763759e+01,-1.021188622436502946e+01
2.622750000000425530e+01,6.023070544536066336e+03,6.749827278701495459e+01,6.758426954097210171e+01,-1.021154324347061859e+01
2.623000000000425658e+01,6.023239275725282823e+03,6.747274411303430952e+01,6.755876699703298982e+01,-1.021120041982463000e+01
2.623250000000425786e+01,6.023407943093300673e+03,6.744721629602165081e+01,6.753326533051888703e+01,-1.021085775316452171e+01
2.623500000000425914e+01,6.023576546642261746e+03,6.742168933558481569e+01,6.750776454105869107e+01,-1.021051524332569471e+01
2.623750000000426041e+01,6.023745086374307903e+03,6.739616323133138565e+01,6.748226462828134231e+01,-1.021017289058925925e+01
2.624000000000426169e+01,6.023913562291579183e+03,6.737063798286889948e+01,6.745676559181586640e+01,-1.020983069460365300e+01
2.624250000000426297e+01,6.024081974396215628e+03,6.734511358980515183e+01,6.743126743129144529e+01,-1.020948865568732167e+01
2.624500000000426425e+01,6.024250322690354551e+03,6.731959005174773836e+01,6.740577014633734620e+01,-1.020914677355363231e+01
2.624750000000426553e+01,6.024418607176133264e+03,6.729406736830426894e+01,6.738027373658286479e+01,-1.020880504860778082e+01
2.625000000000426681e+01,6.024586827855688171e+03,6.726854553908245293e+01,6.735477820165748142e+01,-1.020846348017920491e+01
2.625250000000426809e+01,6.024754984731154764e+03,6.724302456369042602e+01,6.732928354119091807e+01,-1.020812206880276563e+01
2.625500000000426937e+01,6.024923077804667628e+03,6.721750444173613914e+01,6.730378975481288251e+01,-1.020778081393389414e+01
2.625750000000427065e+01,6.025091107078359528e+03,6.719198517282808325e+01,6.727829684215343775e+01,-1.020743971571813091e+01
2.626000000000427193e+01,6.025259072554363229e+03,6.716646675657460719e+01,6.725280480284263263e+01,-1.020709877419519884e+01
2.626250000000427320e+01,6.025426974234810586e+03,6.714094919258424454e+01,6.722731363651070069e+01,-1.020675798913238275e+01
2.626500000000427448e+01,6.025594812121831637e+03,6.711543248046568522e+01,6.720182334278804603e+01,-1.020641736058690086e+01
2.626750000000427576e+01,6.025762586217555508e+03,6.708991661982743437e+01,6.717633392130507275e+01,-1.020607688874846453e+01
2.627000000000427704e+01,6.025930296524110418e+03,6.706440161027823876e+01,6.715084537169238388e+01,-1.020573657315767591e+01
2.627250000000427832e+01,6.026097943043624582e+03,6.703888745142721461e+01,6.712535769358079563e+01,-1.020539641402144859e+01
2.627500000000427960e+01,6.026265525778224401e+03,6.701337414288317973e+01,6.709987088660113841e+01,-1.020505641133409291e+01
2.627750000000428088e+01,6.026433044730035363e+03,6.698786168425502296e+01,6.707438495038435633e+01,-1.020471656508718361e+01
2.628000000000428216e+01,6.026600499901182047e+03,6.696235007515204529e+01,6.704889988456160665e+01,-1.020437687496506918e+01
2.628250000000428344e+01,6.026767891293788125e+03,6.693683931518354768e+01,6.702341568876418876e+01,-1.020403734120029959e+01
2.628500000000428471e+01,6.026935218909975447e+03,6.691132940395887374e+01,6.699793236262347307e+01,-1.020369796355038083e+01
2.628750000000428599e+01,6.027102482751866773e+03,6.688582034108770813e+01,6.697244990577107160e+01,-1.020335874204073257e+01
2.629000000000428727e+01,6.027269682821582137e+03,6.686031212617955077e+01,6.694696831783862478e+01,-1.020301967679673893e+01
2.629250000000428855e+01,6.027436819121241570e+03,6.683480475884407213e+01,6.692148759845791517e+01,-1.020268076752933162e+01
2.629500000000428983e+01,6.027603891652963284e+03,6.680929823869126949e+01,6.689600774726098109e+01,-1.020234201425015463e+01
2.629750000000429111e+01,6.027770900418865494e+03,6.678379256533112596e+01,6.687052876387988931e+01,-1.020200341697787749e+01
2.630000000000429239e+01,6.027937845421064594e+03,6.675828773837372410e+01,6.684505064794686291e+01,-1.020166497559625718e+01
