Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.574000000000400590e+01,6.028706014705861890e+03,7.683169768805696265e+01,7.691577738237435824e+01,-1.024803850818667250e+01
2.574250000000400718e+01,6.028898079405527824e+03,7.680607776956701116e+01,7.689017971107760729e+01,-1.024770708186538926e+01
2.574500000000400846e+01,6.029090080055867475e+03,7.678045867956133463e+01,7.686458288390531379e+01,-1.024737579579106850e+01
2.574750000000400973e+01,6.029282016658952671e+03,7.675484041768989130e+01,7.683898690052122049e+01,-1.024704464948967519e+01
2.575000000000401101e+01,6.029473889216852513e+03,7.672922298360289517e+01,7.681339176058924068e+01,-1.024671364322812295e+01
2.575250000000401229e+01,6.029665697731637010e+03,7.670360637694973605e+01,7.678779746377310289e+01,-1.024638277742647574e+01
2.575500000000401357e+01,6.029857442205374355e+03,7.667799059737930634e+01,7.676220400973640778e+01,-1.024605205193678970e+01
2.575750000000401485e+01,6.030049122640132737e+03,7.665237564454123742e+01,7.673661139814311127e+01,-1.024572146642969095e+01
2.576000000000401613e+01,6.030240739037977619e+03,7.662676151808571490e+01,7.671101962865743928e+01,-1.024539102078181152e+01
2.576250000000401741e+01,6.030432291400975373e+03,7.660114821766295279e+01,7.668542870094370301e+01,-1.024506071512910133e+01
2.576500000000401869e+01,6.030623779731190552e+03,7.657553574292275300e+01,7.665983861466614258e+01,-1.024473054958975915e+01
2.576750000000401997e+01,6.030815204030687710e+03,7.654992409351538640e+01,7.663424936948926813e+01,-1.024440052372472820e+01
2.577000000000402125e+01,6.031006564301529579e+03,7.652431326909145071e+01,7.660866096507776035e+01,-1.024407063753914393e+01
2.577250000000402252e+01,6.031197860545778894e+03,7.649870326930178521e+01,7.658307340109644201e+01,-1.024374089109723762e+01
2.577500000000402380e+01,6.031389092765496571e+03,7.647309409379704448e+01,7.655748667721020695e+01,-1.024341128444836357e+01
2.577750000000402508e+01,6.031580260962742614e+03,7.644748574222765569e+01,7.653190079308389215e+01,-1.024308181753857028e+01
2.578000000000402636e+01,6.031771365139577938e+03,7.642187821424465710e+01,7.650631574838267568e+01,-1.024275249006266542e+01
2.578250000000402764e+01,6.031962405298060730e+03,7.639627150949894485e+01,7.648073154277170715e+01,-1.024242330241749066e+01
2.578500000000402892e+01,6.032153381440248268e+03,7.637066562764154298e+01,7.645514817591632095e+01,-1.024209425402355755e+01
2.578750000000403020e+01,6.032344293568197827e+03,7.634506056832374554e+01,7.642956564748199355e+01,-1.024176534548230677e+01
2.579000000000403148e+01,6.032535141683965776e+03,7.631945633119552497e+01,7.640398395713380353e+01,-1.024143657703089083e+01
2.579250000000403276e+01,6.032725925789607572e+03,7.629385291590769214e+01,7.637840310453727000e+01,-1.024110794775439359e+01
2.579500000000403404e+01,6.032916645887177765e+03,7.626825032211233690e+01,7.635282308935833839e+01,-1.024077945760052799e+01
2.579750000000403531e+01,6.033107301978729993e+03,7.624264854946152070e+01,7.632724391126309627e+01,-1.024045110675068848e+01
2.580000000000403659e+01,6.033297894066316076e+03,7.621704759760686443e+01,7.630166556991754589e+01,-1.024012289523735397e+01
2.580250000000403787e+01,6.033488422151988743e+03,7.619144746619991793e+01,7.627608806498768956e+01,-1.023979482311692557e+01
2.580500000000403915e+01,6.033678886237797997e+03,7.616584815489233051e+01,7.625051139613971429e+01,-1.023946689024659840e+01
2.580750000000404043e+01,6.033869286325794747e+03,7.614024966333582256e+01,7.622493556303987816e+01,-1.023913909686386958e+01
2.581000000000404171e+01,6.034059622418027175e+03,7.611465199118177338e+01,7.619936056535439661e+01,-1.023881144262434795e+01
2.581250000000404299e+01,6.034249894516544373e+03,7.608905513808245757e+01,7.617378640274991142e+01,-1.023848392760212533e+01
2.581500000000404427e+01,6.034440102623393614e+03,7.606345910368989394e+01,7.614821307489299329e+01,-1.023815655165324934e+01
2.581750000000404555e+01,6.034630246740621260e+03,7.603786388765639970e+01,7.612264058145044032e+01,-1.023782931471168922e+01
2.582000000000404683e+01,6.034820326870273675e+03,7.601226948963447683e+01,7.609706892208919271e+01,-1.023750221685327055e+01
2.582250000000404810e+01,6.035010343014394493e+03,7.598667590927696835e+01,7.607149809647636118e+01,-1.023717525750548951e+01
2.582500000000404938e+01,6.035200295175029169e+03,7.596108314623666047e+01,7.604592810427914173e+01,-1.023684843753638951e+01
2.582750000000405066e+01,6.035390183354219516e+03,7.593549120016510301e+01,7.602035894516436088e+01,-1.023652175671601938e+01
2.583000000000405194e+01,6.035580007554008262e+03,7.590990007071498269e+01,7.599479061879934250e+01,-1.023619521474913796e+01
2.583250000000405322e+01,6.035769767776437220e+03,7.588430975753851726e+01,7.596922312485131101e+01,-1.023586881205005739e+01
2.583500000000405450e+01,6.035959464023546388e+03,7.585872026028860660e+01,7.594365646298783190e+01,-1.023554254779248929e+01
2.583750000000405578e+01,6.036149096297374854e+03,7.583313157861886111e+01,7.591809063287674064e+01,-1.023521642220101491e+01
2.584000000000405706e+01,6.036338664599962613e+03,7.580754371218198173e+01,7.589252563418568798e+01,-1.023489043569489709e+01
2.584250000000405834e+01,6.036528168933346024e+03,7.578195666063103886e+01,7.586696146658249518e+01,-1.023456458766537303e+01
2.584500000000405961e+01,6.036717609299563264e+03,7.575637042361984186e+01,7.584139812973536721e+01,-1.023423887813977196e+01
2.584750000000406089e+01,6.036906985700650694e+03,7.573078500080228537e+01,7.581583562331258008e+01,-1.023391330695627488e+01
2.585000000000406217e+01,6.037096298138642851e+03,7.570520039183215033e+01,7.579027394698243825e+01,-1.023358787426935912e+01
2.585250000000406345e+01,6.037285546615574276e+03,7.567961659636326033e+01,7.576471310041338825e+01,-1.023326258002542843e+01
2.585500000000406473e+01,6.037474731133478599e+03,7.565403361404973737e+01,7.573915308327400453e+01,-1.023293742420896635e+01
2.585750000000406601e+01,6.037663851694388541e+03,7.562845144454506396e+01,7.571359389523273364e+01,-1.023261240699583752e+01
2.586000000000406729e+01,6.037852908300335912e+03,7.560287008750329107e+01,7.568803553595834899e+01,-1.023228752790742746e+01
2.586250000000406857e+01,6.038041900953351615e+03,7.557728954257905229e+01,7.566247800511985133e+01,-1.023196278704140028e+01
2.586500000000406985e+01,6.038230829655465641e+03,7.555170980942675385e+01,7.563692130238624145e+01,-1.023163818440401229e+01
2.586750000000407113e+01,6.038419694408707983e+03,7.552613088770087302e+01,7.561136542742666222e+01,-1.023131371988443306e+01
2.587000000000407240e+01,6.038608495215105904e+03,7.550055277705601497e+01,7.558581037991034179e+01,-1.023098939357690007e+01
2.587250000000407368e+01,6.038797232076687578e+03,7.547497547714679911e+01,7.556025615950659358e+01,-1.023066520527655321e+01
2.587500000000407496e+01,6.038985904995479359e+03,7.544939898762785901e+01,7.553470276588485888e+01,-1.023034115537191902e+01
2.587750000000407624e+01,6.039174513973507601e+03,7.542382330815331670e+01,7.550915019871443690e+01,-1.023001724375421162e+01
2.588000000000407752e+01,6.039363059012796839e+03,7.539824843837713786e+01,7.548359845766468368e+01,-1.022969347044227106e+01
2.588250000000407880e+01,6.039551540115370699e+03,7.537267437795432556e+01,7.545804754240536738e+01,-1.022936983494640550e+01
2.588500000000408008e+01,6.039739957283252807e+03,7.534710112654035186e+01,7.543249745260649775e+01,-1.022904633729974400e+01
2.588750000000408136e+01,6.039928310518465878e+03,7.532152868379037614e+01,7.540694818793809873e+01,-1.022872297765808369e+01
2.589000000000408264e+01,6.040116599823030811e+03,7.529595704935917411e+01,7.538139974807006638e+01,-1.022839975601093165e+01
2.589250000000408392e+01,6.040304825198968501e+03,7.527038622290170622e+01,7.535585213267250992e+01,-1.022807667256309294e+01
2.589500000000408519e+01,6.040492986648298029e+03,7.524481620407304661e+01,7.533030534141565226e+01,-1.022775372666078830e+01
2.589750000000408647e+01,6.040681084173038471e+03,7.521924699252900837e+01,7.530475937396995789e+01,-1.022743091871852172e+01
2.590000000000408775e+01,6.040869117775208906e+03,7.519367858792442405e+01,7.527921423000577761e+01,-1.022710824885471226e+01
2.590250000000408903e+01,6.041057087456825684e+03,7.516811098991456674e+01,7.525366990919357590e+01,-1.022678571653113799e+01
2.590500000000409031e+01,6.041244993219905155e+03,7.514254419815567587e+01,7.522812641120430044e+01,-1.022646332178448247e+01
2.590750000000409159e+01,6.041432835066462758e+03,7.511697821230390559e+01,7.520258373570889887e+01,-1.022614106453788096e+01
2.591000000000409287e+01,6.041620612998513025e+03,7.509141303201538165e+01,7.517704188237841834e+01,-1.022581894492105370e+01
2.591250000000409415e+01,6.041808327018069576e+03,7.506584865694630082e+01,7.515150085088400544e+01,-1.022549696255589602e+01
2.591500000000409543e+01,6.041995977127145125e+03,7.504028508675304465e+01,7.512596064089693471e+01,-1.022517511792493394e+01
2.591750000000409671e+01,6.042183563327751472e+03,7.501472232109114202e+01,7.510042125208829589e+01,-1.022485341108758483e+01
2.592000000000409798e+01,6.042371085621900420e+03,7.498916035961626392e+01,7.507488268412929244e+01,-1.022453184190915110e+01
2.592250000000409926e+01,6.042558544011601953e+03,7.496359920198455029e+01,7.504934493669135520e+01,-1.022421041008364817e+01
2.592500000000410054e+01,6.042745938498866053e+03,7.493803884785242531e+01,7.502380800944611394e+01,-1.022388911577316861e+01
2.592750000000410182e+01,6.042933269085699976e+03,7.491247929687625629e+01,7.499827190206525529e+01,-1.022356795886476277e+01
2.593000000000410310e+01,6.043120535774112795e+03,7.488692054871245318e+01,7.497273661422053692e+01,-1.022324693935968476e+01
2.593250000000410438e+01,6.043307738566110856e+03,7.486136260301745438e+01,7.494720214558384441e+01,-1.022292605733909809e+01
2.593500000000410566e+01,6.043494877463699595e+03,7.483580545944758455e+01,7.492166849582706334e+01,-1.022260531267149553e+01
2.593750000000410694e+01,6.043681952468884447e+03,7.481024911765940999e+01,7.489613566462229244e+01,-1.022228470538959755e+01
2.594000000000410822e+01,6.043868963583669938e+03,7.478469357730924116e+01,7.487060365164157361e+01,-1.022196423574096080e+01
2.594250000000410949e+01,6.044055910810059686e+03,7.475913883805371540e+01,7.484507245655714769e+01,-1.022164390302286741e+01
2.594500000000411077e+01,6.044242794150055488e+03,7.473358489955042216e+01,7.481954207904171028e+01,-1.022132370734168028e+01
2.594750000000411205e+01,6.044429613605659142e+03,7.470803176145680879e+01,7.479401251876791434e+01,-1.022100364865581135e+01
2.595000000000411333e+01,6.044616369178872446e+03,7.468247942343042212e+01,7.476848377540859758e+01,-1.022068372688071847e+01
2.595250000000411461e+01,6.044803060871694470e+03,7.465692788512843947e+01,7.474295584863649822e+01,-1.022036394245060720e+01
2.595500000000411589e+01,6.044989688686124282e+03,7.463137714620792451e+01,7.471742873812439711e+01,-1.022004429497440192e+01
2.595750000000411717e+01,6.045176252624160043e+03,7.460582720632622511e+01,7.469190244354530250e+01,-1.021972478467811918e+01
2.596000000000411845e+01,6.045362752687799912e+03,7.458027806514057545e+01,7.466637696457220841e+01,-1.021940541142648406e+01
2.596250000000411973e+01,6.045549188879040230e+03,7.455472972230857920e+01,7.464085230087836464e+01,-1.021908617500086791e+01
2.596500000000412101e+01,6.045735561199876429e+03,7.452918217748768370e+01,7.461532845213699261e+01,-1.021876707575835042e+01
2.596750000000412228e+01,6.045921869652303030e+03,7.450363543033549263e+01,7.458980541802149844e+01,-1.021844811327861358e+01
2.597000000000412356e+01,6.046108114238314556e+03,7.447808948050960964e+01,7.456428319820533090e+01,-1.021812928784482466e+01
2.597250000000412484e+01,6.046294294959903709e+03,7.445254432766820685e+01,7.453876179236222299e+01,-1.021781059882897935e+01
2.597500000000412612e+01,6.046480411819063193e+03,7.442699997147005320e+01,7.451324120016622032e+01,-1.021749204633209374e+01
2.597750000000412740e+01,6.046666464817783890e+03,7.440145641157369027e+01,7.448772142129132590e+01,-1.021717363058259842e+01
2.598000000000412868e+01,6.046852453958056685e+03,7.437591364763717650e+01,7.446220245541147165e+01,-1.021685535153864599e+01
2.598250000000412996e+01,6.047038379241871553e+03,7.435037167931916713e+01,7.443668430220090215e+01,-1.021653720885178807e+01
2.598500000000413124e+01,6.047224240671217558e+03,7.432483050627831744e+01,7.441116696133390462e+01,-1.021621920288573193e+01
2.598750000000413252e+01,6.047410038248081946e+03,7.429929012817267164e+01,7.438565043248465258e+01,-1.021590133376745158e+01
2.599000000000413380e+01,6.047595771974451964e+03,7.427375054466057236e+01,7.436013471532753272e+01,-1.021558360099459861e+01
2.599250000000413507e+01,6.047781441852313947e+03,7.424821175540101592e+01,7.433461980953715909e+01,-1.021526600477014490e+01
2.599500000000413635e+01,6.047967047883653322e+03,7.422267376005277129e+01,7.430910571478820259e+01,-1.021494854488963888e+01
2.599750000000413763e+01,6.048152590070455517e+03,7.419713655827467846e+01,7.428359243075546203e+01,-1.021463122161177495e+01
2.600000000000413891e+01,6.048338068414703230e+03,7.417160014972527904e+01,7.425807995711365095e+01,-1.021431403489029499e+01
2.600250000000414019e+01,6.048523482918380068e+03,7.414606453406342723e+01,7.423256829353769604e+01,-1.021399698455972604e+01
2.600500000000414147e+01,6.048708833583466912e+03,7.412052971094789200e+01,7.420705743970260926e+01,-1.021368007068742223e+01
2.600750000000414275e+01,6.048894120411946460e+03,7.409499568003789705e+01,7.418154739528358732e+01,-1.021336329306874369e+01
2.601000000000414403e+01,6.049079343405797772e+03,7.406946244099297871e+01,7.415603815995605430e+01,-1.021304665143297896e+01
2.601250000000414531e+01,6.049264502567000818e+03,7.404392999347297177e+01,7.413052973339556218e+01,-1.021273014594350137e+01
2.601500000000414659e+01,6.049449597897534659e+03,7.401839833713739836e+01,7.410502211527769134e+01,-1.021241377676165030e+01
2.601750000000414786e+01,6.049634629399376536e+03,7.399286747164588007e+01,7.407951530527813588e+01,-1.021209754341575149e+01
2.602000000000414914e+01,6.049819597074502781e+03,7.396733739665847907e+01,7.405400930307277463e+01,-1.021178144627691609e+01
2.602250000000415042e+01,6.050004500924890635e+03,7.394180811183512958e+01,7.402850410833754324e+01,-1.021146548491740980e+01
2.602500000000415170e+01,6.050189340952514613e+03,7.391627961683610692e+01,7.400299972074859056e+01,-1.021114965962716425e+01
2.602750000000415298e+01,6.050374117159349225e+03,7.389075191132127429e+01,7.397749613998199436e+01,-1.021083397024211692e+01
2.603000000000415426e+01,6.050558829547368077e+03,7.386522499495113436e+01,7.395199336571413085e+01,-1.021051841657333803e+01
2.603250000000415554e+01,6.050743478118543862e+03,7.383969886738645982e+01,7.392649139762154675e+01,-1.021020299854746405e+01
2.603500000000415682e+01,6.050928062874848365e+03,7.381417352828734124e+01,7.390099023538064671e+01,-1.020988771676477569e+01
2.603750000000415810e+01,6.051112583818252460e+03,7.378864897731325811e+01,7.387548987866767902e+01,-1.020957257118398154e+01
2.604000000000415938e+01,6.051297040950726114e+03,7.376312521412457102e+01,7.384999032715930412e+01,-1.020925756104777982e+01
2.604250000000416065e+01,6.051481434274239291e+03,7.373760223838193895e+01,7.382449158053235294e+01,-1.020894268694092410e+01
2.604500000000416193e+01,6.051665763790759229e+03,7.371208004974609196e+01,7.379899363846375593e+01,-1.020862794826055975e+01
2.604750000000416321e+01,6.051850029502254074e+03,7.368655864787822907e+01,7.377349650063068509e+01,-1.020831334509103705e+01
2.605000000000416449e+01,6.052034231410691064e+03,7.366103803243896664e+01,7.374800016671019876e+01,-1.020799887792770022e+01
2.605250000000416577e+01,6.052218369518035615e+03,7.363551820308867946e+01,7.372250463637936946e+01,-1.020768454637982359e+01
2.605500000000416705e+01,6.052402443826253148e+03,7.360999915948848127e+01,7.369700990931555395e+01,-1.020737035036510321e+01
2.605750000000416833e+01,6.052586454337307259e+03,7.358448090129928687e+01,7.367151598519616584e+01,-1.020705629010410043e+01
2.606000000000416961e+01,6.052770401053161549e+03,7.355896342818174105e+01,7.364602286369857609e+01,-1.020674236554353875e+01
2.606250000000417089e+01,6.052954283975778708e+03,7.353344673979667334e+01,7.362053054450035461e+01,-1.020642857648426904e+01
2.606500000000417216e+01,6.053138103107120514e+03,7.350793083580526854e+01,7.359503902727918501e+01,-1.020611492310255031e+01
2.606750000000417344e+01,6.053321858449146930e+03,7.348241571586856935e+01,7.356954831171287879e+01,-1.020580140517264311e+01
2.607000000000417472e+01,6.053505550003818826e+03,7.345690137964794530e+01,7.354405839747936113e+01,-1.020548802255189891e+01
2.607250000000417600e+01,6.053689177773094343e+03,7.343138782680541965e+01,7.351856928425691251e+01,-1.020517477509097759e+01
2.607500000000417728e+01,6.053872741758932534e+03,7.340587505700315774e+01,7.349308097172389864e+01,-1.020486166269819783e+01
2.607750000000417856e+01,6.054056241963290631e+03,7.338036306990331070e+01,7.346759345955878473e+01,-1.020454868542033644e+01
2.608000000000417984e+01,6.054239678388124958e+03,7.335485186516763179e+01,7.344210674744000755e+01,-1.020423584376270831e+01
2.608250000000418112e+01,6.054423051035390927e+03,7.332934144245706420e+01,7.341662083504574809e+01,-1.020392313756289582e+01
2.608500000000418240e+01,6.054606359907043952e+03,7.330383180143344646e+01,7.339113572205462788e+01,-1.020361056643692876e+01
2.608750000000418368e+01,6.054789605005038538e+03,7.327832294175883021e+01,7.336565140814538211e+01,-1.020329813068000568e+01
2.609000000000418495e+01,6.054972786331327370e+03,7.325281486309516765e+01,7.334016789299683126e+01,-1.020298582982347035e+01
2.609250000000418623e+01,6.055155903887862223e+03,7.322730756510478045e+01,7.331468517628795212e+01,-1.020267366435282419e+01
2.609500000000418751e+01,6.055338957676594873e+03,7.320180104744947869e+01,7.328920325769766464e+01,-1.020236163389929729e+01
2.609750000000418879e+01,6.055521947699476186e+03,7.317629530979199615e+01,7.326372213690528667e+01,-1.020204973830143302e+01
2.610000000000419007e+01,6.055704873958456119e+03,7.315079035179473976e+01,7.323824181359007923e+01,-1.020173797780033453e+01
2.610250000000419135e+01,6.055887736455483719e+03,7.312528617312052859e+01,7.321276228743157333e+01,-1.020142635200581083e+01
2.610500000000419263e+01,6.056070535192507123e+03,7.309978277343201114e+01,7.318728355810924313e+01,-1.020111486137007795e+01
2.610750000000419391e+01,6.056253270171472650e+03,7.307428015239200647e+01,7.316180562530276177e+01,-1.020080350524387214e+01
2.611000000000419519e+01,6.056435941394327529e+03,7.304877830966381680e+01,7.313632848869202974e+01,-1.020049228408471187e+01
2.611250000000419647e+01,6.056618548863017168e+03,7.302327724491038907e+01,7.311085214795693332e+01,-1.020018119741155083e+01
2.611500000000419774e+01,6.056801092579486976e+03,7.299777695779496867e+01,7.308537660277748671e+01,-1.019987024580664148e+01
2.611750000000419902e+01,6.056983572545679635e+03,7.297227744798018989e+01,7.305990185283363303e+01,-1.019955942880621613e+01
2.612000000000420030e+01,6.057165988763538735e+03,7.294677871512946865e+01,7.303442789780561384e+01,-1.019924874659763248e+01
2.612250000000420158e+01,6.057348341235006956e+03,7.292128075890600769e+01,7.300895473737371333e+01,-1.019893819894079101e+01
2.612500000000420286e+01,6.057530629962025159e+03,7.289578357897333660e+01,7.298348237121838622e+01,-1.019862778596800723e+01
2.612750000000420414e+01,6.057712854946534208e+03,7.287028717499480024e+01,7.295801079902012987e+01,-1.019831750754131328e+01
2.613000000000420542e+01,6.057895016190473143e+03,7.284479154663415557e+01,7.293254002045964057e+01,-1.019800736353839277e+01
2.613250000000420670e+01,6.058077113695781918e+03,7.281929669355477586e+01,7.290707003521755780e+01,-1.019769735450972981e+01
2.613500000000420798e+01,6.058259147464397756e+03,7.279380261541959385e+01,7.288160084297447838e+01,-1.019738748003835660e+01
2.613750000000420926e+01,6.058441117498257881e+03,7.276830931189199703e+01,7.285613244341124073e+01,-1.019707774031630798e+01
2.614000000000421053e+01,6.058623023799298608e+03,7.274281678263510287e+01,7.283066483620859799e+01,-1.019676813525804704e+01
2.614250000000421181e+01,6.058804866369455340e+03,7.271732502731281045e+01,7.280519802104777227e+01,-1.019645866443019777e+01
2.614500000000421309e+01,6.058986645210663482e+03,7.269183404558950201e+01,7.277973199761011358e+01,-1.019614932787852446e+01
2.614750000000421437e+01,6.059168360324855712e+03,7.266634383712907663e+01,7.275426676557697192e+01,-1.019584012594502731e+01
2.615000000000421565e+01,6.059350011713965614e+03,7.264085440159492180e+01,7.272880232462954098e+01,-1.019553105859504960e+01
2.615250000000421693e+01,6.059531599379925865e+03,7.261536573865114974e+01,7.270333867444938392e+01,-1.019522212537643213e+01
2.615500000000421821e+01,6.059713123324666412e+03,7.258987784796204323e+01,7.267787581471819180e+01,-1.019491332664722272e+01
2.615750000000421949e+01,6.059894583550119023e+03,7.256439072919161504e+01,7.265241374511765571e+01,-1.019460466209606508e+01
2.616000000000422077e+01,6.060075980058212735e+03,7.253890438200457425e+01,7.262695246532975091e+01,-1.019429613158555092e+01
2.616250000000422204e+01,6.060257312850875678e+03,7.251341880606580048e+01,7.260149197503663743e+01,-1.019398773516336476e+01
2.616500000000422332e+01,6.060438581930036889e+03,7.248793400104011653e+01,7.257603227392048950e+01,-1.019367947273496178e+01
2.616750000000422460e+01,6.060619787297622679e+03,7.246244996659235937e+01,7.255057336166360926e+01,-1.019337134445683546e+01
2.617000000000422588e+01,6.060800928955559357e+03,7.243696670238738022e+01,7.252511523794835568e+01,-1.019306335015651577e+01
2.617250000000422716e+01,6.060982006905773233e+03,7.241148420809014397e+01,7.249965790245722985e+01,-1.019275548983218727e+01
2.617500000000422844e+01,6.061163021150187888e+03,7.238600248336555865e+01,7.247420135487276127e+01,-1.019244776365491667e+01
2.617750000000422972e+01,6.061343971690727813e+03,7.236052152787848968e+01,7.244874559487759313e+01,-1.019214017131366212e+01
2.618000000000423100e+01,6.061524858529315679e+03,7.233504134129397301e+01,7.242329062215445390e+01,-1.019183271310729211e+01
2.618250000000423228e+01,6.061705681667873250e+03,7.230956192327712984e+01,7.239783643638621413e+01,-1.019152538873590963e+01
2.618500000000423356e+01,6.061886441108321378e+03,7.228408327349318085e+01,7.237238303725587230e+01,-1.019121819824207620e+01
2.618750000000423483e+01,6.062067136852580916e+03,7.225860539160767360e+01,7.234693042444659739e+01,-1.019091114149886579e+01
2.619000000000423611e+01,6.062247768902571806e+03,7.223312827728646823e+01,7.232147859764174314e+01,-1.019060421816970141e+01
2.619250000000423739e+01,6.062428337260212174e+03,7.220765193019558126e+01,7.229602755652481960e+01,-1.019029742873457067e+01
2.619500000000423867e+01,6.062608841927420144e+03,7.218217635000064547e+01,7.227057730077925157e+01,-1.018999077285255161e+01
2.619750000000423995e+01,6.062789282906112931e+03,7.215670153636767736e+01,7.224512783008870542e+01,-1.018968425055935612e+01
2.620000000000424123e+01,6.062969660198206839e+03,7.213122748896290659e+01,7.221967914413698963e+01,-1.018937786163233206e+01
2.620250000000424251e+01,6.063149973805616355e+03,7.210575420745260544e+01,7.219423124260801217e+01,-1.018907160630346453e+01
2.620500000000424379e+01,6.063330223730256876e+03,7.208028169150290410e+01,7.216878412518572361e+01,-1.018876548455795650e+01
2.620750000000424507e+01,6.063510409974041977e+03,7.205480994077953483e+01,7.214333779155398929e+01,-1.018845949646897253e+01
2.621000000000424635e+01,6.063690532538884327e+03,7.202933895494875571e+01,7.211789224139697296e+01,-1.018815364178661120e+01
2.621250000000424762e+01,6.063870591426696592e+03,7.200386873367691010e+01,7.209244747439890943e+01,-1.018784792067682510e+01
2.621500000000424890e+01,6.064050586639389621e+03,7.197839927663000026e+01,7.206700349024403351e+01,-1.018754233304466794e+01
2.621750000000425018e+01,6.064230518178873353e+03,7.195293058347478166e+01,7.204156028861689265e+01,-1.018723687860179439e+01
2.622000000000425146e+01,6.064410386047057727e+03,7.192746265387798132e+01,7.201611786920213376e+01,-1.018693155757074997e+01
2.622250000000425274e+01,6.064590190245851772e+03,7.190199548750632630e+01,7.199067623168446062e+01,-1.018662636955777856e+01
2.622500000000425402e+01,6.064769930777162699e+03,7.187652908402719731e+01,7.196523537574887541e+01,-1.018632131484027781e+01
2.622750000000425530e+01,6.064949607642897718e+03,7.185106344310699455e+01,7.193979530108013876e+01,-1.018601639358598732e+01
2.623000000000425658e+01,6.065129220844963129e+03,7.182559856441244506e+01,7.191435600736322442e+01,-1.018571160548590271e+01
2.623250000000425786e+01,6.065308770385264324e+03,7.180013444761040375e+01,7.188891749428320566e+01,-1.018540695062531398e+01
2.623500000000425914e+01,6.065488256265705786e+03,7.177467109236808085e+01,7.186347976152535466e+01,-1.018510242880611116e+01
2.623750000000426041e+01,6.065667678488191086e+03,7.174920849835298498e+01,7.183804280877514259e+01,-1.018479803996018873e+01
2.624000000000426169e+01,6.065847037054623797e+03,7.172374666523242581e+01,7.181260663571804059e+01,-1.018449378423107810e+01
2.624250000000426297e+01,6.066026331966904763e+03,7.169828559267369883e+01,7.178717124203961930e+01,-1.018418966154619376e+01
2.624500000000426425e+01,6.066205563226936647e+03,7.167282528034421318e+01,7.176173662742554882e+01,-1.018388567188007165e+01
2.624750000000426553e+01,6.066384730836618473e+03,7.164736572791183278e+01,7.173630279156172662e+01,-1.018358181488036074e+01
2.625000000000426681e+01,6.066563834797850177e+03,7.162190693504415151e+01,7.171086973413406440e+01,-1.018327809104590287e+01
2.625250000000426809e+01,6.066742875112530783e+03,7.159644890140879170e+01,7.168543745482854490e+01,-1.018297450005427862e+01
2.625500000000426937e+01,6.066921851782558406e+03,7.157099162667361725e+01,7.166000595333133560e+01,-1.018267104187182248e+01
2.625750000000427065e+01,6.067100764809830252e+03,7.154553511050646364e+01,7.163457522932864663e+01,-1.018236771656646056e+01
2.626000000000427193e+01,6.067279614196241710e+03,7.152007935257535109e+01,7.160914528250685862e+01,-1.018206452393999761e+01
2.626250000000427320e+01,6.067458399943688164e+03,7.149462435254842774e+01,7.158371611255248013e+01,-1.018176146414582384e+01
2.626500000000427448e+01,6.067637122054065003e+03,7.146917011009374221e+01,7.155828771915203390e+01,-1.018145853703764203e+01
2.626750000000427576e+01,6.067815780529265794e+03,7.144371662487955632e+01,7.153286010199222744e+01,-1.018115574253821265e+01
2.627000000000427704e+01,6.067994375371183196e+03,7.141826389657481400e+01,7.150743326076008088e+01,-1.018085308029049330e+01
2.627250000000427832e+01,6.068172906581708958e+03,7.139281192484831706e+01,7.148200719514262858e+01,-1.018055055084134075e+01
2.627500000000427960e+01,6.068351374162734828e+03,7.136736070936839837e+01,7.145658190482683381e+01,-1.018024815384509907e+01
2.627750000000428088e+01,6.068529778116150737e+03,7.134191024980377449e+01,7.143115738949990146e+01,-1.017994588937707157e+01
2.628000000000428216e+01,6.068708118443847525e+03,7.131646054582331828e+01,7.140573364884910745e+01,-1.017964375723567727e+01
2.628250000000428344e+01,6.068886395147712392e+03,7.129101159709627211e+01,7.138031068256199774e+01,-1.017934175741717873e+01
2.628500000000428471e+01,6.069064608229634359e+03,7.126556340329202044e+01,7.135488849032620351e+01,-1.017903988964757112e+01
2.628750000000428599e+01,6.069242757691499719e+03,7.124011596408035984e+01,7.132946707182961177e+01,-1.017873815413314809e+01
2.629000000000428727e+01,6.069420843535195672e+03,7.121466927913046163e+01,7.130404642675998161e+01,-1.017843655089327548e+01
2.629250000000428855e+01,6.069598865762607602e+03,7.118922334811158237e+01,7.127862655480511478e+01,-1.017813508005088430e+01
2.629500000000428983e+01,6.069776824375619071e+03,7.116377817069269440e+01,7.125320745565291247e+01,-1.017783374148064190e+01
2.629750000000429111e+01,6.069954719376114554e+03,7.113833374654346642e+01,7.122778912899147485e+01,-1.017753253499970079e+01
2.630000000000429239e+01,6.070132550765977612e+03,7.111289007533343920e+01,7.120237157450901577e+01,-1.017723146070459705e+01
2.630250000000429367e+01,6.070310318547089992e+03,7.108744715673198300e+01,7.117695479189376329e+01,-1.017693051879761867e+01
2.630500000000429495e+01,6.070488022721332527e+03,7.106200499040798491e+01,7.115153878083384598e+01,-1.017662970926544652e+01
2.630750000000429623e+01,6.070665663290586053e+03,7.103656357603090044e+01,7.112612354101767664e+01,-1.017632903184147608e+01
