Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.370250000000296353e+01,5.789318747900763810e+03,9.586613948588053802e+01,9.593562868614151284e+01,-1.058454154546380721e+01
2.370500000000296481e+01,5.789558398227415637e+03,9.583967839589381299e+01,9.590918080512773258e+01,-1.058406210577905249e+01
2.370750000000296609e+01,5.789797982402023081e+03,9.581321850439887555e+01,9.588273413077749296e+01,-1.058358285412902333e+01
2.371000000000296737e+01,5.790037500427582017e+03,9.578675981092425218e+01,9.585628866262524639e+01,-1.058310379156055170e+01
2.371250000000296865e+01,5.790276952307086503e+03,9.576030231499885303e+01,9.582984440020568684e+01,-1.058262491666405758e+01
2.371500000000296993e+01,5.790516338043530595e+03,9.573384601615197198e+01,9.580340134305372146e+01,-1.058214623082215411e+01
2.371750000000297121e+01,5.790755657639907440e+03,9.570739091391187969e+01,9.577695949070401582e+01,-1.058166773292585283e+01
2.372000000000297248e+01,5.790994911099207457e+03,9.568093700780823951e+01,9.575051884269181812e+01,-1.058118942360088433e+01
2.372250000000297376e+01,5.791234098424421063e+03,9.565448429736976266e+01,9.572407939855217762e+01,-1.058071130287797246e+01
2.372500000000297504e+01,5.791473219618536859e+03,9.562803278212608404e+01,9.569764115782049885e+01,-1.058023336936047798e+01
2.372750000000297632e+01,5.791712274684542535e+03,9.560158246160902706e+01,9.567120412003313845e+01,-1.057975562338015152e+01
2.373000000000297760e+01,5.791951263625424872e+03,9.557513333534957667e+01,9.564476828472621150e+01,-1.057927806514319968e+01
2.373250000000297888e+01,5.792190186444169740e+03,9.554868540287829148e+01,9.561833365143576202e+01,-1.057880069454339989e+01
2.373500000000298016e+01,5.792429043143760282e+03,9.552223866372652594e+01,9.559190021969831719e+01,-1.057832351110205060e+01
2.373750000000298144e+01,5.792667833727180550e+03,9.549579311742526500e+01,9.556546798905024787e+01,-1.057784651590874780e+01
2.374000000000298272e+01,5.792906558197411869e+03,9.546934876350441357e+01,9.553903695902775439e+01,-1.057736970849987124e+01
2.374250000000298400e+01,5.793145216557434651e+03,9.544290560149416081e+01,9.551260712916717921e+01,-1.057689308900080860e+01
2.374500000000298527e+01,5.793383808810229311e+03,9.541646363092553429e+01,9.548617849900530530e+01,-1.057641665655136265e+01
2.374750000000298655e+01,5.793622334958773536e+03,9.539002285133045689e+01,9.545975106807927091e+01,-1.057594041176097832e+01
2.375000000000298783e+01,5.793860795006044100e+03,9.536358326224015514e+01,9.543332483592612903e+01,-1.057546435427717491e+01
2.375250000000298911e+01,5.794099188955017780e+03,9.533714486318598347e+01,9.540689980208304632e+01,-1.057498848430632776e+01
2.375500000000299039e+01,5.794337516808669534e+03,9.531070765369874209e+01,9.538047596608713263e+01,-1.057451280211179778e+01
2.375750000000299167e+01,5.794575778569972499e+03,9.528427163330974281e+01,9.535405332747575358e+01,-1.057403730719872570e+01
2.376000000000299295e+01,5.794813974241898904e+03,9.525783680155026900e+01,9.532763188578637426e+01,-1.057356199993559898e+01
2.376250000000299423e+01,5.795052103827420069e+03,9.523140315795113509e+01,9.530121164055637450e+01,-1.057308688030113153e+01
2.376500000000299551e+01,5.795290167329507312e+03,9.520497070204386603e+01,9.527479259132351785e+01,-1.057261194752564037e+01
2.376750000000299679e+01,5.795528164751128315e+03,9.517853943336160683e+01,9.524837473762623574e+01,-1.057213720178643435e+01
2.377000000000299806e+01,5.795766096095251669e+03,9.515210935143620929e+01,9.522195807900259013e+01,-1.057166264317997850e+01
2.377250000000299934e+01,5.796003961364843235e+03,9.512568045580071896e+01,9.519554261499118297e+01,-1.057118827099723291e+01
2.377500000000300062e+01,5.796241760562868876e+03,9.509925274598859346e+01,9.516912834513080099e+01,-1.057071408571702520e+01
2.377750000000300190e+01,5.796479493692292635e+03,9.507282622153232410e+01,9.514271526896010300e+01,-1.057024008755201372e+01
2.378000000000300318e+01,5.796717160756078556e+03,9.504640088196380532e+01,9.511630338601753465e+01,-1.056976627653230949e+01
2.378250000000300446e+01,5.796954761757187953e+03,9.501997672681473261e+01,9.508989269584165527e+01,-1.056929265309257637e+01
2.378500000000300574e+01,5.797192296698581231e+03,9.499355375561792414e+01,9.506348319797149315e+01,-1.056881921563881122e+01
2.378750000000300702e+01,5.797429765583217886e+03,9.496713196790825862e+01,9.503707489194685820e+01,-1.056834596447150432e+01
2.379000000000300830e+01,5.797667168414057414e+03,9.494071136321998949e+01,9.501066777730748925e+01,-1.056787289950239739e+01
2.379250000000300957e+01,5.797904505194056583e+03,9.491429194108621914e+01,9.498426185359281249e+01,-1.056740002186384331e+01
2.379500000000301085e+01,5.798141775926171249e+03,9.488787370104039098e+01,9.495785712034245307e+01,-1.056692733009034413e+01
2.379750000000301213e+01,5.798378980613356362e+03,9.486145664261742638e+01,9.493145357709671828e+01,-1.056645482443488504e+01
2.380000000000301341e+01,5.798616119258565959e+03,9.483504076535083982e+01,9.490505122339544641e+01,-1.056598250597420829e+01
2.380250000000301469e+01,5.798853191864753171e+03,9.480862606877342103e+01,9.487865005877837632e+01,-1.056551037379884583e+01
2.380500000000301597e+01,5.799090198434868398e+03,9.478221255241905396e+01,9.485225008278573000e+01,-1.056503842829032891e+01
2.380750000000301725e+01,5.799327138971862951e+03,9.475580021582162260e+01,9.482585129495778631e+01,-1.056456666888596807e+01
2.381000000000301853e+01,5.799564013478685411e+03,9.472938905851664515e+01,9.479945369483554884e+01,-1.056409509509640365e+01
2.381250000000301981e+01,5.799800821958283450e+03,9.470297908003902876e+01,9.477305728195987911e+01,-1.056362370782532523e+01
2.381500000000302109e+01,5.800037564413604741e+03,9.467657027992237317e+01,9.474666205587129753e+01,-1.056315250699177888e+01
2.381750000000302236e+01,5.800274240847594228e+03,9.465016265770130133e+01,9.472026801611076507e+01,-1.056268149177297921e+01
2.382000000000302364e+01,5.800510851263195946e+03,9.462375621291171512e+01,9.469387516221981116e+01,-1.056221066235089090e+01
2.382250000000302492e+01,5.800747395663353927e+03,9.459735094508934594e+01,9.466748349374000782e+01,-1.056174001881623603e+01
2.382500000000302620e+01,5.800983874051010389e+03,9.457094685376917198e+01,9.464109301021274234e+01,-1.056126956097037173e+01
2.382750000000302748e+01,5.801220286429106636e+03,9.454454393848642724e+01,9.461470371117964362e+01,-1.056079928945165491e+01
2.383000000000302876e+01,5.801456632800581247e+03,9.451814219877640255e+01,9.458831559618236895e+01,-1.056032920321113089e+01
2.383250000000303004e+01,5.801692913168373707e+03,9.449174163417575301e+01,9.456192866476325776e+01,-1.055985930233890713e+01
2.383500000000303132e+01,5.801929127535421685e+03,9.446534224422136106e+01,9.453554291646474894e+01,-1.055938958665493921e+01
2.383750000000303260e+01,5.802165275904661030e+03,9.443894402844969704e+01,9.450915835082929561e+01,-1.055892005639926445e+01
2.384000000000303388e+01,5.802401358279027590e+03,9.441254698639778553e+01,9.448277496739959247e+01,-1.055845071122912593e+01
2.384250000000303515e+01,5.802637374661455397e+03,9.438615111760179843e+01,9.445639276571820631e+01,-1.055798155197175703e+01
2.384500000000303643e+01,5.802873325054876659e+03,9.435975642159735344e+01,9.443001174532753339e+01,-1.055751257820627131e+01
2.384750000000303771e+01,5.803109209462223589e+03,9.433336289792083562e+01,9.440363190577038210e+01,-1.055704378991585379e+01
2.385000000000303899e+01,5.803345027886426578e+03,9.430697054610942587e+01,9.437725324658997295e+01,-1.055657518643362103e+01
2.385250000000304027e+01,5.803580780330415109e+03,9.428057936570117192e+01,9.435087576732985326e+01,-1.055610676749638266e+01
2.385500000000304155e+01,5.803816466797116846e+03,9.425418935623346783e+01,9.432449946753348513e+01,-1.055563853408020059e+01
2.385750000000304283e+01,5.804052087289459450e+03,9.422780051724319605e+01,9.429812434674427379e+01,-1.055517048574316163e+01
2.386000000000304411e+01,5.804287641810368768e+03,9.420141284826664219e+01,9.427175040450545396e+01,-1.055470262328857523e+01
2.386250000000304539e+01,5.804523130362769734e+03,9.417502634884063184e+01,9.424537764036064402e+01,-1.055423494523199857e+01
2.386500000000304667e+01,5.804758552949585464e+03,9.414864101850280065e+01,9.421900605385376082e+01,-1.055376745291026097e+01
2.386750000000304794e+01,5.804993909573739074e+03,9.412225685679010212e+01,9.419263564452860749e+01,-1.055330014493143231e+01
2.387000000000304922e+01,5.805229200238151861e+03,9.409587386324126612e+01,9.416626641192972613e+01,-1.055283302190163397e+01
2.387250000000305050e+01,5.805464424945743303e+03,9.406949203739424092e+01,9.413989835560148833e+01,-1.055236608336977433e+01
2.387500000000305178e+01,5.805699583699432878e+03,9.404311137878818272e+01,9.411353147508874883e+01,-1.055189932902765904e+01
2.387750000000305306e+01,5.805934676502138245e+03,9.401673188696183558e+01,9.408716576993636238e+01,-1.055143275938801395e+01
2.388000000000305434e+01,5.806169703356776154e+03,9.399035356145353148e+01,9.406080123968911266e+01,-1.055096637442360397e+01
2.388250000000305562e+01,5.806404664266262444e+03,9.396397640180184396e+01,9.403443788389196811e+01,-1.055050017378846405e+01
2.388500000000305690e+01,5.806639559233511136e+03,9.393760040754514762e+01,9.400807570208996822e+01,-1.055003415827721369e+01
2.388750000000305818e+01,5.806874388261435342e+03,9.391122557822090755e+01,9.398171469382789667e+01,-1.054956832769103592e+01
2.389000000000305945e+01,5.807109151352947265e+03,9.388485191336661728e+01,9.395535485865066505e+01,-1.054910268188070077e+01
2.389250000000306073e+01,5.807343848510957287e+03,9.385847941252062299e+01,9.392899619610356865e+01,-1.054863722074022547e+01
2.389500000000306201e+01,5.807578479738375790e+03,9.383210807522152663e+01,9.390263870573208749e+01,-1.054817194413570114e+01
2.389750000000306329e+01,5.807813045038111341e+03,9.380573790100888232e+01,9.387628238708218475e+01,-1.054770685100175953e+01
2.390000000000306457e+01,5.808047544413071591e+03,9.377936888942328153e+01,9.384992723970020734e+01,-1.054724194218466593e+01
2.390250000000306585e+01,5.808281977866162379e+03,9.375300104000432100e+01,9.382357326313231738e+01,-1.054677721721752626e+01
2.390500000000306713e+01,5.808516345400289538e+03,9.372663435229155482e+01,9.379722045692473387e+01,-1.054631267667125449e+01
2.390750000000306841e+01,5.808750647018356176e+03,9.370026882582338601e+01,9.377086882062339157e+01,-1.054584832110580628e+01
2.391000000000306969e+01,5.808984882723265400e+03,9.367390446013916971e+01,9.374451835377463738e+01,-1.054538414881783837e+01
2.391250000000307097e+01,5.809219052517919408e+03,9.364754125477993796e+01,9.371816905592552871e+01,-1.054492016074565264e+01
2.391500000000307224e+01,5.809453156405218579e+03,9.362117920928439219e+01,9.369182092662238404e+01,-1.054445635715527807e+01
2.391750000000307352e+01,5.809687194388062380e+03,9.359481832319194439e+01,9.366547396541187709e+01,-1.054399273776512125e+01
2.392000000000307480e+01,5.809921166469348464e+03,9.356845859604261761e+01,9.363912817184100845e+01,-1.054352930179485170e+01
2.392250000000307608e+01,5.810155072651974479e+03,9.354210002737731600e+01,9.361278354545719083e+01,-1.054306604988473950e+01
2.392500000000307736e+01,5.810388912938836256e+03,9.351574261673516730e+01,9.358644008580728268e+01,-1.054260298258247985e+01
2.392750000000307864e+01,5.810622687332828718e+03,9.348938636365548405e+01,9.356009779243834146e+01,-1.054214009913200023e+01
2.393000000000307992e+01,5.810856395836844968e+03,9.346303126767899982e+01,9.353375666489800722e+01,-1.054167739924242397e+01
2.393250000000308120e+01,5.811090038453778106e+03,9.343667732834687456e+01,9.350741670273417583e+01,-1.054121488270345885e+01
2.393500000000308248e+01,5.811323615186519419e+03,9.341032454520146189e+01,9.348107790549522633e+01,-1.054075254891102453e+01
2.393750000000308376e+01,5.811557126037958369e+03,9.338397291778447595e+01,9.345474027272945250e+01,-1.054029039915765331e+01
2.394000000000308503e+01,5.811790571010984422e+03,9.335762244563656509e+01,9.342840380398486388e+01,-1.053982843282367554e+01
2.394250000000308631e+01,5.812023950108486133e+03,9.333127312829959976e+01,9.340206849881001006e+01,-1.053936664918611221e+01
2.394500000000308759e+01,5.812257263333349329e+03,9.330492496531674362e+01,9.337573435675395217e+01,-1.053890504865409028e+01
2.394750000000308887e+01,5.812490510688460745e+03,9.327857795623009451e+01,9.334940137736550980e+01,-1.053844363113284821e+01
2.395000000000309015e+01,5.812723692176704390e+03,9.325223210058190659e+01,9.332306956019367306e+01,-1.053798239679960780e+01
2.395250000000309143e+01,5.812956807800963361e+03,9.322588739791439139e+01,9.329673890478744624e+01,-1.053752134559495346e+01
2.395500000000309271e+01,5.813189857564119848e+03,9.319954384776916356e+01,9.327040941069581947e+01,-1.053706047782411837e+01
2.395750000000309399e+01,5.813422841469055129e+03,9.317320144968832096e+01,9.324408107746799601e+01,-1.053659979291553483e+01
2.396000000000309527e+01,5.813655759518648665e+03,9.314686020321398985e+01,9.321775390465330702e+01,-1.053613929145326011e+01
2.396250000000309655e+01,5.813888611715779007e+03,9.312052010788870859e+01,9.319142789180128261e+01,-1.053567897239050311e+01
2.396500000000309782e+01,5.814121398063324705e+03,9.309418116325663561e+01,9.316510303846219188e+01,-1.053521883563449357e+01
2.396750000000309910e+01,5.814354118564161581e+03,9.306784336886128983e+01,9.313877934418611915e+01,-1.053475888173485409e+01
2.397000000000310038e+01,5.814586773221165458e+03,9.304150672424592017e+01,9.311245680852317719e+01,-1.053429911038811362e+01
2.397250000000310166e+01,5.814819362037210340e+03,9.301517122895330658e+01,9.308613543102342192e+01,-1.053383952217360076e+01
2.397500000000310294e+01,5.815051885015169319e+03,9.298883688252590218e+01,9.305981521123686662e+01,-1.053338011687796794e+01
2.397750000000310422e+01,5.815284342157913670e+03,9.296250368450705537e+01,9.303349614871397932e+01,-1.053292089400529186e+01
2.398000000000310550e+01,5.815516733468314669e+03,9.293617163444073981e+01,9.300717824300551229e+01,-1.053246185338412388e+01
2.398250000000310678e+01,5.815749058949241771e+03,9.290984073187077286e+01,9.298086149366226039e+01,-1.053200299537874862e+01
2.398500000000310806e+01,5.815981318603563523e+03,9.288351097634092923e+01,9.295454590023513219e+01,-1.053154431976737015e+01
2.398750000000310934e+01,5.816213512434147560e+03,9.285718236739613474e+01,9.292823146227550524e+01,-1.053108582574793672e+01
2.399000000000311061e+01,5.816445640443859702e+03,9.283085490458147149e+01,9.290191817933494178e+01,-1.053062751412170783e+01
2.399250000000311189e+01,5.816677702635565765e+03,9.280452858744064315e+01,9.287560605096457778e+01,-1.053016938506441846e+01
2.399500000000311317e+01,5.816909699012128840e+03,9.277820341551816341e+01,9.284929507671596127e+01,-1.052971143786077235e+01
2.399750000000311445e+01,5.817141629576412015e+03,9.275187938835961177e+01,9.282298525614112350e+01,-1.052925367234969301e+01
2.400000000000311573e+01,5.817373494331276561e+03,9.272555650550907558e+01,9.279667658879164094e+01,-1.052879608970311764e+01
2.400250000000311701e+01,5.817605293279583748e+03,9.269923476651024430e+01,9.277036907421907586e+01,-1.052833868928718353e+01
2.400500000000311829e+01,5.817837026424192118e+03,9.267291417090764583e+01,9.274406271197538842e+01,-1.052788147088988602e+01
2.400750000000311957e+01,5.818068693767960212e+03,9.264659471824650439e+01,9.271775750161283725e+01,-1.052742443428660657e+01
2.401000000000312085e+01,5.818300295313745664e+03,9.262027640807249895e+01,9.269145344268399356e+01,-1.052696757941291672e+01
2.401250000000312212e+01,5.818531831064403377e+03,9.259395923993184851e+01,9.266515053474167019e+01,-1.052651090587473348e+01
2.401500000000312340e+01,5.818763301022789165e+03,9.256764321337077206e+01,9.263884877733879364e+01,-1.052605441386440432e+01
2.401750000000312468e+01,5.818994705191756111e+03,9.254132832793480645e+01,9.261254817002819095e+01,-1.052559810382378203e+01
2.402000000000312596e+01,5.819226043574157302e+03,9.251501458316994331e+01,9.258624871236285969e+01,-1.052514197496774173e+01
2.402250000000312724e+01,5.819457316172844003e+03,9.248870197862198950e+01,9.255995040389591111e+01,-1.052468602849457291e+01
2.402500000000312852e+01,5.819688522990665660e+03,9.246239051383675189e+01,9.253365324418051330e+01,-1.052423026254034966e+01
2.402750000000312980e+01,5.819919664030472632e+03,9.243608018836245321e+01,9.250735723277078648e+01,-1.052377467768624797e+01
2.403000000000313108e+01,5.820150739295112544e+03,9.240977100174555403e+01,9.248106236922035350e+01,-1.052331927473653650e+01
2.403250000000313236e+01,5.820381748787432116e+03,9.238346295353129278e+01,9.245476865308248193e+01,-1.052286405344735520e+01
2.403500000000313364e+01,5.820612692510277157e+03,9.235715604326578898e+01,9.242847608391085146e+01,-1.052240901370154091e+01
2.403750000000313491e+01,5.820843570466491656e+03,9.233085027049519056e+01,9.240218466125924124e+01,-1.052195415534081313e+01
2.404000000000313619e+01,5.821074382658920513e+03,9.230454563476600072e+01,9.237589438468171466e+01,-1.052149947835204280e+01
2.404250000000313747e+01,5.821305129090404989e+03,9.227824213562475109e+01,9.234960525373234930e+01,-1.052104498269926580e+01
2.404500000000313875e+01,5.821535809763786347e+03,9.225193977261849909e+01,9.232331726796557803e+01,-1.052059066821722055e+01
2.404750000000314003e+01,5.821766424681904937e+03,9.222563854529421690e+01,9.229703042693586212e+01,-1.052013653474607047e+01
2.405000000000314131e+01,5.821996973847599293e+03,9.219933845319864929e+01,9.227074473019769130e+01,-1.051968258308358628e+01
2.405250000000314259e+01,5.822227457263707947e+03,9.217303949587761736e+01,9.224446017730537051e+01,-1.051922881264637688e+01
2.405500000000314387e+01,5.822457874933067615e+03,9.214674167287904538e+01,9.221817676781395789e+01,-1.051877522282176436e+01
2.405750000000314515e+01,5.822688226858513190e+03,9.212044498375051660e+01,9.219189450127855423e+01,-1.051832181419131906e+01
2.406000000000314643e+01,5.822918513042879567e+03,9.209414942803930160e+01,9.216561337725423186e+01,-1.051786858654924117e+01
2.406250000000314770e+01,5.823148733488999824e+03,9.206785500529279886e+01,9.213933339529621946e+01,-1.051741553992010125e+01
2.406500000000314898e+01,5.823378888199706125e+03,9.204156171505856321e+01,9.211305455495984518e+01,-1.051696267425462672e+01
2.406750000000315026e+01,5.823608977177828820e+03,9.201526955688508735e+01,9.208677685580092032e+01,-1.051650998879955701e+01
2.407000000000315154e+01,5.823839000426199163e+03,9.198897853032114824e+01,9.206050029737542673e+01,-1.051605748404330676e+01
2.407250000000315282e+01,5.824068957947644776e+03,9.196268863491536649e+01,9.203422487923940309e+01,-1.051560515959630315e+01
2.407500000000315410e+01,5.824298849744994186e+03,9.193639987021661852e+01,9.200795060094905864e+01,-1.051515301581836148e+01
2.407750000000315538e+01,5.824528675821073193e+03,9.191011223577365286e+01,9.198167746206067363e+01,-1.051470105235110886e+01
2.408000000000315666e+01,5.824758436178707598e+03,9.188382573113534590e+01,9.195540546213064204e+01,-1.051424926955890626e+01
2.408250000000315794e+01,5.824988130820721381e+03,9.185754035585000565e+01,9.192913460071530096e+01,-1.051379766706528329e+01
2.408500000000315922e+01,5.825217759749937613e+03,9.183125610946682116e+01,9.190286487737134280e+01,-1.051334624524666062e+01
2.408750000000316049e+01,5.825447322969178458e+03,9.180497299153384461e+01,9.187659629165523256e+01,-1.051289500411899169e+01
2.409000000000316177e+01,5.825676820481265167e+03,9.177869100160064875e+01,9.185032884312397528e+01,-1.051244394251792968e+01
2.409250000000316305e+01,5.825906252289017175e+03,9.175241013921679212e+01,9.182406253133471807e+01,-1.051199306185354665e+01
2.409500000000316433e+01,5.826135618395253005e+03,9.172613040393027006e+01,9.179779735584419598e+01,-1.051154236183459645e+01
2.409750000000316561e+01,5.826364918802790271e+03,9.169985179528949004e+01,9.177153331620930032e+01,-1.051109184240823247e+01
2.410000000000316689e+01,5.826594153514444770e+03,9.167357431284330005e+01,9.174527041198723509e+01,-1.051064150317307622e+01
2.410250000000316817e+01,5.826823322533032297e+03,9.164729795614137231e+01,9.171900864273557374e+01,-1.051019134395584409e+01
2.410500000000316945e+01,5.827052425861366828e+03,9.162102272473404696e+01,9.169274800801220238e+01,-1.050974136446677143e+01
2.410750000000317073e+01,5.827281463502261431e+03,9.159474861817147939e+01,9.166648850737510656e+01,-1.050929156523898733e+01
2.411000000000317200e+01,5.827510435458528264e+03,9.156847563600344131e+01,9.164023014038212978e+01,-1.050884194581209208e+01
2.411250000000317328e+01,5.827739341732977664e+03,9.154220377777990336e+01,9.161397290659137127e+01,-1.050839250652495416e+01
2.411500000000317456e+01,5.827968182328419061e+03,9.151593304305056620e+01,9.158771680556091610e+01,-1.050794324746918207e+01
2.411750000000317584e+01,5.828196957247660976e+03,9.148966343136518731e+01,9.156146183684890616e+01,-1.050749416811120085e+01
2.412000000000317712e+01,5.828425666493511017e+03,9.146339494227540001e+01,9.153520800001430757e+01,-1.050704526774750924e+01
2.412250000000317840e+01,5.828654310068775885e+03,9.143712757533364766e+01,9.150895529461644173e+01,-1.050659654646133845e+01
2.412500000000317968e+01,5.828882887976259553e+03,9.141086133009207515e+01,9.148270372021463004e+01,-1.050614800439153029e+01
2.412750000000318096e+01,5.829111400218766903e+03,9.138459620610164791e+01,9.145645327636783861e+01,-1.050569964236456144e+01
2.413000000000318224e+01,5.829339846799100087e+03,9.135833220291230816e+01,9.143020396263482041e+01,-1.050525146024689249e+01
2.413250000000318352e+01,5.829568227720061259e+03,9.133206932007500711e+01,9.140395577857475473e+01,-1.050480345736589527e+01
2.413500000000318479e+01,5.829796542984451662e+03,9.130580755714173335e+01,9.137770872374731823e+01,-1.050435563361665459e+01
2.413750000000318607e+01,5.830024792595069812e+03,9.127954691366402074e+01,9.135146279771205968e+01,-1.050390798965191586e+01
2.414000000000318735e+01,5.830252976554715133e+03,9.125328738919264993e+01,9.132521800002841417e+01,-1.050346052513139838e+01
2.414250000000318863e+01,5.830481094866183412e+03,9.122702898327958110e+01,9.129897433025632836e+01,-1.050301323946149346e+01
2.414500000000318991e+01,5.830709147532272254e+03,9.120077169547776919e+01,9.127273178795616104e+01,-1.050256613270220818e+01
2.414750000000319119e+01,5.830937134555775629e+03,9.117451552533971437e+01,9.124649037268819995e+01,-1.050211920485688033e+01
2.415000000000319247e+01,5.831165055939488411e+03,9.114826047241864160e+01,9.122025008401311652e+01,-1.050167245562108498e+01
2.415250000000319375e+01,5.831392911686202751e+03,9.112200653626733526e+01,9.119401092149153953e+01,-1.050122588544562063e+01
2.415500000000319503e+01,5.831620701798709888e+03,9.109575371643876451e+01,9.116777288468421148e+01,-1.050077949375357633e+01
2.415750000000319631e+01,5.831848426279801060e+03,9.106950201248649535e+01,9.114153597315220168e+01,-1.050033328080044193e+01
2.416000000000319758e+01,5.832076085132265689e+03,9.104325142396344006e+01,9.111530018645645157e+01,-1.049988724671153051e+01
2.416250000000319886e+01,5.832303678358892284e+03,9.101700195042211305e+01,9.108906552415784574e+01,-1.049944139175592284e+01
2.416500000000320014e+01,5.832531205962467538e+03,9.099075359141505714e+01,9.106283198581739668e+01,-1.049899571557462608e+01
2.416750000000320142e+01,5.832758667945777233e+03,9.096450634649484357e+01,9.103659957099623057e+01,-1.049855021844506275e+01
2.417000000000320270e+01,5.832986064311607151e+03,9.093826021521421410e+01,9.101036827925558725e+01,-1.049810490022987253e+01
2.417250000000320398e+01,5.833213395062741256e+03,9.091201519712549839e+01,9.098413811015672081e+01,-1.049765976104838572e+01
2.417500000000320526e+01,5.833440660201961691e+03,9.088577129178094083e+01,9.095790906326091374e+01,-1.049721480106975058e+01
2.417750000000320654e+01,5.833667859732049692e+03,9.085952849873315529e+01,9.093168113812964748e+01,-1.049677001967684298e+01
2.418000000000320782e+01,5.833894993655786493e+03,9.083328681753611988e+01,9.090545433432505718e+01,-1.049632541675033082e+01
2.418250000000320910e+01,5.834122061975951510e+03,9.080704624774263323e+01,9.087922865140888007e+01,-1.049588099294053656e+01
2.418500000000321037e+01,5.834349064695322340e+03,9.078080678890646027e+01,9.085300408894335078e+01,-1.049543674675941496e+01
2.418750000000321165e+01,5.834576001816676580e+03,9.075456844058251704e+01,9.082678064649114447e+01,-1.049499267923014401e+01
2.419000000000321293e+01,5.834802873342790008e+03,9.072833120232463955e+01,9.080055832361468049e+01,-1.049454878987578432e+01
2.419250000000321421e+01,5.835029679276437491e+03,9.070209507368711854e+01,9.077433711987666243e+01,-1.049410507887801280e+01
2.419500000000321549e+01,5.835256419620392990e+03,9.067586005422468531e+01,9.074811703484002123e+01,-1.049366154561112907e+01
2.419750000000321677e+01,5.835483094377429552e+03,9.064962614349272485e+01,9.072189806806795787e+01,-1.049321819035485071e+01
2.420000000000321805e+01,5.835709703550318409e+03,9.062339334104588318e+01,9.069568021912361644e+01,-1.049277501345236630e+01
2.420250000000321933e+01,5.835936247141829881e+03,9.059716164643865000e+01,9.066946348757009844e+01,-1.049233201449535180e+01
2.420500000000322061e+01,5.836162725154733380e+03,9.057093105922571397e+01,9.064324787297073271e+01,-1.049188919369124307e+01
2.420750000000322188e+01,5.836389137591797407e+03,9.054470157896260218e+01,9.061703337488917498e+01,-1.049144655052142205e+01
2.421000000000322316e+01,5.836615484455788646e+03,9.051847320520489859e+01,9.059081999288925147e+01,-1.049100408505570314e+01
2.421250000000322444e+01,5.836841765749473780e+03,9.049224593750862766e+01,9.056460772653498736e+01,-1.049056179712248138e+01
2.421500000000322572e+01,5.837067981475617671e+03,9.046601977542877648e+01,9.053839657539019470e+01,-1.049011968753081980e+01
2.421750000000322700e+01,5.837294131636983366e+03,9.043979471851997687e+01,9.051218653901864286e+01,-1.048967775586299922e+01
2.422000000000322828e+01,5.837520216236333908e+03,9.041357076633811118e+01,9.048597761698458442e+01,-1.048923600163990066e+01
2.422250000000322956e+01,5.837746235276430525e+03,9.038734791843937444e+01,9.045976980885254193e+01,-1.048879442498245673e+01
2.422500000000323084e+01,5.837972188760034442e+03,9.036112617437916583e+01,9.043356311418685323e+01,-1.048835302629123234e+01
2.422750000000323212e+01,5.838198076689904156e+03,9.033490553371294141e+01,9.040735753255191298e+01,-1.048791180533440404e+01
2.423000000000323340e+01,5.838423899068798164e+03,9.030868599599695301e+01,9.038115306351254219e+01,-1.048747076164210945e+01
2.423250000000323467e+01,5.838649655899474055e+03,9.028246756078800672e+01,9.035494970663384606e+01,-1.048702989505414429e+01
2.423500000000323595e+01,5.838875347184687598e+03,9.025625022764282335e+01,9.032874746148097245e+01,-1.048658920609617873e+01
2.423750000000323723e+01,5.839100972927193652e+03,9.023003399611829423e+01,9.030254632761925393e+01,-1.048614869394685734e+01
2.424000000000323851e+01,5.839326533129746167e+03,9.020381886577193598e+01,9.027634630461429310e+01,-1.048570835895077380e+01
2.424250000000323979e+01,5.839552027795097274e+03,9.017760483616065414e+01,9.025014739203162151e+01,-1.048526820112125257e+01
2.424500000000324107e+01,5.839777456925999104e+03,9.015139190684169535e+01,9.022394958943696963e+01,-1.048482822039622242e+01
2.424750000000324235e+01,5.840002820525201969e+03,9.012518007737251935e+01,9.019775289639622429e+01,-1.048438841653580056e+01
2.425000000000324363e+01,5.840228118595455271e+03,9.009896934731078488e+01,9.017155731247544281e+01,-1.048394878967410904e+01
2.425250000000324491e+01,5.840453351139507504e+03,9.007275971621332644e+01,9.014536283724051202e+01,-1.048350934050853667e+01
2.425500000000324619e+01,5.840678518160104431e+03,9.004655118310456885e+01,9.011916947007273393e+01,-1.048307006836270716e+01
2.425750000000324746e+01,5.840903619659992728e+03,9.002034374807315942e+01,9.009297721072273646e+01,-1.048263097377663655e+01
2.426000000000324874e+01,5.841128655641916339e+03,8.999413741067630212e+01,9.006678605875679011e+01,-1.048219205564867451e+01
2.426250000000325002e+01,5.841353626108619210e+03,8.996793217047367364e+01,9.004059601374213173e+01,-1.048175331340008221e+01
2.426500000000325130e+01,5.841578531062844377e+03,8.994172802702415481e+01,9.001440707524582763e+01,-1.048131474814145214e+01
2.426750000000325258e+01,5.841803370507333057e+03,8.991552497988617176e+01,8.998821924283485885e+01,-1.048087635908353654e+01
2.427000000000325386e+01,5.842028144444825557e+03,8.988932302861874746e+01,8.996203251607657592e+01,-1.048043814664621998e+01
