Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.237750000000228567e+01,5.711428476442942156e+03,1.122004626611095972e+02,1.122646475501504568e+02,-1.084125027355375437e+01
2.238000000000228695e+01,5.711708962213239829e+03,1.121733598490657755e+02,1.122375541997852935e+02,-1.084068394077086950e+01
2.238250000000228823e+01,5.711989380227310903e+03,1.121462584527295547e+02,1.122104622707359880e+02,-1.084011782380554045e+01
2.238500000000228951e+01,5.712269730488695131e+03,1.121191584715632814e+02,1.121833717624690081e+02,-1.083955192154093972e+01
2.238750000000229079e+01,5.712550013000928629e+03,1.120920599050296147e+02,1.121562826744510346e+02,-1.083898623403557515e+01
2.239000000000229207e+01,5.712830227767549331e+03,1.120649627525908727e+02,1.121291950061487910e+02,-1.083842076187720771e+01
2.239250000000229335e+01,5.713110374792090624e+03,1.120378670137083645e+02,1.121021087570287307e+02,-1.083785550530536312e+01
2.239500000000229463e+01,5.713390454078086805e+03,1.120107726878456305e+02,1.120750239265582451e+02,-1.083729046245623628e+01
2.239750000000229591e+01,5.713670465629070350e+03,1.119836797744679302e+02,1.120479405142054219e+02,-1.083672563334874894e+01
2.240000000000229718e+01,5.713950409448571918e+03,1.119565882730406656e+02,1.120208585194384909e+02,-1.083616101841279544e+01
2.240250000000229846e+01,5.714230285540121258e+03,1.119294981830267091e+02,1.119937779417249999e+02,-1.083559661887046843e+01
2.240500000000229974e+01,5.714510093907246301e+03,1.119024095038876681e+02,1.119666987805321696e+02,-1.083503243458021892e+01
2.240750000000230102e+01,5.714789834553474066e+03,1.118753222350870544e+02,1.119396210353279599e+02,-1.083446846410031483e+01
2.241000000000230230e+01,5.715069507482330664e+03,1.118482363760881100e+02,1.119125447055804301e+02,-1.083390470931765748e+01
2.241250000000230358e+01,5.715349112697339478e+03,1.118211519263543607e+02,1.118854697907577815e+02,-1.083334116795761304e+01
2.241500000000230486e+01,5.715628650202023891e+03,1.117940688853533402e+02,1.118583962903298072e+02,-1.083277783906151015e+01
2.241750000000230614e+01,5.715908119999905466e+03,1.117669872525520276e+02,1.118313242037661439e+02,-1.083221472391655205e+01
2.242000000000230742e+01,5.716187522094503947e+03,1.117399070274169617e+02,1.118042535305364567e+02,-1.083165182198379917e+01
2.242250000000230870e+01,5.716466856489338170e+03,1.117128282094157186e+02,1.117771842701108937e+02,-1.083108913259895800e+01
2.242500000000230997e+01,5.716746123187926059e+03,1.116857507980151354e+02,1.117501164219594187e+02,-1.083052665749678134e+01
2.242750000000231125e+01,5.717025322193783722e+03,1.116586747926797045e+02,1.117230499855513699e+02,-1.082996439606351835e+01
2.243000000000231253e+01,5.717304453510425446e+03,1.116316001928754957e+02,1.116959849603567534e+02,-1.082940234830378934e+01
2.243250000000231381e+01,5.717583517141365519e+03,1.116045269980677546e+02,1.116689213458453906e+02,-1.082884051429497951e+01
2.243500000000231509e+01,5.717862513090115499e+03,1.115774552077225223e+02,1.116418591414875152e+02,-1.082827889426192236e+01
2.243750000000231637e+01,5.718141441360186946e+03,1.115503848213051725e+02,1.116147983467532612e+02,-1.082771748739337880e+01
2.244000000000231765e+01,5.718420301955088689e+03,1.115233158382837217e+02,1.115877389611138000e+02,-1.082715629303413074e+01
2.244250000000231893e+01,5.718699094878329561e+03,1.114962482581247514e+02,1.115606809840398768e+02,-1.082659531310496703e+01
2.244500000000232021e+01,5.718977820133416571e+03,1.114691820802919437e+02,1.115336244150014409e+02,-1.082603454749267158e+01
2.244750000000232149e+01,5.719256477723854005e+03,1.114421173042525055e+02,1.115065692534697632e+02,-1.082547399356895568e+01
2.245000000000232276e+01,5.719535067653147053e+03,1.114150539294762581e+02,1.114795154989171095e+02,-1.082491365222277402e+01
2.245250000000232404e+01,5.719813589924798180e+03,1.113879919554312607e+02,1.114524631508152481e+02,-1.082435352401619255e+01
2.245500000000232532e+01,5.720092044542308940e+03,1.113609313815849760e+02,1.114254122086359047e+02,-1.082379360876557861e+01
2.245750000000232660e+01,5.720370431509179980e+03,1.113338722074047951e+02,1.113983626718509043e+02,-1.082323390612796210e+01
2.246000000000232788e+01,5.720648750828910124e+03,1.113068144323612216e+02,1.113713145399332518e+02,-1.082267441480425774e+01
2.246250000000232916e+01,5.720927002504996381e+03,1.112797580559218460e+02,1.113442678123550564e+02,-1.082211513812457149e+01
2.246500000000233044e+01,5.721205186540934847e+03,1.112527030775534627e+02,1.113172224885883281e+02,-1.082155607282953724e+01
2.246750000000233172e+01,5.721483302940220710e+03,1.112256494967265894e+02,1.112901785681064126e+02,-1.082099721994833352e+01
2.247000000000233300e+01,5.721761351706348250e+03,1.111985973129114740e+02,1.112631360503827551e+02,-1.082043857847414614e+01
2.247250000000233427e+01,5.722039332842809017e+03,1.111715465255789468e+02,1.112360949348910566e+02,-1.081988014890779404e+01
2.247500000000233555e+01,5.722317246353093651e+03,1.111444971341991703e+02,1.112090552211049754e+02,-1.081932193129003750e+01
2.247750000000233683e+01,5.722595092240691883e+03,1.111174491382402039e+02,1.111820169084975163e+02,-1.081876392713622081e+01
2.248000000000233811e+01,5.722872870509091626e+03,1.110904025371704478e+02,1.111549799965419822e+02,-1.081820613478036108e+01
2.248250000000233939e+01,5.723150581161780792e+03,1.110633573304598656e+02,1.111279444847122875e+02,-1.081764855480805210e+01
2.248500000000234067e+01,5.723428224202244564e+03,1.110363135175776819e+02,1.111009103724822467e+02,-1.081709118689984095e+01
2.248750000000234195e+01,5.723705799633967217e+03,1.110092710979930928e+02,1.110738776593257739e+02,-1.081653403148364667e+01
2.249000000000234323e+01,5.723983307460431206e+03,1.109822300711738592e+02,1.110468463447164140e+02,-1.081597708931017365e+01
2.249250000000234451e+01,5.724260747685118076e+03,1.109551904365876851e+02,1.110198164281278252e+02,-1.081542035993004980e+01
2.249500000000234579e+01,5.724538120311508465e+03,1.109281521937041788e+02,1.109927879090344476e+02,-1.081486384156418445e+01
2.249750000000234706e+01,5.724815425343082097e+03,1.109011153419958902e+02,1.109657607869118436e+02,-1.081430753450004012e+01
2.250000000000234834e+01,5.725092662783315973e+03,1.108740798809337065e+02,1.109387350612351213e+02,-1.081375143904161185e+01
2.250250000000234962e+01,5.725369832635686180e+03,1.108470458099909877e+02,1.109117107314803548e+02,-1.081319555339395322e+01
2.250500000000235090e+01,5.725646934903667898e+03,1.108200131286403121e+02,1.108846877971234903e+02,-1.081263988008162436e+01
2.250750000000235218e+01,5.725923969590734487e+03,1.107929818363519274e+02,1.108576662576397922e+02,-1.081208441795611286e+01
2.251000000000235346e+01,5.726200936700358398e+03,1.107659519325965931e+02,1.108306461125048230e+02,-1.081152916810298947e+01
2.251250000000235474e+01,5.726477836236011171e+03,1.107389234168450400e+02,1.108036273611942732e+02,-1.081097412935741353e+01
2.251500000000235602e+01,5.726754668201161621e+03,1.107118962885676297e+02,1.107766100031837908e+02,-1.081041930288815500e+01
2.251750000000235730e+01,5.727031432599279469e+03,1.106848705472353629e+02,1.107495940379494073e+02,-1.080986468762842989e+01
2.252000000000235858e+01,5.727308129433830800e+03,1.106578461923198091e+02,1.107225794649674384e+02,-1.080931028372436664e+01
2.252250000000235985e+01,5.727584758708281697e+03,1.106308232232922961e+02,1.106955662837142853e+02,-1.080875609145983596e+01
2.252500000000236113e+01,5.727861320426096427e+03,1.106038016396251606e+02,1.106685544936667753e+02,-1.080820210951156746e+01
2.252750000000236241e+01,5.728137814590738344e+03,1.105767814407920753e+02,1.106415440943023185e+02,-1.080764833833221061e+01
2.253000000000236369e+01,5.728414241205668986e+03,1.105497626262662436e+02,1.106145350850983107e+02,-1.080709477769437576e+01
2.253250000000236497e+01,5.728690600274348071e+03,1.105227451955214804e+02,1.105875274655324603e+02,-1.080654142745343194e+01
2.253500000000236625e+01,5.728966891800236226e+03,1.104957291480311454e+02,1.105605212350824473e+02,-1.080598828817025314e+01
2.253750000000236753e+01,5.729243115786790440e+03,1.104687144832687409e+02,1.105335163932261366e+02,-1.080543535915134967e+01
2.254000000000236881e+01,5.729519272237467703e+03,1.104417012007080814e+02,1.105065129394415777e+02,-1.080488264063907700e+01
2.254250000000237009e+01,5.729795361155722276e+03,1.104146892998214184e+02,1.104795108732064790e+02,-1.080433013379791696e+01
2.254500000000237137e+01,5.730071382545008419e+03,1.103876787800810462e+02,1.104525101939986200e+02,-1.080377783758115307e+01
2.254750000000237264e+01,5.730347336408779483e+03,1.103606696409597845e+02,1.104255109012961213e+02,-1.080322575227086901e+01
2.255000000000237392e+01,5.730623222750486093e+03,1.103336618819314481e+02,1.103985129945775583e+02,-1.080267387692850889e+01
2.255250000000237520e+01,5.730899041573577961e+03,1.103066555024707043e+02,1.103715164733219041e+02,-1.080212221198400968e+01
2.255500000000237648e+01,5.731174792881504800e+03,1.102796505020516520e+02,1.103445213370080751e+02,-1.080157075736257966e+01
2.255750000000237776e+01,5.731450476677712686e+03,1.102526468801502375e+02,1.103175275851157409e+02,-1.080101951120655279e+01
2.256000000000237904e+01,5.731726092965647695e+03,1.102256446362446098e+02,1.102905352171254378e+02,-1.080046847430124579e+01
2.256250000000238032e+01,5.732001641748754992e+03,1.101986437698109427e+02,1.102635442325171482e+02,-1.079991764726867665e+01
2.256500000000238160e+01,5.732277123030477924e+03,1.101716442803242586e+02,1.102365546307705841e+02,-1.079936703045523672e+01
2.256750000000238288e+01,5.732552536814258929e+03,1.101446461672579318e+02,1.102095664113650457e+02,-1.079881662443147761e+01
2.257000000000238416e+01,5.732827883103537715e+03,1.101176494300856348e+02,1.101825795737800178e+02,-1.079826642879170251e+01
2.257250000000238543e+01,5.733103161901754902e+03,1.100906540682810544e+02,1.101555941174951130e+02,-1.079771644348852710e+01
2.257500000000238671e+01,5.733378373212347469e+03,1.100636600813188437e+02,1.101286100419904272e+02,-1.079716666835665606e+01
2.257750000000238799e+01,5.733653517038753307e+03,1.100366674686747217e+02,1.101016273467465112e+02,-1.079661710228030103e+01
2.258000000000238927e+01,5.733928593384407577e+03,1.100096762298259705e+02,1.100746460312445834e+02,-1.079606774541572634e+01
2.258250000000239055e+01,5.734203602252743622e+03,1.099826863642486074e+02,1.100476660949655638e+02,-1.079551859812010939e+01
2.258500000000239183e+01,5.734478543647195693e+03,1.099556978714191615e+02,1.100206875373906570e+02,-1.079496966050628970e+01
2.258750000000239311e+01,5.734753417571194404e+03,1.099287107508124137e+02,1.099937103580005697e+02,-1.079442093309051920e+01
2.259000000000239439e+01,5.735028224028170371e+03,1.099017250019025198e+02,1.099667345562759664e+02,-1.079387241618063342e+01
2.259250000000239567e+01,5.735302963021552387e+03,1.098747406241663498e+02,1.099397601316985202e+02,-1.079332410702752831e+01
2.259500000000239694e+01,5.735577634554768338e+03,1.098477576170826495e+02,1.099127870837506862e+02,-1.079277600730869935e+01
2.259750000000239822e+01,5.735852238631244290e+03,1.098207759801274364e+02,1.098858154119140949e+02,-1.079222811731083809e+01
2.260000000000239950e+01,5.736126775254405402e+03,1.097937957127768840e+02,1.098588451156705617e+02,-1.079168043638256158e+01
2.260250000000240078e+01,5.736401244427675010e+03,1.097668168145083314e+02,1.098318761945024278e+02,-1.079113296489220986e+01
2.260500000000240206e+01,5.736675646154475544e+03,1.097398392847976822e+02,1.098049086478916365e+02,-1.079058570277915408e+01
2.260750000000240334e+01,5.736949980438228522e+03,1.097128631231232561e+02,1.097779424753211117e+02,-1.079003864873673990e+01
2.261000000000240462e+01,5.737224247282353645e+03,1.096858883289638982e+02,1.097509776762740472e+02,-1.078949180346913828e+01
2.261250000000240590e+01,5.737498446690269702e+03,1.096589149017961660e+02,1.097240142502330258e+02,-1.078894516839670814e+01
2.261500000000240718e+01,5.737772578665393667e+03,1.096319428410964179e+02,1.096970521966806160e+02,-1.078839874154077982e+01
2.261750000000240846e+01,5.738046643211140690e+03,1.096049721463448634e+02,1.096700915151008644e+02,-1.078785252264271222e+01
2.262000000000240973e+01,5.738320640330926835e+03,1.095780028170210869e+02,1.096431322049777322e+02,-1.078730651195275847e+01
2.262250000000241101e+01,5.738594570028163616e+03,1.095510348526040190e+02,1.096161742657950384e+02,-1.078676070972633738e+01
2.262500000000241229e+01,5.738868432306264367e+03,1.095240682525735423e+02,1.095892176970370855e+02,-1.078621511549434508e+01
2.262750000000241357e+01,5.739142227168638783e+03,1.094971030164086585e+02,1.095622624981879767e+02,-1.078566972967648319e+01
2.263000000000241485e+01,5.739415954618697469e+03,1.094701391435886109e+02,1.095353086687320143e+02,-1.078512455224501920e+01
2.263250000000241613e+01,5.739689614659847393e+03,1.094431766335930547e+02,1.095083562081537991e+02,-1.078457958230870517e+01
2.263500000000241741e+01,5.739963207295495522e+03,1.094162154859020291e+02,1.094814051159381307e+02,-1.078403482125304613e+01
2.263750000000241869e+01,5.740236732529047913e+03,1.093892556999951324e+02,1.094544553915698231e+02,-1.078349026723044979e+01
2.264000000000241997e+01,5.740510190363907896e+03,1.093622972753551466e+02,1.094275070345348411e+02,-1.078294591992904294e+01
2.264250000000242125e+01,5.740783580803478799e+03,1.093353402114628352e+02,1.094005600443186523e+02,-1.078240178139081351e+01
2.264500000000242252e+01,5.741056903851162133e+03,1.093083845077978395e+02,1.093736144204064118e+02,-1.078185785038077960e+01
2.264750000000242380e+01,5.741330159510358499e+03,1.092814301638409518e+02,1.093466701622838144e+02,-1.078131412716568072e+01
2.265000000000242508e+01,5.741603347784466678e+03,1.092544771790729925e+02,1.093197272694366404e+02,-1.078077061127954650e+01
2.265250000000242636e+01,5.741876468676883633e+03,1.092275255529758624e+02,1.092927857413512243e+02,-1.078022730261806394e+01
2.265500000000242764e+01,5.742149522191006326e+03,1.092005752850314479e+02,1.092658455775139856e+02,-1.077968420107858627e+01
2.265750000000242892e+01,5.742422508330229903e+03,1.091736263747219198e+02,1.092389067774115290e+02,-1.077914130686893479e+01
2.266000000000243020e+01,5.742695427097948595e+03,1.091466788215285959e+02,1.092119693405303167e+02,-1.077859862025702498e+01
2.266250000000243148e+01,5.742968278497553911e+03,1.091197326249332207e+02,1.091850332663571095e+02,-1.077805614029807835e+01
2.266500000000243276e+01,5.743241062532437354e+03,1.090927877844179648e+02,1.091580985543788813e+02,-1.077751386829510416e+01
2.266750000000243404e+01,5.743513779205989522e+03,1.090658442994639898e+02,1.091311652040823930e+02,-1.077697180303131397e+01
2.267000000000243531e+01,5.743786428521598282e+03,1.090389021695546603e+02,1.091042332149553005e+02,-1.077642994439434432e+01
2.267250000000243659e+01,5.744059010482651502e+03,1.090119613941722321e+02,1.090773025864849473e+02,-1.077588829337216758e+01
2.267500000000243787e+01,5.744331525092535230e+03,1.089850219727979805e+02,1.090503733181585773e+02,-1.077534684950493649e+01
2.267750000000243915e+01,5.744603972354633697e+03,1.089580839049139485e+02,1.090234454094636618e+02,-1.077480561315535823e+01
2.268000000000244043e+01,5.744876352272330223e+03,1.089311471900024060e+02,1.089965188598879848e+02,-1.077426458301769330e+01
2.268250000000244171e+01,5.745148664849007218e+03,1.089042118275460211e+02,1.089695936689195150e+02,-1.077372376091046391e+01
2.268500000000244299e+01,5.745420910088045275e+03,1.088772778170267088e+02,1.089426698360461643e+02,-1.077318314489564166e+01
2.268750000000244427e+01,5.745693087992824076e+03,1.088503451579287855e+02,1.089157473607566686e+02,-1.077264273526941629e+01
2.269000000000244555e+01,5.745965198566722393e+03,1.088234138497364540e+02,1.088888262425399773e+02,-1.077210253196837009e+01
2.269250000000244682e+01,5.746237241813117180e+03,1.087964838919330504e+02,1.088619064808847412e+02,-1.077156253554919374e+01
2.269500000000244810e+01,5.746509217735383572e+03,1.087695552840017825e+02,1.088349880752797816e+02,-1.077102274588912323e+01
2.269750000000244938e+01,5.746781126336895795e+03,1.087426280254255744e+02,1.088080710252138630e+02,-1.077048316270591677e+01
2.270000000000245066e+01,5.747052967621027165e+03,1.087157021156884440e+02,1.087811553301763183e+02,-1.076994378607405878e+01
2.270250000000245194e+01,5.747324741591150087e+03,1.086887775542760295e+02,1.087542409896570916e+02,-1.076940461421797224e+01
2.270500000000245322e+01,5.747596448250634239e+03,1.086618543406752053e+02,1.087273280031467095e+02,-1.076886564819909964e+01
2.270750000000245450e+01,5.747868087602849300e+03,1.086349324743703733e+02,1.087004163701349455e+02,-1.076832688886338296e+01
2.271000000000245578e+01,5.748139659651163129e+03,1.086080119548462477e+02,1.086735060901117862e+02,-1.076778833466718766e+01
2.271250000000245706e+01,5.748411164398942674e+03,1.085810927815885805e+02,1.086465971625677582e+02,-1.076724998700126079e+01
2.271500000000245834e+01,5.748682601849553066e+03,1.085541749540821286e+02,1.086196895869930756e+02,-1.076671184462238884e+01
2.271750000000245961e+01,5.748953972006358526e+03,1.085272584718131696e+02,1.085927833628786630e+02,-1.076617390809530583e+01
2.272000000000246089e+01,5.749225274872721457e+03,1.085003433342674555e+02,1.085658784897153595e+02,-1.076563617699842901e+01
2.272250000000246217e+01,5.749496510452003349e+03,1.084734295409313063e+02,1.085389749669943171e+02,-1.076509865159618329e+01
2.272500000000246345e+01,5.749767678747564787e+03,1.084465170912893370e+02,1.085120727942062047e+02,-1.076456133267290660e+01
2.272750000000246473e+01,5.750038779762764534e+03,1.084196059848258074e+02,1.084851719708417050e+02,-1.076402421994294478e+01
2.273000000000246601e+01,5.750309813500960445e+03,1.083926962210260569e+02,1.084582724963920128e+02,-1.076348731239461287e+01
2.273250000000246729e+01,5.750580779965508555e+03,1.083657877993777134e+02,1.084313743703491753e+02,-1.076295060963933992e+01
2.273500000000246857e+01,5.750851679159763989e+03,1.083388807193689587e+02,1.084044775922056090e+02,-1.076241411176348883e+01
2.273750000000246985e+01,5.751122511087080966e+03,1.083119749804870793e+02,1.083775821614534607e+02,-1.076187781872349802e+01
2.274000000000247113e+01,5.751393275750811881e+03,1.082850705822211097e+02,1.083506880775856445e+02,-1.076134172977037196e+01
2.274250000000247240e+01,5.751663973154308223e+03,1.082581675240592176e+02,1.083237953400949038e+02,-1.076080584623695380e+01
2.274500000000247368e+01,5.751934603300918752e+03,1.082312658054876096e+02,1.082969039484734282e+02,-1.076027016827632465e+01
2.274750000000247496e+01,5.752205166193993136e+03,1.082043654259927195e+02,1.082700139022135488e+02,-1.075973469555099804e+01
2.275000000000247624e+01,5.752475661836879226e+03,1.081774663850626013e+02,1.082431252008083504e+02,-1.075919942705294829e+01
2.275250000000247752e+01,5.752746090232922143e+03,1.081505686821852379e+02,1.082162378437509460e+02,-1.075866436383222613e+01
2.275500000000247880e+01,5.753016451385467008e+03,1.081236723168478875e+02,1.081893518305343633e+02,-1.075812950549561009e+01
2.275750000000248008e+01,5.753286745297858033e+03,1.080967772885398404e+02,1.081624671606523975e+02,-1.075759485084362232e+01
2.276000000000248136e+01,5.753556971973436703e+03,1.080698835967494205e+02,1.081355838335986590e+02,-1.075706040193669466e+01
2.276250000000248264e+01,5.753827131415544500e+03,1.080429912409634028e+02,1.081087018488663603e+02,-1.075652615763585551e+01
2.276500000000248392e+01,5.754097223627521089e+03,1.080161002206716319e+02,1.080818212059498507e+02,-1.075599211689828216e+01
2.276750000000248519e+01,5.754367248612704316e+03,1.079892105353633980e+02,1.080549419043434085e+02,-1.075545828119636127e+01
2.277000000000248647e+01,5.754637206374432026e+03,1.079623221845283183e+02,1.080280639435415679e+02,-1.075492464874426624e+01
2.277250000000248775e+01,5.754907096916040246e+03,1.079354351676560100e+02,1.080011873230389625e+02,-1.075439122106025103e+01
2.277500000000248903e+01,5.755176920240863183e+03,1.079085494842352801e+02,1.079743120423300553e+02,-1.075385799766615413e+01
2.277750000000249031e+01,5.755446676352234135e+03,1.078816651337544386e+02,1.079474381009092951e+02,-1.075332497956624245e+01
2.278000000000249159e+01,5.755716365253485492e+03,1.078547821157029745e+02,1.079205654982716140e+02,-1.075279216413982475e+01
2.278250000000249287e+01,5.755985986947947822e+03,1.078279004295717414e+02,1.078936942339125551e+02,-1.075225955347448625e+01
2.278500000000249415e+01,5.756255541438949876e+03,1.078010200748513086e+02,1.078668243073276329e+02,-1.075172714553602304e+01
2.278750000000249543e+01,5.756525028729821315e+03,1.077741410510325153e+02,1.078399557180126322e+02,-1.075119494219083194e+01
2.279000000000249671e+01,5.756794448823888160e+03,1.077472633576068120e+02,1.078130884654636361e+02,-1.075066294107988973e+01
2.279250000000249798e+01,5.757063801724476434e+03,1.077203869940670842e+02,1.077862225491773245e+02,-1.075013114339366105e+01
2.279500000000249926e+01,5.757333087434910340e+03,1.076935119599035175e+02,1.077593579686495815e+02,-1.074959954983143362e+01
2.279750000000250054e+01,5.757602305958513170e+03,1.076666382546063261e+02,1.077324947233764192e+02,-1.074906816024278378e+01
2.280000000000250182e+01,5.757871457298607311e+03,1.076397658776665054e+02,1.077056328128542475e+02,-1.074853697399389851e+01
2.280250000000250310e+01,5.758140541458512416e+03,1.076128948285756195e+02,1.076787722365797748e+02,-1.074800599062203865e+01
2.280500000000250438e+01,5.758409558441548143e+03,1.075860251068257867e+02,1.076519129940499937e+02,-1.074747521100605496e+01
2.280750000000250566e+01,5.758678508251033236e+03,1.075591567119078746e+02,1.076250550847616267e+02,-1.074694463486386553e+01
2.281000000000250694e+01,5.758947390890283714e+03,1.075322896433126232e+02,1.075981985082114250e+02,-1.074641426264711441e+01
2.281250000000250822e+01,5.759216206362615594e+03,1.075054239005294647e+02,1.075713432638958551e+02,-1.074588409474103479e+01
2.281500000000250949e+01,5.759484954671343075e+03,1.074785594830503612e+02,1.075444893513123361e+02,-1.074535412890544173e+01
2.281750000000251077e+01,5.759753635819778538e+03,1.074516963903698326e+02,1.075176367699592817e+02,-1.074482436532300689e+01
2.282000000000251205e+01,5.760022249811234360e+03,1.074248346219826118e+02,1.074907855193352901e+02,-1.074429480381248148e+01
2.282250000000251333e+01,5.760290796649020194e+03,1.073979741773845120e+02,1.074639355989394716e+02,-1.074376544352144158e+01
2.282500000000251461e+01,5.760559276336445691e+03,1.073711150560702805e+02,1.074370870082706517e+02,-1.074323628629364080e+01
2.282750000000251589e+01,5.760827688876818684e+03,1.073442572575324903e+02,1.074102397468270880e+02,-1.074270733159975855e+01
2.283000000000251717e+01,5.761096034273446094e+03,1.073174007812658743e+02,1.073833938141077908e+02,-1.074217857873904691e+01
2.283250000000251845e+01,5.761364312529633025e+03,1.072905456267653932e+02,1.073565492096120835e+02,-1.074165002797833068e+01
2.283500000000251973e+01,5.761632523648683673e+03,1.072636917935248135e+02,1.073297059328388912e+02,-1.074112168004696777e+01
2.283750000000252101e+01,5.761900667633901321e+03,1.072368392810385416e+02,1.073028639832875513e+02,-1.074059353383209370e+01
2.284000000000252228e+01,5.762168744488587436e+03,1.072099880888013672e+02,1.072760233604576001e+02,-1.074006559010690509e+01
2.284250000000252356e+01,5.762436754216041663e+03,1.071831382163074977e+02,1.072491840638485314e+02,-1.073953784827389946e+01
2.284500000000252484e+01,5.762704696819563651e+03,1.071562896630507993e+02,1.072223460929597962e+02,-1.073901030958426439e+01
2.284750000000252612e+01,5.762972572302451226e+03,1.071294424285243139e+02,1.071955094472906893e+02,-1.073848297322348877e+01
2.285000000000252740e+01,5.763240380668001308e+03,1.071025965122228740e+02,1.071686741263412728e+02,-1.073795583836809797e+01
2.285250000000252868e+01,5.763508121919508085e+03,1.070757519136434013e+02,1.071418401296123761e+02,-1.073742890467750222e+01
2.285500000000252996e+01,5.763775796060266657e+03,1.070489086322817514e+02,1.071150074566046300e+02,-1.073690217306057804e+01
2.285750000000253124e+01,5.764043403093569395e+03,1.070220666676333252e+02,1.070881761068186222e+02,-1.073637564325028038e+01
2.286000000000253252e+01,5.764310943022707761e+03,1.069952260191931543e+02,1.070613460797548981e+02,-1.073584931530289843e+01
2.286250000000253380e+01,5.764578415850971396e+03,1.069683866864553892e+02,1.070345173749138326e+02,-1.073532319016385017e+01
2.286500000000253507e+01,5.764845821581649943e+03,1.069415486689149049e+02,1.070076899917961697e+02,-1.073479726651427946e+01
2.286750000000253635e+01,5.765113160218031226e+03,1.069147119660683529e+02,1.069808639299033644e+02,-1.073427154354028445e+01
2.287000000000253763e+01,5.765380431763401248e+03,1.068878765774138060e+02,1.069540391887374966e+02,-1.073374602172174441e+01
2.287250000000253891e+01,5.765647636221045104e+03,1.068610425024488535e+02,1.069272157678005755e+02,-1.073322070069045608e+01
2.287500000000254019e+01,5.765914773594246981e+03,1.068342097406713265e+02,1.069003936665947947e+02,-1.073269558027054948e+01
2.287750000000254147e+01,5.766181843886290153e+03,1.068073782915792975e+02,1.068735728846225754e+02,-1.073217066095456929e+01
2.288000000000254275e+01,5.766448847100455168e+03,1.067805481546713366e+02,1.068467534213866372e+02,-1.073164594165662677e+01
2.288250000000254403e+01,5.766715783240022574e+03,1.067537193294456301e+02,1.068199352763896144e+02,-1.073112142354228382e+01
2.288500000000254531e+01,5.766982652308271099e+03,1.067268918154002364e+02,1.067931184491342975e+02,-1.073059710610426265e+01
2.288750000000254659e+01,5.767249454308478562e+03,1.067000656120317785e+02,1.067663029391230225e+02,-1.073007299061075948e+01
2.289000000000254786e+01,5.767516189243920962e+03,1.066732407188350180e+02,1.067394887458576704e+02,-1.072954907699838678e+01
2.289250000000254914e+01,5.767782857117874300e+03,1.066464171353062511e+02,1.067126758688407051e+02,-1.072902536484409985e+01
2.289500000000255042e+01,5.768049457933611848e+03,1.066195948609427404e+02,1.066858643075750877e+02,-1.072850185297897596e+01
2.289750000000255170e+01,5.768315991694406875e+03,1.065927738952438091e+02,1.066590540615645608e+02,-1.072797854147438734e+01
2.290000000000255298e+01,5.768582458403529927e+03,1.065659542377088371e+02,1.066322451303130237e+02,-1.072745543028297099e+01
2.290250000000255426e+01,5.768848858064251544e+03,1.065391358878361956e+02,1.066054375133241194e+02,-1.072693251994425445e+01
2.290500000000255554e+01,5.769115190679840453e+03,1.065123188451233318e+02,1.065786312101013493e+02,-1.072640981056798992e+01
2.290750000000255682e+01,5.769381456253564465e+03,1.064855031090692705e+02,1.065518262201487971e+02,-1.072588730106515165e+01
2.291000000000255810e+01,5.769647654788689579e+03,1.064586886791731359e+02,1.065250225429707172e+02,-1.072536499250638542e+01
2.291250000000255937e+01,5.769913786288480878e+03,1.064318755549328870e+02,1.064982201780710938e+02,-1.072484288431525457e+01
2.291500000000256065e+01,5.770179850756202541e+03,1.064050637358493105e+02,1.064714191249549771e+02,-1.072432097518660399e+01
2.291750000000256193e+01,5.770445848195116923e+03,1.063782532214229093e+02,1.064446193831274599e+02,-1.072379926679222706e+01
2.292000000000256321e+01,5.770711778608486384e+03,1.063514440111533332e+02,1.064178209520934359e+02,-1.072327775776503245e+01
2.292250000000256449e+01,5.770977641999569641e+03,1.063246361045405450e+02,1.063910238313580123e+02,-1.072275644922475735e+01
2.292500000000256577e+01,5.771243438371626326e+03,1.062978295010832710e+02,1.063642280204260260e+02,-1.072223534138025158e+01
2.292750000000256705e+01,5.771509167727914246e+03,1.062710242002797401e+02,1.063374335188022002e+02,-1.072171443416911885e+01
2.293000000000256833e+01,5.771774830071689394e+03,1.062442202016296307e+02,1.063106403259919261e+02,-1.072119372642603885e+01
2.293250000000256961e+01,5.772040425406206850e+03,1.062174175046349092e+02,1.062838484415014335e+02,-1.072067321769525350e+01
2.293500000000257089e+01,5.772305953734719878e+03,1.061906161087969025e+02,1.062570578648369235e+02,-1.072015290869622817e+01
2.293750000000257216e+01,5.772571415060481741e+03,1.061638160136185007e+02,1.062302685955051516e+02,-1.071963279779333433e+01
2.294000000000257344e+01,5.772836809386743880e+03,1.061370172186021108e+02,1.062034806330129157e+02,-1.071911288674815488e+01
2.294250000000257472e+01,5.773102136716755922e+03,1.061102197232491733e+02,1.061766939768667299e+02,-1.071859317513420251e+01
2.294500000000257600e+01,5.773367397053767490e+03,1.060834235270601482e+02,1.061499086265729233e+02,-1.071807366338075340e+01
