Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.364500000000293412e+01,5.845016526517832972e+03,9.862980485096581162e+01,9.869959451127027705e+01,-1.058019009719688697e+01
2.364750000000293539e+01,5.845263086014066175e+03,9.860335463190355654e+01,9.867315719560053822e+01,-1.057972388614841286e+01
2.365000000000293667e+01,5.845509579385413417e+03,9.857690557826470013e+01,9.864672105335255026e+01,-1.057925785639991467e+01
2.365250000000293795e+01,5.845756006634787809e+03,9.855045768959774932e+01,9.862028608407929653e+01,-1.057879200631670535e+01
2.365500000000293923e+01,5.846002367765101553e+03,9.852401096545200687e+01,9.859385228733415829e+01,-1.057832633738480155e+01
2.365750000000294051e+01,5.846248662779265942e+03,9.849756540537468652e+01,9.856741966266987731e+01,-1.057786084940688376e+01
2.366000000000294179e+01,5.846494891680190449e+03,9.847112100891449415e+01,9.854098820963982064e+01,-1.057739554150564487e+01
2.366250000000294307e+01,5.846741054470784547e+03,9.844467777562105937e+01,9.851455792779776743e+01,-1.057693041393531175e+01
2.366500000000294435e+01,5.846987151153954983e+03,9.841823570504347174e+01,9.848812881669741159e+01,-1.057646546652414621e+01
2.366750000000294563e+01,5.847233181732609410e+03,9.839179479673090611e+01,9.846170087589257491e+01,-1.057600069939227794e+01
2.367000000000294690e+01,5.847479146209651844e+03,9.836535505023218207e+01,9.843527410493706498e+01,-1.057553611325921494e+01
2.367250000000294818e+01,5.847725044587987213e+03,9.833891646509593443e+01,9.840884850338473200e+01,-1.057507170710832867e+01
2.367500000000294946e+01,5.847970876870519533e+03,9.831247904087101119e+01,9.838242407078958252e+01,-1.057460748181331844e+01
2.367750000000295074e+01,5.848216643060150091e+03,9.828604277710637405e+01,9.835600080670575096e+01,-1.057414343645720045e+01
2.368000000000295202e+01,5.848462343159779266e+03,9.825960767335159574e+01,9.832957871068769862e+01,-1.057367957158680838e+01
2.368250000000295330e+01,5.848707977172307437e+03,9.823317372915636270e+01,9.830315778229004309e+01,-1.057321588611970498e+01
2.368500000000295458e+01,5.848953545100633164e+03,9.820674094407154087e+01,9.827673802106789935e+01,-1.057275238079297885e+01
2.368750000000295586e+01,5.849199046947654097e+03,9.818030931764606350e+01,9.825031942657578554e+01,-1.057228905629039950e+01
2.369000000000295714e+01,5.849444482716266066e+03,9.815387884942838070e+01,9.822390199836817715e+01,-1.057182591180750642e+01
2.369250000000295842e+01,5.849689852409364903e+03,9.812744953896930156e+01,9.819748573600047337e+01,-1.057136294682882394e+01
2.369500000000295969e+01,5.849935156029844620e+03,9.810102138581993358e+01,9.817107063902824393e+01,-1.057090016157750156e+01
2.369750000000296097e+01,5.850180393580598320e+03,9.807459438952999164e+01,9.814465670700671751e+01,-1.057043755642987115e+01
2.370000000000296225e+01,5.850425565064517286e+03,9.804816854964869322e+01,9.811824393949102330e+01,-1.056997513207068984e+01
2.370250000000296353e+01,5.850670670484492803e+03,9.802174386572526998e+01,9.809183233603638996e+01,-1.056951288737372252e+01
2.370500000000296481e+01,5.850915709843414334e+03,9.799532033731041736e+01,9.806542189619868566e+01,-1.056905082247681982e+01
2.370750000000296609e+01,5.851160683144170434e+03,9.796889796395429073e+01,9.803901261953365065e+01,-1.056858893772971975e+01
2.371000000000296737e+01,5.851405590389648751e+03,9.794247674520741498e+01,9.801260450559728099e+01,-1.056812723201698567e+01
2.371250000000296865e+01,5.851650431582736019e+03,9.791605668062129553e+01,9.798619755394597064e+01,-1.056766570633510582e+01
2.371500000000296993e+01,5.851895206726316246e+03,9.788963776974715358e+01,9.795979176413618461e+01,-1.056720435962262705e+01
2.371750000000297121e+01,5.852139915823274350e+03,9.786322001213724775e+01,9.793338713572477161e+01,-1.056674319191051303e+01
2.372000000000297248e+01,5.852384558876492520e+03,9.783680340734299818e+01,9.790698366826842403e+01,-1.056628220434979504e+01
2.372250000000297376e+01,5.852629135888852943e+03,9.781038795491346605e+01,9.788058136132313791e+01,-1.056582139723243330e+01
2.372500000000297504e+01,5.852873646863235990e+03,9.778397365439799671e+01,9.785418021444507986e+01,-1.056536077009373642e+01
2.372750000000297632e+01,5.853118091802522031e+03,9.775756050534781139e+01,9.782778022719116962e+01,-1.056490032174663618e+01
2.373000000000297760e+01,5.853362470709588706e+03,9.773114850731552394e+01,9.780138139911889539e+01,-1.056444005287294097e+01
2.373250000000297888e+01,5.853606783587312748e+03,9.770473765985235559e+01,9.777498372978537589e+01,-1.056397996336301048e+01
2.373500000000298016e+01,5.853851030438571797e+03,9.767832796250999650e+01,9.774858721874801404e+01,-1.056352005293723550e+01
2.373750000000298144e+01,5.854095211266239858e+03,9.765191941484124527e+01,9.772219186556465331e+01,-1.056306032146501650e+01
2.374000000000298272e+01,5.854339326073190932e+03,9.762551201639881526e+01,9.769579766979320823e+01,-1.056260076853224739e+01
2.374250000000298400e+01,5.854583374862298115e+03,9.759910576673617300e+01,9.766940463099197700e+01,-1.056214139451853562e+01
2.374500000000298527e+01,5.854827357636432680e+03,9.757270066540665709e+01,9.764301274871930048e+01,-1.056168219848639822e+01
2.374750000000298655e+01,5.855071274398465903e+03,9.754629671196538254e+01,9.761662202253424425e+01,-1.056122318077879818e+01
2.375000000000298783e+01,5.855315125151267239e+03,9.751989390596466478e+01,9.759023245199497865e+01,-1.056076434276436693e+01
2.375250000000298911e+01,5.855558909897704325e+03,9.749349224695632188e+01,9.756384403665963134e+01,-1.056030568346368348e+01
2.375500000000299039e+01,5.855802628640644798e+03,9.746709173449401931e+01,9.753745677608702636e+01,-1.055984720253711551e+01
2.375750000000299167e+01,5.856046281382954476e+03,9.744069236813207624e+01,9.751107066983635718e+01,-1.055938889977047168e+01
2.376000000000299295e+01,5.856289868127499176e+03,9.741429414742420079e+01,9.748468571746667521e+01,-1.055893077577760941e+01
2.376250000000299423e+01,5.856533388877141988e+03,9.738789707192348999e+01,9.745830191853694657e+01,-1.055847283076210807e+01
2.376500000000299551e+01,5.856776843634746001e+03,9.736150114118358090e+01,9.743191927260640739e+01,-1.055801506346527496e+01
2.376750000000299679e+01,5.857020232403172486e+03,9.733510635475933270e+01,9.740553777923477696e+01,-1.055755747487296325e+01
2.377000000000299806e+01,5.857263555185282712e+03,9.730871271220409824e+01,9.737915743798143353e+01,-1.055710006447096028e+01
2.377250000000299934e+01,5.857506811983935222e+03,9.728232021307235300e+01,9.735277824840615324e+01,-1.055664283253695146e+01
2.377500000000300062e+01,5.857750002801988558e+03,9.725592885691780509e+01,9.732640021006861275e+01,-1.055618577924350099e+01
2.377750000000300190e+01,5.857993127642300351e+03,9.722953864329411999e+01,9.730002332252854558e+01,-1.055572890393166574e+01
2.378000000000300318e+01,5.858236186507726416e+03,9.720314957175651216e+01,9.727364758534629630e+01,-1.055527220683712208e+01
2.378250000000300446e+01,5.858479179401121655e+03,9.717676164186015342e+01,9.724727299808233738e+01,-1.055481568710323614e+01
2.378500000000300574e+01,5.858722106325340064e+03,9.715037485316210564e+01,9.722089956029789448e+01,-1.055435934443323376e+01
2.378750000000300702e+01,5.858964967283234728e+03,9.712398920521971490e+01,9.719452727155430694e+01,-1.055390317866155492e+01
2.379000000000300830e+01,5.859207762277656002e+03,9.709760469758985835e+01,9.716815613141294250e+01,-1.055344719065938008e+01
2.379250000000300957e+01,5.859450491311456062e+03,9.707122132982870255e+01,9.714178613943501261e+01,-1.055299137967130108e+01
2.379500000000301085e+01,5.859693154387483446e+03,9.704483910149367887e+01,9.711541729518216925e+01,-1.055253574619581336e+01
2.379750000000301213e+01,5.859935751508586691e+03,9.701845801214039966e+01,9.708904959821566649e+01,-1.055208029027833483e+01
2.380000000000301341e+01,5.860178282677612515e+03,9.699207806132473308e+01,9.706268304809684366e+01,-1.055162501207161085e+01
2.380250000000301469e+01,5.860420747897407637e+03,9.696569924860216361e+01,9.703631764438705432e+01,-1.055116991192132936e+01
2.380500000000301597e+01,5.860663147170816046e+03,9.693932157352770673e+01,9.700995338664759515e+01,-1.055071498954609410e+01
2.380750000000301725e+01,5.860905480500682643e+03,9.691294503565758589e+01,9.698359027444021763e+01,-1.055026024456735279e+01
2.381000000000301853e+01,5.861147747889849597e+03,9.688656963454782556e+01,9.695722830732680109e+01,-1.054980567694604332e+01
2.381250000000301981e+01,5.861389949341159081e+03,9.686019536975450706e+01,9.693086748486922488e+01,-1.054935128736286920e+01
2.381500000000302109e+01,5.861632084857451446e+03,9.683382224083351275e+01,9.690450780662949626e+01,-1.054889707496294093e+01
2.381750000000302236e+01,5.861874154441566134e+03,9.680745024734183346e+01,9.687814927217006300e+01,-1.054844303977413134e+01
2.382000000000302364e+01,5.862116158096341678e+03,9.678107938883540839e+01,9.685179188105308867e+01,-1.054798918261933771e+01
2.382250000000302492e+01,5.862358095824614793e+03,9.675470966486965096e+01,9.682543563284069421e+01,-1.054753550306125653e+01
2.382500000000302620e+01,5.862599967629221283e+03,9.672834107500194989e+01,9.679908052709575372e+01,-1.054708199996251317e+01
2.382750000000302748e+01,5.862841773512996951e+03,9.670197361879068865e+01,9.677272656338158185e+01,-1.054662867342938348e+01
2.383000000000302876e+01,5.863083513478775785e+03,9.667560729579540180e+01,9.674637374126199063e+01,-1.054617552291922777e+01
2.383250000000303004e+01,5.863325187529389950e+03,9.664924210557465756e+01,9.672002206030056470e+01,-1.054572254950483767e+01
2.383500000000303132e+01,5.863566795667671613e+03,9.662287804768598676e+01,9.669367152006061872e+01,-1.054526975265044975e+01
2.383750000000303260e+01,5.863808337896451121e+03,9.659651512168859711e+01,9.666732212010613523e+01,-1.054481713217327687e+01
2.384000000000303388e+01,5.864049814218557913e+03,9.657015332714149736e+01,9.664097386000115364e+01,-1.054436468789842074e+01
2.384250000000303515e+01,5.864291224636820516e+03,9.654379266360321310e+01,9.661462673930962808e+01,-1.054391242063886125e+01
2.384500000000303643e+01,5.864532569154065641e+03,9.651743313063150254e+01,9.658828075759531373e+01,-1.054346033029072061e+01
2.384750000000303771e+01,5.864773847773119996e+03,9.649107472778457861e+01,9.656193591442229263e+01,-1.054300841632169572e+01
2.385000000000303899e+01,5.865015060496808474e+03,9.646471745462199010e+01,9.653559220935512997e+01,-1.054255667812047292e+01
2.385250000000304027e+01,5.865256207327955053e+03,9.643836131070362683e+01,9.650924964195864675e+01,-1.054210511641167081e+01
2.385500000000304155e+01,5.865497288269382807e+03,9.641200629558747437e+01,9.648290821179709553e+01,-1.054165373171985465e+01
2.385750000000304283e+01,5.865738303323912987e+03,9.638565240883279728e+01,9.645656791843526889e+01,-1.054120252260892876e+01
2.386000000000304411e+01,5.865979252494366847e+03,9.635929964999999697e+01,9.643022876143844258e+01,-1.054075148957428532e+01
2.386250000000304539e+01,5.866220135783563819e+03,9.633294801864947488e+01,9.640389074037200601e+01,-1.054030063201159173e+01
2.386500000000304667e+01,5.866460953194321519e+03,9.630659751434113502e+01,9.637755385480123493e+01,-1.053984995116200629e+01
2.386750000000304794e+01,5.866701704729458470e+03,9.628024813663317616e+01,9.635121810429095035e+01,-1.053939944692368336e+01
2.387000000000304922e+01,5.866942390391790468e+03,9.625389988508516126e+01,9.632488348840654169e+01,-1.053894911831063297e+01
2.387250000000305050e+01,5.867183010184132399e+03,9.622755275925902652e+01,9.629855000671427945e+01,-1.053849896434977218e+01
2.387500000000305178e+01,5.867423564109298241e+03,9.620120675871775973e+01,9.627221765878093152e+01,-1.053804898572809456e+01
2.387750000000305306e+01,5.867664052170101968e+03,9.617486188302217442e+01,9.624588644417259786e+01,-1.053759918279726371e+01
2.388000000000305434e+01,5.867904474369354830e+03,9.614851813173250150e+01,9.621955636245525056e+01,-1.053714955612682402e+01
2.388250000000305562e+01,5.868144830709867165e+03,9.612217550440949765e+01,9.619322741319520276e+01,-1.053670010463714490e+01
2.388500000000305690e+01,5.868385121194449312e+03,9.609583400061376324e+01,9.616689959595873916e+01,-1.053625082908278721e+01
2.388750000000305818e+01,5.868625345825908880e+03,9.606949361990670866e+01,9.614057291031255659e+01,-1.053580172887320465e+01
2.389000000000305945e+01,5.868865504607054390e+03,9.604315436184892008e+01,9.611424735582316714e+01,-1.053535280447888489e+01
2.389250000000306073e+01,5.869105597540691633e+03,9.601681622600085575e+01,9.608792293205712554e+01,-1.053490405622159010e+01
2.389500000000306201e+01,5.869345624629626400e+03,9.599047921192295973e+01,9.606159963858107176e+01,-1.053445548305944790e+01
2.389750000000306329e+01,5.869585585876662662e+03,9.596414331917735296e+01,9.603527747496234213e+01,-1.053400708537497366e+01
2.390000000000306457e+01,5.869825481284602574e+03,9.593780854732546004e+01,9.600895644076808821e+01,-1.053355886292886190e+01
2.390250000000306585e+01,5.870065310856249198e+03,9.591147489592890452e+01,9.598263653556567476e+01,-1.053311081584918263e+01
2.390500000000306713e+01,5.870305074594402868e+03,9.588514236454876993e+01,9.595631775892236703e+01,-1.053266294464541986e+01
2.390750000000306841e+01,5.870544772501863918e+03,9.585881095274673669e+01,9.593000011040568609e+01,-1.053221524793935515e+01
2.391000000000306969e+01,5.870784404581430863e+03,9.583248066008565047e+01,9.590368358958372141e+01,-1.053176772677598549e+01
2.391250000000307097e+01,5.871023970835901309e+03,9.580615148612659482e+01,9.587736819602400828e+01,-1.053132038090100764e+01
2.391500000000307224e+01,5.871263471268071953e+03,9.577982343043194646e+01,9.585105392929460777e+01,-1.053087320994266562e+01
2.391750000000307352e+01,5.871502905880737671e+03,9.575349649256423845e+01,9.582474078896379410e+01,-1.053042621397323941e+01
2.392000000000307480e+01,5.871742274676693341e+03,9.572717067208598962e+01,9.579842877459985573e+01,-1.052997939274161254e+01
2.392250000000307608e+01,5.871981577658731112e+03,9.570084596856055725e+01,9.577211788577153584e+01,-1.052953274630162461e+01
2.392500000000307736e+01,5.872220814829644041e+03,9.567452238155055966e+01,9.574580812204736446e+01,-1.052908627516121953e+01
2.392750000000307864e+01,5.872459986192223369e+03,9.564819991061830251e+01,9.571949948299590005e+01,-1.052863997845053490e+01
2.393000000000307992e+01,5.872699091749258514e+03,9.562187855532708625e+01,9.569319196818611317e+01,-1.052819385691197240e+01
2.393250000000308120e+01,5.872938131503538898e+03,9.559555831523999814e+01,9.566688557718700281e+01,-1.052774790948937067e+01
2.393500000000308248e+01,5.873177105457851212e+03,9.556923918992011124e+01,9.564058030956768164e+01,-1.052730213759045341e+01
2.393750000000308376e+01,5.873416013614983058e+03,9.554292117892921965e+01,9.561427616489687864e+01,-1.052685654057629527e+01
2.394000000000308503e+01,5.873654855977720217e+03,9.551660428183099327e+01,9.558797314274409018e+01,-1.052641111796566165e+01
2.394250000000308631e+01,5.873893632548846654e+03,9.549028849818813569e+01,9.556167124267858526e+01,-1.052596587059415789e+01
2.394500000000308759e+01,5.874132343331145421e+03,9.546397382756462946e+01,9.553537046427013024e+01,-1.052552079673876051e+01
2.394750000000308887e+01,5.874370988327399573e+03,9.543766026952590664e+01,9.550907080708913099e+01,-1.052507589703440871e+01
2.395000000000309015e+01,5.874609567540389435e+03,9.541134782363590716e+01,9.548277227070553863e+01,-1.052463117199342335e+01
2.395250000000309143e+01,5.874848080972896241e+03,9.538503648945876989e+01,9.545647485468950322e+01,-1.052418662095745638e+01
2.395500000000309271e+01,5.875086528627698499e+03,9.535872626655945794e+01,9.543017855861154430e+01,-1.052374224385854085e+01
2.395750000000309399e+01,5.875324910507573804e+03,9.533241715450432707e+01,9.540388338204272145e+01,-1.052329803964855692e+01
2.396000000000309527e+01,5.875563226615298845e+03,9.530610915286085572e+01,9.537758932455462002e+01,-1.052285400857926234e+01
2.396250000000309655e+01,5.875801476953650308e+03,9.527980226119424856e+01,9.535129638571811483e+01,-1.052241015236394439e+01
2.396500000000309782e+01,5.876039661525402153e+03,9.525349647906806183e+01,9.532500456510362596e+01,-1.052196647026912935e+01
2.396750000000309910e+01,5.876277780333328337e+03,9.522719180604725864e+01,9.529871386228214192e+01,-1.052152296204165793e+01
2.397000000000310038e+01,5.876515833380201911e+03,9.520088824169718578e+01,9.527242427682486436e+01,-1.052107962764993765e+01
2.397250000000310166e+01,5.876753820668793196e+03,9.517458578558407112e+01,9.524613580830343551e+01,-1.052063646641865269e+01
2.397500000000310294e+01,5.876991742201873421e+03,9.514828443727454044e+01,9.521984845628968230e+01,-1.052019347877927302e+01
2.397750000000310422e+01,5.877229597982211089e+03,9.512198419633428159e+01,9.519356222035521853e+01,-1.051975066493788979e+01
2.398000000000310550e+01,5.877467388012574702e+03,9.509568506232861296e+01,9.516727710007164376e+01,-1.051930802507600937e+01
2.398250000000310678e+01,5.877705112295731851e+03,9.506938703482290975e+01,9.514099309501068547e+01,-1.051886555868671991e+01
2.398500000000310806e+01,5.877942770834448311e+03,9.504309011338307300e+01,9.511471020474429849e+01,-1.051842326618016976e+01
2.398750000000310934e+01,5.878180363631488945e+03,9.501679429757379580e+01,9.508842842884412505e+01,-1.051798114812982909e+01
2.399000000000311061e+01,5.878417890689616797e+03,9.499049958696049600e+01,9.506214776688219104e+01,-1.051753920289936772e+01
2.399250000000311189e+01,5.878655352011595824e+03,9.496420598111011202e+01,9.503586821843113341e+01,-1.051709743167456956e+01
2.399500000000311317e+01,5.878892747600186340e+03,9.493791347958834592e+01,9.500958978306320546e+01,-1.051665583375116597e+01
2.399750000000311445e+01,5.879130077458150481e+03,9.491162208196143979e+01,9.498331246035100150e+01,-1.051621440940736996e+01
2.400000000000311573e+01,5.879367341588246745e+03,9.488533178779678678e+01,9.495703624986759905e+01,-1.051577315743518959e+01
2.400250000000311701e+01,5.879604539993233630e+03,9.485904259666237692e+01,9.493076115118635983e+01,-1.051533207893233168e+01
2.400500000000311829e+01,5.879841672675868722e+03,9.483275450812527652e+01,9.490448716388040395e+01,-1.051489117311366250e+01
2.400750000000311957e+01,5.880078739638907791e+03,9.480646752175361769e+01,9.487821428752337738e+01,-1.051445044021362385e+01
2.401000000000312085e+01,5.880315740885106607e+03,9.478018163711446675e+01,9.485194252168855655e+01,-1.051400988050038343e+01
2.401250000000312212e+01,5.880552676417219118e+03,9.475389685377616900e+01,9.482567186594985742e+01,-1.051356949299630728e+01
2.401500000000312340e+01,5.880789546237998366e+03,9.472761317130650127e+01,9.479940231988103960e+01,-1.051312927903124717e+01
2.401750000000312468e+01,5.881026350350195571e+03,9.470133058927241620e+01,9.477313388305566377e+01,-1.051268923786486553e+01
2.402000000000312596e+01,5.881263088756562865e+03,9.467504910724174749e+01,9.474686655504770272e+01,-1.051224936979441793e+01
2.402250000000312724e+01,5.881499761459848742e+03,9.464876872478227199e+01,9.472060033543124291e+01,-1.051180967409452194e+01
2.402500000000312852e+01,5.881736368462802602e+03,9.462248944146364238e+01,9.469433522378105295e+01,-1.051137015060313473e+01
2.402750000000312980e+01,5.881972909768172030e+03,9.459621125685451659e+01,9.466807121967165983e+01,-1.051093079974065958e+01
2.403000000000313108e+01,5.882209385378702791e+03,9.456993417052350992e+01,9.464180832267773269e+01,-1.051049162136536097e+01
2.403250000000313236e+01,5.882445795297141558e+03,9.454365818203952188e+01,9.461554653237404011e+01,-1.051005261542326608e+01
2.403500000000313364e+01,5.882682139526232277e+03,9.451738329097106828e+01,9.458928584833539333e+01,-1.050961378222581999e+01
2.403750000000313491e+01,5.882918418068717983e+03,9.449110949688608230e+01,9.456302627013644724e+01,-1.050917512192808623e+01
2.404000000000313619e+01,5.883154630927340804e+03,9.446483679935298028e+01,9.453676779735215518e+01,-1.050873663374696143e+01
2.404250000000313747e+01,5.883390778104841957e+03,9.443856519794178439e+01,9.451051042955809578e+01,-1.050829831764227329e+01
2.404500000000313875e+01,5.883626859603961748e+03,9.441229469222210469e+01,9.448425416632977658e+01,-1.050786017347790491e+01
2.404750000000314003e+01,5.883862875427438667e+03,9.438602528176379280e+01,9.445799900724294673e+01,-1.050742220160475071e+01
2.405000000000314131e+01,5.884098825578011201e+03,9.435975696613681407e+01,9.443174495187342643e+01,-1.050698440148784840e+01
2.405250000000314259e+01,5.884334710058416022e+03,9.433348974491086381e+01,9.440549199979707851e+01,-1.050654677379372082e+01
2.405500000000314387e+01,5.884570528871388888e+03,9.430722361765512574e+01,9.437924015058965210e+01,-1.050610931829650418e+01
2.405750000000314515e+01,5.884806282019663740e+03,9.428095858393881201e+01,9.435298940382702426e+01,-1.050567203516642856e+01
2.406000000000314643e+01,5.885041969505975430e+03,9.425469464333177427e+01,9.432673975908537045e+01,-1.050523492374805201e+01
2.406250000000314770e+01,5.885277591333055170e+03,9.422843179540500103e+01,9.430049121594137773e+01,-1.050479798372038331e+01
2.406500000000314898e+01,5.885513147503635082e+03,9.420217003973039027e+01,9.427424377397211686e+01,-1.050436121488492525e+01
2.406750000000315026e+01,5.885748638020446379e+03,9.417590937587941369e+01,9.424799743275460173e+01,-1.050392461784341158e+01
2.407000000000315154e+01,5.885984062886217544e+03,9.414964980342296030e+01,9.422175219186574679e+01,-1.050348819202044659e+01
2.407250000000315282e+01,5.886219422103676152e+03,9.412339132193254443e+01,9.419550805088279333e+01,-1.050305193762872058e+01
2.407500000000315410e+01,5.886454715675550688e+03,9.409713393098019196e+01,9.416926500938323841e+01,-1.050261585442793155e+01
2.407750000000315538e+01,5.886689943604566906e+03,9.407087763013613824e+01,9.414302306694406752e+01,-1.050217994377928754e+01
2.408000000000315666e+01,5.886925105893449654e+03,9.404462241897016384e+01,9.411678222314213826e+01,-1.050174420462232661e+01
2.408250000000315794e+01,5.887160202544921958e+03,9.401836829705355569e+01,9.409054247755503297e+01,-1.050130863691445882e+01
2.408500000000315922e+01,5.887395233561707755e+03,9.399211526395791338e+01,9.406430382976043347e+01,-1.050087324034259417e+01
2.408750000000316049e+01,5.887630198946529163e+03,9.396586331925519175e+01,9.403806627933633422e+01,-1.050043801529987952e+01
2.409000000000316177e+01,5.887865098702106479e+03,9.393961246251707564e+01,9.401182982586060177e+01,-1.050000296120561316e+01
2.409250000000316305e+01,5.888099932831159094e+03,9.391336269331542042e+01,9.398559446891141533e+01,-1.049956807873406994e+01
2.409500000000316433e+01,5.888334701336405487e+03,9.388711401122131406e+01,9.395936020806664146e+01,-1.049913336752434745e+01
2.409750000000316561e+01,5.888569404220564138e+03,9.386086641580706669e+01,9.393312704290474358e+01,-1.049869882734285831e+01
2.410000000000316689e+01,5.888804041486350798e+03,9.383461990664446262e+01,9.390689497300407140e+01,-1.049826445863230617e+01
2.410250000000316817e+01,5.889038613136480308e+03,9.380837448330439088e+01,9.388066399794274730e+01,-1.049783026192881508e+01
2.410500000000316945e+01,5.889273119173668420e+03,9.378213014535805314e+01,9.385443411729913521e+01,-1.049739623598528482e+01
2.410750000000317073e+01,5.889507559600627246e+03,9.375588689237955009e+01,9.382820533065263646e+01,-1.049696237997524939e+01
2.411000000000317200e+01,5.889741934420068901e+03,9.372964472394366453e+01,9.380197763758303608e+01,-1.049652869428247648e+01
2.411250000000317328e+01,5.889976243634705497e+03,9.370340363962365871e+01,9.377575103766966436e+01,-1.049609517937462044e+01
2.411500000000317456e+01,5.890210487247246419e+03,9.367716363899268117e+01,9.374952553049187998e+01,-1.049566183544094855e+01
2.411750000000317584e+01,5.890444665260400143e+03,9.365092472162432102e+01,9.372330111562932586e+01,-1.049522866158617518e+01
2.412000000000317712e+01,5.890678777676875143e+03,9.362468688709327580e+01,9.369707779266211389e+01,-1.049479565773476963e+01
2.412250000000317840e+01,5.890912824499378985e+03,9.359845013497498201e+01,9.367085556117068279e+01,-1.049436282348938221e+01
2.412500000000317968e+01,5.891146805730616506e+03,9.357221446484402350e+01,9.364463442073528654e+01,-1.049393016011509872e+01
2.412750000000318096e+01,5.891380721373292545e+03,9.354597987627367672e+01,9.361841437093582385e+01,-1.049349766714824916e+01
2.413000000000318224e+01,5.891614571430111027e+03,9.351974636883834080e+01,9.359219541135266240e+01,-1.049306534405620717e+01
2.413250000000318352e+01,5.891848355903774063e+03,9.349351394211259958e+01,9.356597754156632618e+01,-1.049263319153183360e+01
2.413500000000318479e+01,5.892082074796983761e+03,9.346728259567042585e+01,9.353976076115723970e+01,-1.049220120922177379e+01
2.413750000000318607e+01,5.892315728112440411e+03,9.344105232908589187e+01,9.351354506970595537e+01,-1.049176939747067649e+01
2.414000000000318735e+01,5.892549315852843392e+03,9.341482314193325465e+01,9.348733046679312508e+01,-1.049133775579131367e+01
2.414250000000318863e+01,5.892782838020891177e+03,9.338859503378698435e+01,9.346111695199964231e+01,-1.049090628433019923e+01
2.414500000000318991e+01,5.893016294619280416e+03,9.336236800422113902e+01,9.343490452490632947e+01,-1.049047498332750372e+01
2.414750000000319119e+01,5.893249685650707761e+03,9.333614205281068621e+01,9.340869318509437846e+01,-1.049004385175886434e+01
2.415000000000319247e+01,5.893483011117868955e+03,9.330991717913144612e+01,9.338248293214542173e+01,-1.048961289041950984e+01
2.415250000000319375e+01,5.893716271023457011e+03,9.328369338275837208e+01,9.335627376564086433e+01,-1.048918209846592831e+01
2.415500000000319503e+01,5.893949465370165854e+03,9.325747066326826484e+01,9.333006568516282186e+01,-1.048875147602368862e+01
2.415750000000319631e+01,5.894182594160686676e+03,9.323124902023648986e+01,9.330385869029304047e+01,-1.048832102359414442e+01
2.416000000000319758e+01,5.894415657397710675e+03,9.320502845323827046e+01,9.327765278061328047e+01,-1.048789074080572625e+01
2.416250000000319886e+01,5.894648655083928134e+03,9.317880896184982475e+01,9.325144795570577116e+01,-1.048746062749013852e+01
2.416500000000320014e+01,5.894881587222027520e+03,9.315259054564639030e+01,9.322524421515244342e+01,-1.048703068462383925e+01
2.416750000000320142e+01,5.895114453814696390e+03,9.312637320420262199e+01,9.319904155853517125e+01,-1.048660091134186523e+01
2.417000000000320270e+01,5.895347254864621391e+03,9.310015693709443951e+01,9.317283998543634027e+01,-1.048617130777291351e+01
2.417250000000320398e+01,5.895579990374488261e+03,9.307394174389652619e+01,9.314663949543800925e+01,-1.048574187493858290e+01
2.417500000000320526e+01,5.895812660346981829e+03,9.304772762418303955e+01,9.312044008812212326e+01,-1.048531261166901984e+01
2.417750000000320654e+01,5.896045264784785104e+03,9.302151457752998454e+01,9.309424176307139476e+01,-1.048488351825536036e+01
2.418000000000320782e+01,5.896277803690580186e+03,9.299530260351301081e+01,9.306804451986846516e+01,-1.048445459426393356e+01
2.418250000000320910e+01,5.896510277067049174e+03,9.296909170170825121e+01,9.304184835809626009e+01,-1.048402584005101090e+01
2.418500000000321037e+01,5.896742684916872349e+03,9.294288187169247806e+01,9.301565327733803201e+01,-1.048359725460311864e+01
2.418750000000321165e+01,5.896975027242728174e+03,9.291667311304306054e+01,9.298945927717731763e+01,-1.048316883821798662e+01
2.419000000000321293e+01,5.897207304047296020e+03,9.289046542533732520e+01,9.296326635719769627e+01,-1.048274059117571433e+01
2.419250000000321421e+01,5.897439515333251620e+03,9.286425880815183120e+01,9.293707451698263355e+01,-1.048231251340623160e+01
2.419500000000321549e+01,5.897671661103271617e+03,9.283805326106391931e+01,9.291088375611592198e+01,-1.048188460445071790e+01
2.419750000000321677e+01,5.897903741360031745e+03,9.281184878365071711e+01,9.288469407418141088e+01,-1.048145686489715445e+01
2.420000000000321805e+01,5.898135756106205008e+03,9.278564537549051749e+01,9.285850547076336170e+01,-1.048102929332761057e+01
2.420250000000321933e+01,5.898367705344464412e+03,9.275944303616127229e+01,9.283231794544610693e+01,-1.048060189139546772e+01
2.420500000000322061e+01,5.898599589077482051e+03,9.273324176523946960e+01,9.280613149781348170e+01,-1.048017465863223485e+01
2.420750000000322188e+01,5.898831407307929112e+03,9.270704156230254966e+01,9.277994612744983272e+01,-1.047974759465346928e+01
2.421000000000322316e+01,5.899063160038474962e+03,9.268084242692847852e+01,9.275376183393969143e+01,-1.047932069949676759e+01
2.421250000000322444e+01,5.899294847271788058e+03,9.265464435869466797e+01,9.272757861686753245e+01,-1.047889397357581309e+01
